id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
2034a175-85c7-45eb-824b-8ca790ac5c6c	"{""resourceType"":""Organization"",""name"":""Mutikizizi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""2034a175-85c7-45eb-824b-8ca790ac5c6c"",""meta"":{""versionId"":""6616d061-c4e0-4e4c-b5b8-2f7bd22c6385"",""lastUpdated"":""2024-05-01T01:24:35.133Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.133-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mutikizizi Rural Health Centre""}"		Mutikizizi Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mutikizizi Rural Health Centre
0fd65e7a-8f34-4cc9-81cb-a40b220a7d84	"{""resourceType"":""Organization"",""name"":""Masarasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glencova""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0fd65e7a-8f34-4cc9-81cb-a40b220a7d84"",""meta"":{""versionId"":""b4cb5b8d-d2b2-4aed-91e4-4ace81539aea"",""lastUpdated"":""2024-05-01T01:24:35.159Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.159-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Masarasa Clinic""}"		Masarasa Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Masarasa Clinic
d240f7ef-4374-4524-9c1e-082512d51d1b	"{""resourceType"":""Organization"",""name"":""Chimbudzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""d240f7ef-4374-4524-9c1e-082512d51d1b"",""meta"":{""versionId"":""0ac8f62f-2f05-424b-b1ab-100172d601c5"",""lastUpdated"":""2024-05-01T01:24:35.387Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.387-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chimbudzi Clinic""}"		Chimbudzi Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chimbudzi Clinic
a5878e08-9a22-4d08-a9c9-720f5de2dd46	"{""resourceType"":""Organization"",""name"":""Zangama Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Baruru""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a5878e08-9a22-4d08-a9c9-720f5de2dd46"",""meta"":{""versionId"":""4cb92b28-71a6-4839-84f2-2b6977e846d2"",""lastUpdated"":""2024-05-01T01:24:35.414Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.414-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Zangama Rural Health Centre""}"		Zangama Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Zangama Rural Health Centre
98894448-359f-4e65-8326-e6d195d120c7	"{""resourceType"":""Organization"",""name"":""Murwira Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""98894448-359f-4e65-8326-e6d195d120c7"",""meta"":{""versionId"":""138319c3-28d8-417b-bbe4-5068f5a689da"",""lastUpdated"":""2024-05-01T01:24:35.432Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.432-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Murwira Rural Health Centre""}"		Murwira Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Murwira Rural Health Centre
a4b83b62-e7cc-402f-9df4-c9f30c6a37a9	"{""resourceType"":""Organization"",""name"":""Nerutanga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a4b83b62-e7cc-402f-9df4-c9f30c6a37a9"",""meta"":{""versionId"":""b4506327-abe5-43a8-a68f-5b48389b4414"",""lastUpdated"":""2024-05-01T01:24:35.438Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.438-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nerutanga Clinic""}"		Nerutanga Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nerutanga Clinic
7770820d-0d31-44c7-b4d8-ba623deb495d	"{""resourceType"":""Organization"",""name"":""Chawatama Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7770820d-0d31-44c7-b4d8-ba623deb495d"",""meta"":{""versionId"":""45efe9ba-7d72-49ae-9bca-cdf25caf783f"",""lastUpdated"":""2024-05-01T01:24:35.452Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.452-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chawatama Rural Health Centre""}"		Chawatama Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chawatama Rural Health Centre
7974b535-9d7d-410d-945d-98387464bfb2	"{""resourceType"":""Organization"",""name"":""Empandeni Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matole""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""7974b535-9d7d-410d-945d-98387464bfb2"",""meta"":{""versionId"":""4999bfc9-3a2c-44d0-a8e0-d44ec0cc08ea"",""lastUpdated"":""2024-05-01T01:24:35.478Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.478-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Empandeni Clinic""}"		Empandeni Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Empandeni Clinic
7c929454-ae35-4d58-8737-2be025df67aa	"{""resourceType"":""Organization"",""name"":""Madabe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""7c929454-ae35-4d58-8737-2be025df67aa"",""meta"":{""versionId"":""4979e628-e2dc-4855-9e29-c8369dd453da"",""lastUpdated"":""2024-05-01T01:24:35.490Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.49-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Madabe Clinic""}"		Madabe Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Madabe Clinic
04379fba-6cec-4d4e-86f5-ab0ddd625b88	"{""resourceType"":""Organization"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""04379fba-6cec-4d4e-86f5-ab0ddd625b88"",""meta"":{""versionId"":""f87a269e-8d7a-4d42-8e89-db8f4a23f2c1"",""lastUpdated"":""2024-05-01T01:24:35.015Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.015-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chamunangana Clinic""}"		Chamunangana Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chamunangana Clinic
5399767f-8cfa-4984-80b8-8fc6acf726dd	"{""resourceType"":""Organization"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""5399767f-8cfa-4984-80b8-8fc6acf726dd"",""meta"":{""versionId"":""f752bd62-1969-4f8b-923a-0aa97bc6c121"",""lastUpdated"":""2024-05-01T01:24:35.064Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.064-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nottingham Rural Health Centre""}"		Nottingham Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nottingham Rural Health Centre
b36ac5e7-4e7e-4e1e-87d4-82e167e1cac7	"{""resourceType"":""Organization"",""name"":""Gangare Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""b36ac5e7-4e7e-4e1e-87d4-82e167e1cac7"",""meta"":{""versionId"":""d37592f6-f152-4c6d-a7c5-3008a9aca9c4"",""lastUpdated"":""2024-05-01T01:24:35.136Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.136-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Gangare Rural Health Centre""}"		Gangare Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Gangare Rural Health Centre
1ba969d6-503a-498c-b597-d646c64277eb	"{""resourceType"":""Organization"",""name"":""Gava Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""1ba969d6-503a-498c-b597-d646c64277eb"",""meta"":{""versionId"":""53e3618e-5c45-4d10-9a2b-7361856d15b0"",""lastUpdated"":""2024-05-01T01:24:35.171Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.171-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Gava Rural Health Centre""}"		Gava Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Gava Rural Health Centre
5b915572-944c-491a-9f1a-0569015624d2	"{""resourceType"":""Organization"",""name"":""Bindura Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Provincial Hospital"",""display"":""Provincial Hospital""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""5b915572-944c-491a-9f1a-0569015624d2"",""meta"":{""versionId"":""5ef5d203-e797-434e-8d4d-b909422264d4"",""lastUpdated"":""2024-05-01T01:24:35.173Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.173-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Bindura Provincial Hospital""}"		Bindura Provincial Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Bindura Provincial Hospital
dea9e713-f05e-4372-ab64-5aebc60bac06	"{""resourceType"":""Organization"",""name"":""Farm H.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""dea9e713-f05e-4372-ab64-5aebc60bac06"",""meta"":{""versionId"":""31b416a0-063e-45ce-8fcd-7b16e9d7103a"",""lastUpdated"":""2024-05-01T01:24:35.204Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.204-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Farm H.Centre Clinic""}"		Farm H.Centre Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Farm H.Centre Clinic
5f1fb783-bcba-4271-bc7c-9b21aed6e098	"{""resourceType"":""Organization"",""name"":""Nyava Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Melfort""],""city"":""Goromonzi"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""5f1fb783-bcba-4271-bc7c-9b21aed6e098"",""meta"":{""versionId"":""4c4fb371-7e61-4ab1-91bd-8cee505bd6d8"",""lastUpdated"":""2024-05-01T01:24:35.222Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.222-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nyava Clinic""}"		Nyava Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nyava Clinic
661626e8-6107-4ce7-896b-b031749374b2	"{""resourceType"":""Organization"",""name"":""Mudawose Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""661626e8-6107-4ce7-896b-b031749374b2"",""meta"":{""versionId"":""d64d81df-f87a-4e12-9190-3796cb033e58"",""lastUpdated"":""2024-05-01T01:24:35.443Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.443-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mudawose Clinic""}"		Mudawose Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mudawose Clinic
c07772a8-ff40-4f68-be8e-79a6d7afe3e6	"{""resourceType"":""Organization"",""name"":""Maburutse Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Manicaland Province""],""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c07772a8-ff40-4f68-be8e-79a6d7afe3e6"",""meta"":{""versionId"":""47c82f21-c9c3-440d-a238-71027e8e500d"",""lastUpdated"":""2024-05-01T01:24:35.464Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.464-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Maburutse Clinic""}"		Maburutse Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Maburutse Clinic
