id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
bbc29957-e1e2-4bce-b96f-267185f7b9ff	"{""resourceType"":""Organization"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""bbc29957-e1e2-4bce-b96f-267185f7b9ff"",""meta"":{""versionId"":""830f52a6-e3f1-4452-86d7-ce475c4806d5"",""lastUpdated"":""2024-04-30T16:06:11.280Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.28-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chasvingo Clinic""}"		Chasvingo Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chasvingo Clinic
ecb8fc82-9ec1-4a2e-9872-f4aad38d0321	"{""resourceType"":""Organization"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ecb8fc82-9ec1-4a2e-9872-f4aad38d0321"",""meta"":{""versionId"":""ffd95643-6998-45b9-a8dd-8f4c713849b2"",""lastUpdated"":""2024-04-30T16:06:11.326Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.326-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Swereki Clinic""}"		Swereki Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Swereki Clinic
fa46d666-f0c7-4a18-a380-a334103ca16f	"{""resourceType"":""Organization"",""name"":""Devure 1 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""fa46d666-f0c7-4a18-a380-a334103ca16f"",""meta"":{""versionId"":""b9310b0e-9149-4136-97e1-a4d77cfcc7d5"",""lastUpdated"":""2024-04-30T16:06:11.375Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.375-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Devure 1 Clinic""}"		Devure 1 Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Devure 1 Clinic
cf287074-0f82-465a-8aaa-b0b090110823	"{""resourceType"":""Organization"",""name"":""Mashoko Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""cf287074-0f82-465a-8aaa-b0b090110823"",""meta"":{""versionId"":""605139af-3632-48ea-a31d-57001f5a37a2"",""lastUpdated"":""2024-04-30T16:06:11.389Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.389-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mashoko Hospital""}"		Mashoko Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Mashoko Hospital
289306da-d5fb-45f5-9c17-c7b6deb175d3	"{""resourceType"":""Organization"",""name"":""Pfupajena Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""289306da-d5fb-45f5-9c17-c7b6deb175d3"",""meta"":{""versionId"":""2ed2293c-dc92-4c26-baf9-e3383e7fee36"",""lastUpdated"":""2024-04-30T16:06:11.428Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.428-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Pfupajena Clinic""}"		Pfupajena Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Pfupajena Clinic
e3a82c40-fe3c-4ce4-85c5-4bbcf96af642	"{""resourceType"":""Organization"",""name"":""Chipadze Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Shamva-Bindura Rd"",""state"":""Bindura"",""postalCode"":""ZW""}],""id"":""e3a82c40-fe3c-4ce4-85c5-4bbcf96af642"",""meta"":{""versionId"":""f1431ed8-6b5d-4a2d-9b83-4d9ed6132310"",""lastUpdated"":""2024-04-30T16:06:11.456Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.456-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chipadze Clinic""}"		Chipadze Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chipadze Clinic
3192ea00-ebee-4165-879c-0f5588f9ab32	"{""resourceType"":""Organization"",""name"":""Farm H.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""3192ea00-ebee-4165-879c-0f5588f9ab32"",""meta"":{""versionId"":""45384dca-884c-4b38-8128-d5e4456171a3"",""lastUpdated"":""2024-04-30T16:06:11.460Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.46-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Farm H.Centre Clinic""}"		Farm H.Centre Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Farm H.Centre Clinic
9d93ac8e-05c7-4a95-8aa1-8cd3e631be33	"{""resourceType"":""Organization"",""name"":""Rutope Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mhembere""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""9d93ac8e-05c7-4a95-8aa1-8cd3e631be33"",""meta"":{""versionId"":""793761af-5c71-445a-b80b-90e017ecf379"",""lastUpdated"":""2024-04-30T16:06:11.488Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.488-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Rutope Clinic""}"		Rutope Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Rutope Clinic
3aed853e-7be1-4e41-a2dc-d05d3b5d5c9a	"{""resourceType"":""Organization"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""3aed853e-7be1-4e41-a2dc-d05d3b5d5c9a"",""meta"":{""versionId"":""48ff33a4-9367-49ac-b685-20e7dd1dd13e"",""lastUpdated"":""2024-04-30T16:06:11.280Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.28-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Zezane Clinic""}"		Zezane Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Zezane Clinic
6dc76765-4212-4d61-a273-df7539068fc5	"{""resourceType"":""Organization"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""6dc76765-4212-4d61-a273-df7539068fc5"",""meta"":{""versionId"":""85ace3b1-3ddc-4878-b050-ac4e2cbcff28"",""lastUpdated"":""2024-04-30T16:06:11.325Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.325-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""NRZ Clinic""}"		NRZ Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	NRZ Clinic
707f9ced-738f-45d3-bbbe-08a30789ed04	"{""resourceType"":""Organization"",""name"":""Mukore Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""707f9ced-738f-45d3-bbbe-08a30789ed04"",""meta"":{""versionId"":""b51f3eb5-fefe-454e-a682-ba3d9fd9aabb"",""lastUpdated"":""2024-04-30T16:06:11.428Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.428-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mukore Rural Health Centre""}"		Mukore Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Mukore Rural Health Centre
6c5ac9df-7072-4566-b341-c7c4578e89dd	"{""resourceType"":""Organization"",""name"":""Sinasengwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Chief Sinasenkwe""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""6c5ac9df-7072-4566-b341-c7c4578e89dd"",""meta"":{""versionId"":""37b7ac04-6dc5-456e-a332-f55171814042"",""lastUpdated"":""2024-04-30T16:06:11.624Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.624-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Sinasengwe Rural Health Centre""}"		Sinasengwe Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Sinasengwe Rural Health Centre
7ac04d57-290c-42cb-b773-0acaf11a3f19	"{""resourceType"":""Organization"",""name"":""Chimbudzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7ac04d57-290c-42cb-b773-0acaf11a3f19"",""meta"":{""versionId"":""ca2309ec-7af8-4601-ba28-6d2d9b649417"",""lastUpdated"":""2024-04-30T16:06:11.684Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.684-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chimbudzi Clinic""}"		Chimbudzi Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chimbudzi Clinic
91805a3b-b4ff-40f6-b1ee-72f5d37d4179	"{""resourceType"":""Organization"",""name"":""Chirozva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""91805a3b-b4ff-40f6-b1ee-72f5d37d4179"",""meta"":{""versionId"":""e0082a7e-3266-4399-aa1e-654129f516b1"",""lastUpdated"":""2024-04-30T16:06:11.693Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.693-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chirozva Clinic""}"		Chirozva Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chirozva Clinic
8ea22d9a-aedd-457d-8f9f-a61f2630549c	"{""resourceType"":""Organization"",""name"":""Viriri Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8ea22d9a-aedd-457d-8f9f-a61f2630549c"",""meta"":{""versionId"":""c4d5d82a-fd8a-4731-b595-b1630e9e97fa"",""lastUpdated"":""2024-04-30T16:06:11.720Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.72-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Viriri Clinic""}"		Viriri Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Viriri Clinic
84f60564-5aeb-4343-82da-e9ff38c60877	"{""resourceType"":""Organization"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""84f60564-5aeb-4343-82da-e9ff38c60877"",""meta"":{""versionId"":""9bcb7d6f-b8f1-40c8-bd81-10c435439ba2"",""lastUpdated"":""2024-04-30T16:06:11.280Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.28-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Majini Rural Health Centre""}"		Majini Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Majini Rural Health Centre
9faaf66d-743a-4aa5-969f-3e0bb33b2376	"{""resourceType"":""Organization"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9faaf66d-743a-4aa5-969f-3e0bb33b2376"",""meta"":{""versionId"":""bce97e7b-46ff-4943-bed9-edfa6a5a5233"",""lastUpdated"":""2024-04-30T16:06:11.323Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.323-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Nottingham Rural Health Centre""}"		Nottingham Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Nottingham Rural Health Centre
fe6561ea-5a4e-455e-9fad-b571f727d353	"{""resourceType"":""Organization"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""fe6561ea-5a4e-455e-9fad-b571f727d353"",""meta"":{""versionId"":""eae0137a-dbbe-4a22-b0a1-b7711890b2b2"",""lastUpdated"":""2024-04-30T16:06:11.331Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.331-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mtetengwe Clinic""}"		Mtetengwe Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mtetengwe Clinic
