id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
aadc9c76-7c55-4243-8146-9b4cc0a37018	"{""resourceType"":""Organization"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""aadc9c76-7c55-4243-8146-9b4cc0a37018"",""meta"":{""versionId"":""686f8bc8-62a5-4379-a441-2aa6ee924683"",""lastUpdated"":""2024-04-23T01:59:32.854Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.854-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nottingham Rural Health Centre""}"		Nottingham Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
3c9caf3a-ea35-4969-815e-6ae99cf2ca0b	"{""resourceType"":""Organization"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""3c9caf3a-ea35-4969-815e-6ae99cf2ca0b"",""meta"":{""versionId"":""b39e6df2-0b05-44e0-ae61-c439c9664d27"",""lastUpdated"":""2024-04-23T01:59:32.824Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.824-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chasvingo Clinic""}"		Chasvingo Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d55b6d44-7866-44e1-b324-43e47833ff2b	"{""resourceType"":""Organization"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d55b6d44-7866-44e1-b324-43e47833ff2b"",""meta"":{""versionId"":""3fc7b36f-e961-4f36-b06a-9242ac8a9969"",""lastUpdated"":""2024-04-23T01:59:32.846Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.846-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Masera Clinic""}"		Masera Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
7e70a85e-a32a-4a2d-98d9-5bd43f49f621	"{""resourceType"":""Organization"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""7e70a85e-a32a-4a2d-98d9-5bd43f49f621"",""meta"":{""versionId"":""9539eb32-69f2-490a-9611-cfe06b890bd9"",""lastUpdated"":""2024-04-23T01:59:32.856Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.856-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Prison Clinic""}"		Prison Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d41915c0-f70e-4f7d-91db-7a0e6434f864	"{""resourceType"":""Organization"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d41915c0-f70e-4f7d-91db-7a0e6434f864"",""meta"":{""versionId"":""875a07f8-ebc2-4aff-85db-92ad5ca3f0ef"",""lastUpdated"":""2024-04-23T01:59:32.866Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.866-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mazunga Clinic(not Open)""}"		Mazunga Clinic(not Open)		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
936f9948-2831-48e1-849a-4595e8c2a8de	"{""resourceType"":""Organization"",""name"":""Chirorwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""936f9948-2831-48e1-849a-4595e8c2a8de"",""meta"":{""versionId"":""634ca657-ec93-48a1-8efb-89491a22f36c"",""lastUpdated"":""2024-04-23T01:59:32.896Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.896-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chirorwe Clinic""}"		Chirorwe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e59fe9ef-cdc9-4b9e-9ae7-f3fa46f1a9ff	"{""resourceType"":""Organization"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e59fe9ef-cdc9-4b9e-9ae7-f3fa46f1a9ff"",""meta"":{""versionId"":""1fb29ce1-e6a6-4aef-a5d8-380a4b161fe8"",""lastUpdated"":""2024-04-23T01:59:32.901Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.901-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chitasa Clinic""}"		Chitasa Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4271c53f-d986-4abf-a3c7-ccaacce04170	"{""resourceType"":""Organization"",""name"":""Marozva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4271c53f-d986-4abf-a3c7-ccaacce04170"",""meta"":{""versionId"":""41766a77-47f8-46f2-b4f2-ae94a1e8db42"",""lastUpdated"":""2024-04-23T01:59:32.903Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.903-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Marozva Clinic""}"		Marozva Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
9616905a-6fc6-480c-ac04-dc2dda451c8c	"{""resourceType"":""Organization"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9616905a-6fc6-480c-ac04-dc2dda451c8c"",""meta"":{""versionId"":""31f079dc-079e-408e-a639-4bd85feb7791"",""lastUpdated"":""2024-04-23T01:59:32.854Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.854-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""NRZ Clinic""}"		NRZ Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d2e01b1a-9dd1-4c66-b153-8817343de333	"{""resourceType"":""Organization"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d2e01b1a-9dd1-4c66-b153-8817343de333"",""meta"":{""versionId"":""d6a4b020-cffc-4988-91fc-2e5f356e2bec"",""lastUpdated"":""2024-04-23T01:59:32.862Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.862-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Tongwe Clinic""}"		Tongwe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
404db4e8-c8d3-4dde-b963-741e544a4e77	"{""resourceType"":""Organization"",""name"":""Hozvi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""404db4e8-c8d3-4dde-b963-741e544a4e77"",""meta"":{""versionId"":""bfdbe9e9-3081-498e-9d98-e3731acc9e28"",""lastUpdated"":""2024-04-23T01:59:32.903Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.903-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Hozvi Clinic""}"		Hozvi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
037ad796-591b-45f9-afce-4cf469bf971e	"{""resourceType"":""Organization"",""name"":""Murwira Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Muvuti""],""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""037ad796-591b-45f9-afce-4cf469bf971e"",""meta"":{""versionId"":""560cb34c-c359-4f5e-a0a0-3eea1375249a"",""lastUpdated"":""2024-04-23T01:59:32.922Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.922-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Murwira Clinic""}"		Murwira Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
99d7001c-49db-4e81-b7a6-f04efee399cd	"{""resourceType"":""Organization"",""name"":""Pfupajena Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""99d7001c-49db-4e81-b7a6-f04efee399cd"",""meta"":{""versionId"":""d96f8b02-e9e7-407b-bcab-149d85061f20"",""lastUpdated"":""2024-04-23T01:59:32.927Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.927-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Pfupajena Clinic""}"		Pfupajena Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e62eef52-a7aa-4291-b618-f0aaae52ed40	"{""resourceType"":""Organization"",""name"":""Silveira Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e62eef52-a7aa-4291-b618-f0aaae52ed40"",""meta"":{""versionId"":""bc87ff09-bdd7-4f04-aaf0-a2c747aff389"",""lastUpdated"":""2024-04-23T01:59:32.933Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.933-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Silveira Mission Hospital""}"		Silveira Mission Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5f96fc2c-f9ea-4afe-ab4b-7180a3cde8ec	"{""resourceType"":""Organization"",""name"":""Shashe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Maramani""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""5f96fc2c-f9ea-4afe-ab4b-7180a3cde8ec"",""meta"":{""versionId"":""06cfd3a2-fa91-4113-b768-8ec71f149a0f"",""lastUpdated"":""2024-04-23T01:59:32.861Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.861-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Shashe Clinic""}"		Shashe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
506699fb-e692-4a81-a203-92b4d23c104f	"{""resourceType"":""Organization"",""name"":""Makombe Clinic (construction)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""506699fb-e692-4a81-a203-92b4d23c104f"",""meta"":{""versionId"":""8bfa2c69-763a-4c7b-8f39-77dfaa93d4ea"",""lastUpdated"":""2024-04-23T01:59:32.894Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.894-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Makombe Clinic (construction)""}"		Makombe Clinic (construction)		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
66aac566-96ba-478c-846f-e0e0ceacf54b	"{""resourceType"":""Organization"",""name"":""Mashoko Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""66aac566-96ba-478c-846f-e0e0ceacf54b"",""meta"":{""versionId"":""733f956d-2987-4cbc-8d1b-fd2c96dc638d"",""lastUpdated"":""2024-04-23T01:59:32.903Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.903-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mashoko Hospital""}"		Mashoko Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e2a3bc58-e85e-4f06-b3fe-f12448f02f26	"{""resourceType"":""Organization"",""name"":""Mkanga Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e2a3bc58-e85e-4f06-b3fe-f12448f02f26"",""meta"":{""versionId"":""bdc74ac6-0140-4bbf-890b-a6fb2f854c27"",""lastUpdated"":""2024-04-23T01:59:32.906Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.906-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mkanga Rural Hospital""}"		Mkanga Rural Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
