id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
46b89b57-55e9-4a9b-ba2a-44500448e18b	"{""resourceType"":""Organization"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""46b89b57-55e9-4a9b-ba2a-44500448e18b"",""meta"":{""versionId"":""0de69eb1-4592-46f0-a556-dee830d913f3"",""lastUpdated"":""2024-04-16T20:37:04.394Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.394-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Masera Clinic""}"		Masera Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
9ce8e1e9-786f-47bd-83c3-bca1a827530a	"{""resourceType"":""Organization"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic(not Open)"",""display"":""Clinic(not Open)""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9ce8e1e9-786f-47bd-83c3-bca1a827530a"",""meta"":{""versionId"":""709495ae-2dcb-44c4-9acc-b6915f7eeda3"",""lastUpdated"":""2024-04-16T20:37:04.424Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.424-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mazunga Clinic(not Open)""}"		Mazunga Clinic(not Open)		f					424eb1b8-0b46-4432-8199-8721d51e7410
1e61c652-6b3a-4778-bcb1-2b2edddfd8ed	"{""resourceType"":""Organization"",""name"":""Mkanga Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""1e61c652-6b3a-4778-bcb1-2b2edddfd8ed"",""meta"":{""versionId"":""67054a12-0339-4304-a3a6-299f71e91050"",""lastUpdated"":""2024-04-16T20:37:04.465Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.465-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mkanga Rural Hospital""}"		Mkanga Rural Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
b6ec4356-1f5d-4a51-8e05-ba39f401d4a9	"{""resourceType"":""Organization"",""name"":""Odzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""b6ec4356-1f5d-4a51-8e05-ba39f401d4a9"",""meta"":{""versionId"":""83fc63ac-6c7e-484f-a645-c733866d7a4c"",""lastUpdated"":""2024-04-16T20:37:04.499Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.499-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Odzi Clinic""}"		Odzi Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
2877b2c7-776e-4d7d-b827-c18c43b08f34	"{""resourceType"":""Organization"",""name"":""Farm H.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""2877b2c7-776e-4d7d-b827-c18c43b08f34"",""meta"":{""versionId"":""186c8536-12b3-4b03-b637-f05123535279"",""lastUpdated"":""2024-04-16T20:37:04.542Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.542-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Farm H.Centre Clinic""}"		Farm H.Centre Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
06019e71-1a3c-4222-a947-e73e76065969	"{""resourceType"":""Organization"",""name"":""ZRP Clinic Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic Private Clinic"",""display"":""Clinic Private Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""06019e71-1a3c-4222-a947-e73e76065969"",""meta"":{""versionId"":""46a1e2f5-637d-4747-9b3c-3718a2f32a8a"",""lastUpdated"":""2024-04-16T20:37:04.584Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.584-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""ZRP Clinic Private Clinic""}"		ZRP Clinic Private Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
fcd9910c-5bee-4cf4-9c72-16dea5196834	"{""resourceType"":""Organization"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""fcd9910c-5bee-4cf4-9c72-16dea5196834"",""meta"":{""versionId"":""847343d1-97cd-4673-a5ea-b72cc036763e"",""lastUpdated"":""2024-04-16T20:37:04.345Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.345-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Zezane Clinic""}"		Zezane Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
d287cab7-9ac6-45ed-a57e-179feb5d54c2	"{""resourceType"":""Organization"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d287cab7-9ac6-45ed-a57e-179feb5d54c2"",""meta"":{""versionId"":""7c1e04e7-ec4c-4ef2-9ffb-3626cc7a004b"",""lastUpdated"":""2024-04-16T20:37:04.412Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.412-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mtetengwe Clinic""}"		Mtetengwe Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
e15a1d49-d6a3-497e-8b94-6635b5f70013	"{""resourceType"":""Organization"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e15a1d49-d6a3-497e-8b94-6635b5f70013"",""meta"":{""versionId"":""c656d365-cb83-49c0-9d1d-3e4f41f2e445"",""lastUpdated"":""2024-04-16T20:37:04.452Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.452-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chikuku Clinic""}"		Chikuku Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
e32c3a19-7693-45cd-b354-862f03ac59a1	"{""resourceType"":""Organization"",""name"":""Masarasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Glencova""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e32c3a19-7693-45cd-b354-862f03ac59a1"",""meta"":{""versionId"":""536f3d0d-51d6-4c34-a35d-46fd1b4b88d0"",""lastUpdated"":""2024-04-16T20:37:04.503Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.503-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Masarasa Clinic""}"		Masarasa Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
35bec16d-bfad-40f8-9f23-4bb21755ed8e	"{""resourceType"":""Organization"",""name"":""Chipadze Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Shamva-Bindura Rd"",""state"":""Bindura"",""postalCode"":""ZW""}],""id"":""35bec16d-bfad-40f8-9f23-4bb21755ed8e"",""meta"":{""versionId"":""c416e95e-703e-4568-a7a9-f94da7d70bb4"",""lastUpdated"":""2024-04-16T20:37:04.534Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.534-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chipadze Clinic""}"		Chipadze Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
dc04e344-4056-499c-a149-0f00cae6c023	"{""resourceType"":""Organization"",""name"":""Trojan Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""dc04e344-4056-499c-a149-0f00cae6c023"",""meta"":{""versionId"":""c71a971c-d43d-44cf-941a-99d0f07d81bf"",""lastUpdated"":""2024-04-16T20:37:04.576Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.576-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Trojan Mine Clinic""}"		Trojan Mine Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
d44d8436-cd7d-4d47-9dd5-4c41cb0d2cef	"{""resourceType"":""Organization"",""name"":""Premier Medical Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""d44d8436-cd7d-4d47-9dd5-4c41cb0d2cef"",""meta"":{""versionId"":""77c64074-dfe1-44dd-9618-73bcd0898a40"",""lastUpdated"":""2024-04-16T20:37:04.603Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.603-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Premier Medical Centre Clinic""}"		Premier Medical Centre Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f7c64d07-b979-401a-b240-4192ada7f878	"{""resourceType"":""Organization"",""name"":""Siabuwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Siabuwa""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""f7c64d07-b979-401a-b240-4192ada7f878"",""meta"":{""versionId"":""7141525b-4b69-4046-a7b1-c979e16620c3"",""lastUpdated"":""2024-04-16T20:37:04.647Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.647-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Siabuwa Clinic""}"		Siabuwa Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
044cd6d3-6bea-4bd7-9c5a-f2b9840d8fdf	"{""resourceType"":""Organization"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""044cd6d3-6bea-4bd7-9c5a-f2b9840d8fdf"",""meta"":{""versionId"":""d72742fa-6131-4943-9091-2674448aee59"",""lastUpdated"":""2024-04-16T20:37:04.345Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.345-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Makakabule Rural Health Centre""}"		Makakabule Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
f3e96a56-3ca6-40c6-9a12-1563810a1c59	"{""resourceType"":""Organization"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f3e96a56-3ca6-40c6-9a12-1563810a1c59"",""meta"":{""versionId"":""c7bc518a-617b-49bf-a478-4de30d207aa4"",""lastUpdated"":""2024-04-16T20:37:04.405Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.405-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Prison Clinic""}"		Prison Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
b0ee62ea-bc43-48a6-8a5d-27abcdac2ad6	"{""resourceType"":""Organization"",""name"":""Hozvi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""b0ee62ea-bc43-48a6-8a5d-27abcdac2ad6"",""meta"":{""versionId"":""52d2d172-3049-4f38-bb92-a006c9eb12e0"",""lastUpdated"":""2024-04-16T20:37:04.452Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.452-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Hozvi Clinic""}"		Hozvi Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
fb660602-f20b-4093-ade8-32e572b52a52	"{""resourceType"":""Organization"",""name"":""Pfupajena Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""fb660602-f20b-4093-ade8-32e572b52a52"",""meta"":{""versionId"":""e858a679-5777-4d0d-aa99-433522158a3c"",""lastUpdated"":""2024-04-16T20:37:04.498Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.498-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Pfupajena Clinic""}"		Pfupajena Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
