id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
bc8a4301-6eea-4c2f-96ec-9988c2826ad8	"{""resourceType"":""Organization"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""bc8a4301-6eea-4c2f-96ec-9988c2826ad8"",""meta"":{""versionId"":""9792bb4b-9f71-4010-991f-1946c9c2ae70"",""lastUpdated"":""2024-04-24T01:33:49.575Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.575-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Tongwe Clinic""}"		Tongwe Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Tongwe Clinic
2bc3d5b9-0dec-4b92-9a72-63e411890fa8	"{""resourceType"":""Organization"",""name"":""Chirorwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""2bc3d5b9-0dec-4b92-9a72-63e411890fa8"",""meta"":{""versionId"":""a3cabaa8-766b-4c48-8500-7d2490d49d82"",""lastUpdated"":""2024-04-24T01:33:49.599Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.599-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chirorwe Clinic""}"		Chirorwe Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chirorwe Clinic
741337a5-6845-4056-b360-73598153bb2f	"{""resourceType"":""Organization"",""name"":""Nyika Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""741337a5-6845-4056-b360-73598153bb2f"",""meta"":{""versionId"":""465f56a4-1b20-420e-946e-95b152b44e33"",""lastUpdated"":""2024-04-24T01:33:49.634Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.634-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Nyika Rural Health Centre""}"		Nyika Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Nyika Rural Health Centre
bcca4be0-5661-4700-a19f-6d67ef5c9a06	"{""resourceType"":""Organization"",""name"":""Mukore Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""bcca4be0-5661-4700-a19f-6d67ef5c9a06"",""meta"":{""versionId"":""32ac770f-de9c-4095-8e55-054019240ce1"",""lastUpdated"":""2024-04-24T01:33:49.648Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.648-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mukore Rural Health Centre""}"		Mukore Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mukore Rural Health Centre
566e54ca-7942-4a33-a392-c986bdc22495	"{""resourceType"":""Organization"",""name"":""Negovano Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""566e54ca-7942-4a33-a392-c986bdc22495"",""meta"":{""versionId"":""003eff24-7c66-40aa-a448-b0871e17e134"",""lastUpdated"":""2024-04-24T01:33:49.687Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.687-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Negovano Rural Health Centre""}"		Negovano Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Negovano Rural Health Centre
8cd896d3-d77d-4c54-af24-7a542e04b19f	"{""resourceType"":""Organization"",""name"":""ZRP Bindura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""8cd896d3-d77d-4c54-af24-7a542e04b19f"",""meta"":{""versionId"":""df4bc00c-cafe-42e9-bb2b-09f0545dd640"",""lastUpdated"":""2024-04-24T01:33:49.718Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.718-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""ZRP Bindura Clinic""}"		ZRP Bindura Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ZRP Bindura Clinic
842192c3-9e75-4a38-b77f-e9a6c404be2a	"{""resourceType"":""Organization"",""name"":""ZRP Clinic Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic Private Clinic"",""display"":""Clinic Private Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""842192c3-9e75-4a38-b77f-e9a6c404be2a"",""meta"":{""versionId"":""b3609cd8-b01b-40ae-8dbf-d3e9dbadb9fb"",""lastUpdated"":""2024-04-24T01:33:49.729Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.729-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""ZRP Clinic Private Clinic""}"		ZRP Clinic Private Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ZRP Clinic Private Clinic
ef427d76-b60a-486b-8a84-7b37e6dd0740	"{""resourceType"":""Organization"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ef427d76-b60a-486b-8a84-7b37e6dd0740"",""meta"":{""versionId"":""bab705b1-ed47-457c-9de4-6a5cd91d36b0"",""lastUpdated"":""2024-04-24T01:33:49.580Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.58-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mtetengwe Clinic""}"		Mtetengwe Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mtetengwe Clinic
4532a8ad-ff81-4e4d-b978-f8bd2339265d	"{""resourceType"":""Organization"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4532a8ad-ff81-4e4d-b978-f8bd2339265d"",""meta"":{""versionId"":""ee83e54c-c3c6-48da-82f6-0a3937a8542e"",""lastUpdated"":""2024-04-24T01:33:49.599Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.599-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chitasa Clinic""}"		Chitasa Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chitasa Clinic
56e69e5a-cf80-4335-b40e-220f9e0203e9	"{""resourceType"":""Organization"",""name"":""Odzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""56e69e5a-cf80-4335-b40e-220f9e0203e9"",""meta"":{""versionId"":""64e93def-483a-4cfd-88f3-a8a3dd59d4b6"",""lastUpdated"":""2024-04-24T01:33:49.639Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.639-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Odzi Clinic""}"		Odzi Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Odzi Clinic
db58b166-e8f1-4647-b07a-211a97217a83	"{""resourceType"":""Organization"",""name"":""Bindura Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Provincial Hospital"",""display"":""Provincial Hospital""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""db58b166-e8f1-4647-b07a-211a97217a83"",""meta"":{""versionId"":""e84074d2-e071-4812-b647-439023ab0dcd"",""lastUpdated"":""2024-04-24T01:33:49.688Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.688-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Bindura Provincial Hospital""}"		Bindura Provincial Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Bindura Provincial Hospital
c50a369f-d163-40fd-ad1e-49cb6cc4ce99	"{""resourceType"":""Organization"",""name"":""Muonwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chinamhora""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""c50a369f-d163-40fd-ad1e-49cb6cc4ce99"",""meta"":{""versionId"":""8ac4e4e3-228f-4ca5-a684-ddbee2818600"",""lastUpdated"":""2024-04-24T01:33:49.718Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.718-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Muonwe Clinic""}"		Muonwe Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Muonwe Clinic
6fc8c9f2-cd47-469e-ae4e-3b7489d88c65	"{""resourceType"":""Organization"",""name"":""Siabuwa Turn Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Manjolo""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""6fc8c9f2-cd47-469e-ae4e-3b7489d88c65"",""meta"":{""versionId"":""9d30e568-2858-429e-ac50-c4b031cb6b45"",""lastUpdated"":""2024-04-24T01:33:49.816Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.816-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Siabuwa Turn Council Clinic""}"		Siabuwa Turn Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Siabuwa Turn Council Clinic
b483bcc2-1927-41bc-a37b-bcc7835ccf5c	"{""resourceType"":""Organization"",""name"":""Isabella Mine Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""line"":[""Eastnor""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""b483bcc2-1927-41bc-a37b-bcc7835ccf5c"",""meta"":{""versionId"":""082bfa72-6a27-4918-a0e9-1230fb164a25"",""lastUpdated"":""2024-04-24T01:33:49.843Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.843-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Isabella Mine Mine Clinic""}"		Isabella Mine Mine Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Isabella Mine Mine Clinic
f2496f18-2eb7-4b00-8838-5dbd57760312	"{""resourceType"":""Organization"",""name"":""Makombe Clinic (construction)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f2496f18-2eb7-4b00-8838-5dbd57760312"",""meta"":{""versionId"":""01dafbfb-9cfe-40c4-a808-aa52010c1176"",""lastUpdated"":""2024-04-24T01:33:49.596Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.596-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Makombe Clinic (construction)""}"		Makombe Clinic (construction)		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Makombe Clinic (construction)
a22b558c-948e-4304-b698-68d582c6ded7	"{""resourceType"":""Organization"",""name"":""Ngorima Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""a22b558c-948e-4304-b698-68d582c6ded7"",""meta"":{""versionId"":""e98bcb62-9f99-4340-b6f6-fd608d911f2d"",""lastUpdated"":""2024-04-24T01:33:49.635Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.635-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Ngorima Clinic""}"		Ngorima Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Ngorima Clinic
7c412181-3da1-4a12-8785-8d2a6953ebfc	"{""resourceType"":""Organization"",""name"":""Silveira Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7c412181-3da1-4a12-8785-8d2a6953ebfc"",""meta"":{""versionId"":""187cb180-066d-4d48-8004-aed97b2060c0"",""lastUpdated"":""2024-04-24T01:33:49.646Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.646-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Silveira Mission Hospital""}"		Silveira Mission Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Silveira Mission Hospital
92bd6991-b688-4bb4-b051-c1fbf689fe1b	"{""resourceType"":""Organization"",""name"":""Chiveso Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chikupo""],""city"":""Goromonzi"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""92bd6991-b688-4bb4-b051-c1fbf689fe1b"",""meta"":{""versionId"":""d8cdd7ed-1773-40a9-a837-8fc3dfe17657"",""lastUpdated"":""2024-04-24T01:33:49.691Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.691-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chiveso Clinic""}"		Chiveso Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chiveso Clinic
