id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
0bb36bad-d98a-44be-a230-5a2986e409ea	"{""resourceType"":""Organization"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""}],""id"":""0bb36bad-d98a-44be-a230-5a2986e409ea"",""meta"":{""versionId"":""8d2b80dd-2d9e-4ff3-9c65-06afa7f8474f"",""lastUpdated"":""2024-04-23T20:45:58.022Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.022-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Dulibadzimu Clinic""}"		Dulibadzimu Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
521fecf9-23c0-4c1f-956d-dd49446fdcce	"{""resourceType"":""Organization"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""521fecf9-23c0-4c1f-956d-dd49446fdcce"",""meta"":{""versionId"":""aa6457f3-afd8-4ab2-82bf-4f0e7bfa9231"",""lastUpdated"":""2024-04-23T20:45:58.027Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.027-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Makakabule Rural Health Centre""}"		Makakabule Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
71df58f3-8fca-4145-b47d-23a274287596	"{""resourceType"":""Organization"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""71df58f3-8fca-4145-b47d-23a274287596"",""meta"":{""versionId"":""e5954022-a581-4e1c-be42-595831c40c9b"",""lastUpdated"":""2024-04-23T20:45:58.027Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.027-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Majini Rural Health Centre""}"		Majini Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
3d5c341b-4341-4c71-8f6f-07edfeed774c	"{""resourceType"":""Organization"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""3d5c341b-4341-4c71-8f6f-07edfeed774c"",""meta"":{""versionId"":""a6ecbe44-84b7-43c9-aede-4ad4ed5ebe6b"",""lastUpdated"":""2024-04-23T20:45:58.027Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.027-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Dite Rural Health Centre""}"		Dite Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
cdf862c0-810a-4e93-899d-d2e94fdedb9a	"{""resourceType"":""Organization"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""cdf862c0-810a-4e93-899d-d2e94fdedb9a"",""meta"":{""versionId"":""7510fcd2-3db6-40d9-879a-f0c354939534"",""lastUpdated"":""2024-04-23T20:45:58.031Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.031-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Zezane Clinic""}"		Zezane Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
208ccb78-4d4c-45b5-a71a-8cac4553f117	"{""resourceType"":""Organization"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""208ccb78-4d4c-45b5-a71a-8cac4553f117"",""meta"":{""versionId"":""89609cbf-2b6f-42f3-87a5-08592c81bf3c"",""lastUpdated"":""2024-04-23T20:45:58.076Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.076-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""NRZ Clinic""}"		NRZ Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
4dbd7fcf-7ffb-4af5-b212-728b022cb0ae	"{""resourceType"":""Organization"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""4dbd7fcf-7ffb-4af5-b212-728b022cb0ae"",""meta"":{""versionId"":""2713a73b-26c7-4622-98d4-8706e3572c8b"",""lastUpdated"":""2024-04-23T20:45:58.076Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.076-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Prison Clinic""}"		Prison Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
6fe7acf4-a0d0-4a2b-9d5c-c800c4037fea	"{""resourceType"":""Organization"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""6fe7acf4-a0d0-4a2b-9d5c-c800c4037fea"",""meta"":{""versionId"":""3457191d-262c-424d-bfc4-418b3aa64d4b"",""lastUpdated"":""2024-04-23T20:45:58.087Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.087-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mtetengwe Clinic""}"		Mtetengwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e1b17776-cb71-4f67-a9a6-7ccb585ca073	"{""resourceType"":""Organization"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""e1b17776-cb71-4f67-a9a6-7ccb585ca073"",""meta"":{""versionId"":""5ccbdbe3-b054-4545-b88e-eb78d615902e"",""lastUpdated"":""2024-04-23T20:45:58.076Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.076-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nottingham Rural Health Centre""}"		Nottingham Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
1a1c8287-7724-4cb2-a1c6-2ad64cf4555a	"{""resourceType"":""Organization"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""1a1c8287-7724-4cb2-a1c6-2ad64cf4555a"",""meta"":{""versionId"":""b871d994-91d1-408c-8eab-8f357809a28c"",""lastUpdated"":""2024-04-23T20:45:58.080Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.08-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Shabwe Rural Health Centre""}"		Shabwe Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
756ce307-5027-489d-aa45-e5e521378973	"{""resourceType"":""Organization"",""name"":""Shashe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Maramani""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""756ce307-5027-489d-aa45-e5e521378973"",""meta"":{""versionId"":""48c6e9bf-55d3-4def-8393-6c6d4e3001f1"",""lastUpdated"":""2024-04-23T20:45:58.082Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.082-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Shashe Clinic""}"		Shashe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
8396e586-2b2b-450c-ac7e-3de86e02f9bb	"{""resourceType"":""Organization"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""8396e586-2b2b-450c-ac7e-3de86e02f9bb"",""meta"":{""versionId"":""c6bc8766-aef2-422a-88db-0db1b357ff29"",""lastUpdated"":""2024-04-23T20:45:58.084Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.084-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Swereki Clinic""}"		Swereki Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c0c9cd0c-144a-4d6d-ba96-0bf16bdffa9a	"{""resourceType"":""Organization"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""c0c9cd0c-144a-4d6d-ba96-0bf16bdffa9a"",""meta"":{""versionId"":""50e0d6dc-44d9-4be9-a297-b81098c879c6"",""lastUpdated"":""2024-04-23T20:45:58.090Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.09-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mazunga Clinic(not Open)""}"		Mazunga Clinic(not Open)		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e28c9b0e-5a1f-4246-8036-ff1d78bc69ae	"{""resourceType"":""Organization"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e28c9b0e-5a1f-4246-8036-ff1d78bc69ae"",""meta"":{""versionId"":""56b00217-de05-4d58-8cf4-d83581345374"",""lastUpdated"":""2024-04-23T20:45:58.172Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.172-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chikuku Clinic""}"		Chikuku Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
18aced36-2f47-4c06-bdca-db84a951fb81	"{""resourceType"":""Organization"",""name"":""Devure 1 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""18aced36-2f47-4c06-bdca-db84a951fb81"",""meta"":{""versionId"":""cf4a5d0d-15a9-4e85-b378-bb7d5eb38708"",""lastUpdated"":""2024-04-23T20:45:58.191Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.191-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Devure 1 Clinic""}"		Devure 1 Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
53a50c5b-8e15-49eb-b39c-e4424dfe2ad2	"{""resourceType"":""Organization"",""name"":""Mashoko Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""53a50c5b-8e15-49eb-b39c-e4424dfe2ad2"",""meta"":{""versionId"":""5350d631-7656-4de4-9adc-1578f167462f"",""lastUpdated"":""2024-04-23T20:45:58.198Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.198-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mashoko Hospital""}"		Mashoko Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
a374d49c-944b-4efa-895b-ebb5618a5753	"{""resourceType"":""Organization"",""name"":""Makombe Clinic (construction)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""a374d49c-944b-4efa-895b-ebb5618a5753"",""meta"":{""versionId"":""5ad6fe02-0096-45e3-8181-e3bec21846bb"",""lastUpdated"":""2024-04-23T20:45:58.102Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.102-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Makombe Clinic (construction)""}"		Makombe Clinic (construction)		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
5ff975b8-f4e8-4aaa-9695-3414de8fe1d8	"{""resourceType"":""Organization"",""name"":""Chirorwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""5ff975b8-f4e8-4aaa-9695-3414de8fe1d8"",""meta"":{""versionId"":""853d3724-a877-4372-aec0-5e611628694a"",""lastUpdated"":""2024-04-23T20:45:58.174Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.174-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chirorwe Clinic""}"		Chirorwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
9fc26f66-86bf-418e-9ad5-6a375fff8613	"{""resourceType"":""Organization"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9fc26f66-86bf-418e-9ad5-6a375fff8613"",""meta"":{""versionId"":""07330b78-7c2b-4045-aba0-0550e6afca3b"",""lastUpdated"":""2024-04-23T20:45:58.188Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.188-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chitasa Clinic""}"		Chitasa Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
