id	medication_id	value	description
64554ced-186a-46fa-a508-60645493b6f1	ae768406-f64e-4eb3-92ec-934c443756a6	1	TABLET
7c444ab3-d3e5-4140-bc56-3981fde2c473	a402bbb0-0269-4eab-8d0d-4d75f908e481	1	TABLET
13d226cc-ad6d-4ac7-be52-be0e29914388	2b35ece2-c96b-43b8-a7e6-1c4c46e4a19f	1	TABLET
b807c43a-d886-4271-b6b0-34fba6eab2ad	b7089dec-cfb7-4e79-b650-0aa4ab9a390a	1	TABLET
d67404ea-503f-45fe-b99e-f1154b07b6c1	54dc41f8-704b-48c0-92c2-bb1c4c4a01cd	1	ML
00246538-c7c3-4afd-90ba-c25c63c678b7	796af916-e54e-4ba1-b22e-0462ef9d65d7	1	ML
b21e684d-3392-40b1-a0bf-f406c18dc72d	43f5c1ac-3dcf-423f-b858-5862f0564c9d	1	TABLET
be1a846a-64ca-4800-a2c6-929d7bb9292f	bda99cd9-a8c2-4ef8-bb20-ba79d782d4c3	1	TABLET
3e6d233d-904b-4eca-a9e0-395b080361e5	d8f039a5-d8a4-43b5-8bc2-c3246903e81b	1	DOSE
0d0c6b2a-740c-4975-9723-efa9fa167eb1	ab2aa406-ab57-4dca-a6df-8e172809af6f	1	DOSE
b0f523fd-7b25-4e9b-971d-294dc44ed31c	8423df27-ceee-4b23-8cfe-fdb4176730d7	1	DOSE
be9f9cc7-3445-43a6-93b2-9173081b04b8	f3c1fbd4-7d7c-4d3d-9004-14ddcd29223e	100	G
b0e3859d-626a-4f97-9991-d7408be6173f	c3b43518-90b7-461f-a659-2d740eeafbd3	10	ML
cea4139c-6434-4014-911a-e0ef4e9e5c2e	7f743a7b-636a-48ee-943f-e90f389f6885	50	ML
9db3e96c-d129-4d7b-8f87-2a1066d0df91	b9ad8dff-2878-4dd0-ae26-c459bc324179	1	DOSE
cc1c9666-ceb1-4e1f-a755-954295e48a7b	9b24bf6a-3498-4ed9-909e-45ea8cfb852e	3	ML
63add801-8108-431a-a3dc-e5c895f0574d	a3ebc72e-d56d-4d96-9ef4-10d5e92f8e0a	0.5	ML
1d22f3a6-6748-4a2d-b6ec-1a79e14fe92b	6f0b4116-2e64-4954-96ce-a601b64fff82	2	ML
c8e0b6b2-f250-4e6f-a6ab-150a39712693	6bb0420c-b589-4cc0-a40a-895dfd3debd5	1	INJECTION
0753d829-f3a3-45c5-8fd8-a67254ba003f	65c4daa8-e533-417f-9220-cd178396d863	1	INJECTION
a9fa5d8c-0cfa-4b91-bb53-4ba459edf0a2	fcdbda7c-9fb7-4098-b6d2-fbb67da407eb	1	DOSE
d9045b23-44f4-484e-b928-0c11d881ea18	7c092fab-2ab5-4510-8393-5d8d5095823d	1	INJECTION
e1c7c7ab-0f93-43f9-bf1c-4dc0b2cee892	08f6b6f3-3ddd-4256-98c4-5ed1be72aec4	45	ML
ea7b672a-e13f-4170-b6cc-b6368baf7322	a187d1f4-68a1-4577-8f73-236cf9c8161e	1	INJECTION
cfe63090-916e-464e-9b06-fd38ea4f2f03	455e560d-c0cc-486d-bb1c-23861d71941e	1	INJECTION
0639e50d-44a9-4419-a742-08e62d0d5254	5a1ea025-8733-47d4-aff4-e592721d0dc9	1	INHALATION
25e6d549-0f94-4b8d-81e3-b0eda05a16e2	04ac0825-a9bf-4258-8b28-6a0a684d5699	1	INHALATION
b6f149ab-b94f-4f70-b945-b62f5bddb813	08c33535-e38d-4903-92d4-b053587f9a3e	1	INHALATION
b0e0da34-c45f-4090-b193-c22f344dcc50	36080978-b907-485b-8c80-b3b5a4c7b5ee	1	ML
b4d29570-9b2c-48e6-b7e9-9f72c9719e41	f496868a-d691-4ed8-aa38-4510e6f2759d	1	ML
597a5aea-e54a-4895-a564-a96add781770	d42c174c-b13a-46c5-9960-9dd12d81246c	5	ML
db3fd490-1f54-423c-9c29-2c248b9b5ec4	aa0becff-c3df-4434-9f1a-987d76db731b	1	DOSE
fd75aa72-a7de-4b31-8bec-5f97920d97e3	46d72310-862f-4820-b276-9adb68e0a3e2	1	DOSE
17bd532c-9d11-45c7-9d32-1a92aabdab38	344b626d-ad7c-46d8-b37c-4ff45beee313	1	TABLET
7da89778-3e6d-424b-b920-4c9af52ed43b	5d747e00-0838-4412-a440-c8a3c8691764	1	TABLET
842e9753-fc64-4e1f-8c8e-3a50c1978037	31be00e1-7deb-4b69-8819-64174cf938b8	1	TABLET
fad7e3bf-92ac-4c39-84ad-8a3380db0f47	0ff12f64-9a7c-4374-95c1-40b3943de7bb	1	TABLET
ac4d1fdc-5a8c-477a-80e4-2f959f60b10e	dc78b8e1-0eec-4b61-a5bc-7870bb537d1f	1	TABLET
c9fcc6bb-994a-4df4-a799-982ff2667c4d	fed39955-cfea-45a3-894a-ec0575fce249	1	TABLET
875e78c5-9a82-4df8-b6f7-68a15cb6af32	852425bf-a63c-46c6-aee6-79d3b637240a	1	TABLET
8dfff3be-eb4c-4799-8969-cd6be0ba36ce	f65d28b5-2c39-437b-a8af-8db99ceaa6bb	100	G
8c458231-5c5a-4890-b29d-a9f3b38d4b18	d309d55b-04f8-423a-a5f1-36cc92fe0924	100	G
90f018a9-d701-47af-8938-c136193bf47d	2f181005-b90e-4659-95ea-cc799753ccc3	100	G
b98a5f66-89c6-4434-a079-d0f1e783f837	6f6a96ae-7946-4970-99d2-425a2aa4cb8d	5	ML
d101cea4-18f9-4b98-9fca-a03f6f0feed7	8822ff6e-f3b0-4699-a901-248ccc38ecbb	100	G
5431ea2f-b5c8-45b6-af93-86e9cce16879	19ed41a1-52aa-4471-8301-70e14c0136e8	5	ML
d77e2c85-e25e-412f-a836-7f27ff2b7f6a	3f1155d3-80f0-4710-b430-ed73d7d79838	1	TABLET
5898597a-5171-4437-9db7-faf617329076	4147ca3e-0129-4a76-bb64-3c27fb83994d	1	TABLET
68d57f68-bac4-437b-ba88-305ab2203230	989a96cc-4edc-4477-be44-029dd8813b48	1	TABLET
abdfa08f-282d-4bc0-9248-0b3a75f2ec0d	4a40d4de-9b05-4463-920c-386d237b426f	1	INHALATION
3d27e5cb-b4d1-4d21-b7a4-16e1711d28d6	aac41243-eab5-4fc9-ac68-54496718cf3c	1	TABLET
30f2db9f-05bf-46f4-8b3d-519910b70e17	6274a481-2708-4abf-ad47-f3e53b3856bc	5	ML
30f0e883-2e94-4d9a-88e1-bda96dba6385	8bf7dd0c-f941-48ae-bf9e-12987c60f064	1	TABLET
fac7e995-e06d-40f1-b826-cb3064c83dc4	c601df22-4a2c-433c-be01-82df4454d3ac	100	ML
a4ef5898-cf2e-4071-8e60-a76b9ecb0ef0	b5461b7a-1078-4ee8-9e00-d46f1717d701	0.1	ML
37b6e878-afc9-49e9-883d-4216e2574cfe	1c797f98-2ea8-4b1f-943c-6ee9e244c551	1	INJECTION
3523d2f8-555c-4da0-aded-9de4f652cff3	b2c245df-9993-424e-a086-006982d36dbf	100	G
be8f932e-54fb-40e7-831e-b0b005f163b0	c1c82216-8e57-4fc0-8f8a-0cfce5f6e731	1	TABLET
4da1d4bc-7715-4b9e-bd85-2893b162fb4d	c33bfa1e-b704-40de-819b-ada4bfab9c0b	1	INHALATION
925aebd8-9175-4c00-a3d0-39d15ff34c20	34267ef6-f3a4-4a68-93b4-e41e5afa31d6	1	INHALATION
dc59a991-31e9-409a-925c-8052448e2c36	0bf6e898-d467-482b-b65b-bb03a1fa602f	1	DOSE
b12f89fc-7b61-4114-91e0-c60fe8125c72	722b9af9-278d-4366-8614-4f8d009b5e71	1	TABLET
1a101936-1cbd-4050-833e-2c318bfa3a55	1de91d24-4db0-40e3-8f38-286686901623	1	INJECTION
6aff4898-20a0-4a4f-884f-593152eb12ea	e28e18fe-f15a-48d0-ba81-bf37844c1ccb	1	DOSE
a10b4ee1-6706-4ce6-b060-637a571205fe	71e497ba-eebd-4af6-ad41-c44a97e73f90	1	VIAL
a175b451-cb7d-4d53-bfcc-05c36bf0e697	235b431f-ba18-4c27-bf36-b2d9e8e9d5c9	1	VIAL
0ab7cca4-c278-4e99-b960-c26fb785348f	de988800-5947-485b-ae4a-ea816bf2e63d	10	ML
e30180a8-c113-4a73-9b76-fe853ca0a67b	2ff60589-2d18-4975-8053-d05e2c5b763b	5	ML
1ff3de6d-f1c2-4309-ab85-cefbda192f0d	d398d4f7-594b-4620-91bf-f3b62ee13e43	1	DOSE
a0015166-c656-4b3a-8ef8-3d107e96c7ed	094fb6da-89b3-4759-a468-740e13aa6ae7	10	ML
ca52aae0-efbb-40c6-83ac-360adb0d3d9b	8b5aa24c-6812-493d-9378-d1e5fe4e70aa	10	ML
464ba8b7-f344-4171-b42a-51c4b2fda93e	7e5a2698-ceac-4092-a4c5-43f64ead09fd	1000	ML
89aebf59-07bc-40aa-8c3a-0b0c2eecfcce	d4e29366-c0e4-4252-a2d8-1fc4572b4fe0	1	ML
007a61c0-8c8e-46ea-af14-2fc3feca1bab	8425c353-04d5-4d21-9c6c-d260ed5cfbf4	1	INJECTION
4c1514f0-3d16-4247-bada-a85bc68ce184	23405770-8028-461c-adfd-64e895d049c4	1	INJECTION
82008b96-ff69-4914-99f6-439234dab88a	a8c1c993-e337-4f88-9af4-207cdc2102a2	1	INJECTION
2f00a078-c5ff-4bd0-a83c-1b4785f28579	5a460b84-64ea-4386-a2e0-2e6bf5d9ba32	1	INJECTION
3f3768a4-5401-4e3b-9b7b-1eedb338d600	f652c067-fa27-4c81-a776-b90c90517135	1	TABLET
ac4afb9d-a8c1-4c09-ab20-3b1bca08593e	4bc63cfb-d425-4fff-8463-7272d3e54281	1	INJECTION
daf3b714-3d61-48af-8742-2dc5af174bb6	e5001626-f678-4ebe-b558-aa782c46e390	100	ML
d2a5b5c7-46d1-4311-8312-05a84cf3a47b	6e5acaba-4f90-4492-a8fb-fe4cb5e7c9ee	100	G
2ce86279-ed3b-4840-beed-0f2ffe30f718	3cd22f58-b62f-42ef-b9b5-f0e4ae6ef970	1	DOSE
b9045223-6039-4916-b812-95ea51cb9068	4fa57236-19d8-44cd-a81c-fc3df0a204bd	100	G
41c1f45d-f7b1-4a99-8824-0e0fde0abe3b	c273480d-a287-4531-82e4-414a884f143e	5	ML
e4230817-b23d-4478-a1e1-8a635b89217f	5c965e22-12e3-4713-93bd-4e56d81825c3	100	G
b9aa988c-697c-47c9-b455-c0530a51134a	fc0d61e1-4174-4ce7-8bf6-7a52e24e96d2	1	TABLET
f355cb60-8e8d-46fb-824c-3a9089f7e950	c4e494f5-b579-47f0-852b-92556a2b87d3	1	TABLET
8e0427e9-6f81-4262-9fd8-244eb76b27e6	a489268a-2590-4225-8b7c-8bc3ccdef2d1	1	TABLET
e8881af1-3605-4d38-8534-381ed5ce6286	7449129d-262f-49f7-b1d3-078020272299	5	ML
feae4a19-5dd7-4f7c-80a6-9ec8d82bd53d	7e06761e-8d8c-4232-bb1c-90f89f7ece7f	1	DOSE
5d310466-6ce0-417b-b742-3818fd39a1cb	10a05841-7628-4e10-8f9f-3286b622a782	5	ML
0c907268-8310-48ef-aebf-db4dd6f3e717	84c69963-9f54-4e59-994a-730a6b757698	1	TABLET
7b06f73b-5887-40f0-963c-92f646aa6755	065768e2-0d93-4e2b-a7ae-e20058618ca2	1	DOSE
2895ef25-a433-4f3e-aed4-cde696b5d1ee	e2de062b-1c76-4ee2-9c07-1e9d62902c06	1	DOSE
8ae0b214-469c-401d-9577-878c0721352f	32e25ca8-12f6-4fad-9e44-16e2a77a3327	100	G
ea69d5f7-e529-4974-954c-c50be98c3413	59713dc1-196c-4220-bc17-d2dcd7e10de8	100	G
080021bd-57b1-469e-a986-275570d62e49	c880ee92-5b95-4283-8ce4-c17f51a6765b	100	G
e6b2724b-82a4-4acd-8dd0-77dd4bc3ce01	b1155d98-0441-45eb-826f-ec78aaa2c0ee	1	TABLET
ebbe468e-4e5b-419a-b25d-e464b6542dce	b3358563-4bfc-4935-bf55-749c448c234b	1	TABLET
6346e0bb-6994-47ff-8393-3691a34ee8bf	362df7db-f9ea-4db3-9488-e4d7abfc4b73	1	TABLET
757b4e7c-e92f-4bcb-a8ae-f39a5b449dc4	5de9f1e6-f0fa-474d-92b5-581cc79210e3	1	TABLET
edf7c05e-1633-4aae-8332-49b3e093a76c	3974204e-2821-418d-88cc-ff2cb0f3cf42	1	TABLET
7e74835f-1a87-4c74-8c72-1c19c9ee0288	9de01ba8-91c5-4655-903d-484d2628147a	1	TABLET
ba9cdb14-206b-4c2e-947f-565ed27b94cf	3081acdb-c3f1-4550-9eb9-756e4e366663	1	DOSE
ebf2328e-067b-4b39-831a-f355c6bfa360	86b11dc7-d003-41ce-8749-94ee95373f6b	1	DOSE
6d58bcf1-5ed3-4812-881a-92097eea549f	29d69752-0b6b-4e5f-9382-7996bd77f94c	1	TABLET
9647c91f-882c-415b-9116-b0fd7bdaf051	6800a0ca-3c29-437c-90f0-0942fc41b315	1	TABLET
fa653c11-6eb1-4743-a5d4-6f04544bb9fb	53e731ac-2eb5-4257-b5bc-126038001f23	1	TABLET
81383309-571a-4d5e-8942-3de6f71587e2	bca55db6-76fe-4c90-83ad-59b6c95be15a	1	CAPSULE
4d7a1511-8f95-427c-bfe6-9c421459eebd	07aa9368-d148-4298-86b7-3758ba069bb9	100	G
ffd98394-8fe3-4e12-b984-b4b86a07d2c6	7ed33847-9444-4439-a4b1-f40da356135e	100	G
c8956421-7edc-437c-b1e8-73b0bd54f690	1cabb84f-d4e7-4fdd-bcc8-ef85a2af6d6a	1	TABLET
7fd7d7bc-89f9-435e-b65f-12ac84cefead	437a9e6e-bafb-4b9c-b740-99b54f0bd4f1	1	TABLET
7b272237-2fde-485b-9d9d-22eecf1626b0	0e96b3e3-c568-4247-89d6-bd0069487d0f	1	TABLET
388a4f6c-bdc8-4387-af7c-cfa2ba7bbb30	c071b998-7448-4164-b269-8be817226e2a	1	VIAL
839588f2-94a0-48e9-bda4-40ff69e6fae4	a265ef2f-60eb-4a0e-a707-0ae63731c156	1	INJECTION
99f73202-402b-4265-8d61-621746ab5ffe	39d6f6ec-761f-4c70-9be6-e82a41df65c3	1	TABLET
636d35c7-0675-4b48-aae3-ae75c80a42d3	73f1ae9d-a490-481f-9068-b9958b3bfc73	1	CAPSULE
72986e53-ac5a-4ef2-8d14-66e10913981f	249bbde0-e352-4b46-8bb4-27835d71b7e8	1	TABLET
80d2f5a1-da57-4e2d-85bc-d0ade4f27432	492dceb4-a5ff-41c0-93dc-7637dd54a317	1	TABLET
06e0c4a8-76d6-49c6-8adf-882b020fc6b3	7e0e3dcd-dd74-41bf-b9c7-6fdca4e85f88	1	ML
54aa6f4e-3467-4ce1-b24d-3e72ad51596e	200834a3-c886-488f-88ad-08361d7edc62	100	G
45140d46-bda2-4e9f-8633-80a162a79ceb	4d074bad-033c-4041-b40a-52750f436c5c	1	DOSE
6783c1e0-6a11-400e-8338-54b771a7e174	3eb2dbbe-722e-4ad5-a6ae-3d9c833a43c7	1	TABLET
555fdd54-323d-400b-8c92-25e18c9732ed	dc5b78ce-9725-41ff-9ac6-f5274b40f3f1	1	TABLET
4d34492a-6daa-4994-a689-d0af5c6f1d55	62e06aa7-cbc8-4e71-bd4d-3b5622163710	1	INJECTION
45ef8d9e-8f38-4b20-b3f6-dfd9c693b507	d20f8356-6111-4e91-ba6f-8d8c749281c7	1	DOSE
40f6c94b-1fb8-48fa-bb64-dcccacf7ae32	e2189e8f-b480-4b8f-8999-e9bbba8933c0	1	DOSE
b4ece93c-54fc-42dc-8da0-66b53bdd8bae	d9437e13-48a1-442d-9f39-e02247aa1cf5	1	ML
ea7c44b0-4537-499c-8e94-37f38b3bd660	8e063dcf-091f-49e3-a2ed-d1c18fbc6d95	100	ML
c596794e-925c-4339-9d25-148f84016488	7920b63c-f16c-4b2e-a90c-d534486503db	1	TABLET
4fc77bc4-5b6b-410b-a136-8765972be1fc	5b9135d0-eae4-456b-9e25-7e5031b98f97	1	TABLET
9a1109f8-96a8-4070-8029-38c7d3b49a51	2f4d0679-dc45-419e-9625-ad1c68c32c41	1	TABLET
4f49049a-faf8-4231-91d5-a8f389c17f7d	bce04c76-7a69-4bb4-9c58-720349f70cf4	1	TABLET
b5d0f3a8-5719-4cc4-a4a5-369dcf7793d6	d5e02f26-4c4c-405a-b385-c7a3fa814d19	1	ML
77117dee-831e-4c00-9267-40b1721e8297	23700163-47a0-4d46-817f-58a0685fbba2	1	TABLET
26090db4-7665-47a3-a94b-fd72f5e548c1	9bb49e3a-aba4-472c-8f01-9d520c50897b	1	DOSE
ba620aad-e603-41e8-8448-4423b668d1a1	ec6ee922-cd83-4455-b2b7-30058a5ffa5c	1	DOSE
a56e5962-54be-4925-8ce1-5d42c9cefc96	82c49631-452c-44d2-864c-1278b7e9ace7	1	TABLET
87968a05-31ed-4159-9906-03df8f86663c	11ecd707-25a8-4050-a167-747f2f244cfa	5	ML
ca4d78be-c3f0-4002-93e1-6881eb2bef51	a1b6777a-0b7c-49fb-b7e0-bc0d511b8615	1	DOSE
01236801-da52-4ae8-a7aa-f926958bbf80	46ee44eb-4e60-4b0b-8044-2e37b4fbeba6	1	TABLET
bca12c6f-5085-4d87-aff2-9f1fab567546	52cf7731-7f07-4ab9-af48-ce809f85d380	100	ML
a9351751-675b-4ea5-b901-8c96872bc975	f61df8be-68bd-413a-bf81-90e100ecc72b	1	ML
8ffe45b2-cd31-4014-9d9c-40b42eae1195	85498039-b905-4f3c-b40a-0ca3d0be2eba	100	G
7144b15e-a8dc-4682-8d8c-1bfca0fc6649	015476f8-967d-4b6e-a753-9d54aaf2075f	100	G
85ccfc14-d5b0-4625-ae7c-f91b2e0ea98e	5eb2424e-f04a-4d6e-be94-df93b112d20b	100	G
c9364601-e6ae-49f4-9820-d61c20372e5c	c0b8dc9a-10cf-4202-90ed-ea5c27561fab	100	ML
5e71dee8-b612-4b69-84fa-f411c92f5f57	c98225c7-076e-453b-bbcd-cc27dd495982	100	ML
8480d85a-55b7-4381-83b4-d17c865c47e7	7177edca-501a-4c2b-854f-9bc39de299b4	1	DOSE
c3cc6584-77f7-44ec-8d7b-9f2ec2da76d2	5dfa14f6-a99b-4157-ae2e-8301556b833b	1	DOSE
e23bb436-078b-4f0d-9e86-5f4a31791e6a	ebe503df-e910-4965-9910-1e8269cce45e	1	DOSE
c1cecaad-7a99-4924-aebf-a3626a433674	baf36101-843d-454f-a2b2-39efca779076	100	G
d16268d7-18fa-4bac-8c5a-39988458f499	cdac8c00-87b2-4115-915d-555ebc6340c4	100	G
e7ea8cec-5122-40f8-bf6b-740a85b61f1b	065cb1e0-934c-47ab-a938-e5a368991903	100	G
48101fe9-4707-4857-8101-5abf353697e7	9877a514-268c-4796-be84-696448d0e760	1	CAPSULE
cd1cf38a-e209-492c-b411-7ca4b739e68c	fc620564-a1ce-47b8-b9c9-adea2fa49da0	100	G
4c0f504d-4a1d-4de0-8911-a1164c834c02	f1802c2c-d0dc-4f20-830c-30bdcde40bc8	100	G
38d6f8ee-69ac-455f-85b0-c870ec0fc05e	b9659d9c-4e85-44af-820f-dcd51c30c2b0	100	G
f989b4b5-07ed-4e29-bdc7-44d66bc171ee	f0303da1-ac76-43b5-9528-32c67e077acc	1	DOSE
fa200e4a-c9ed-499c-9a99-0d672abd47dd	a7f657e3-a62d-4e11-b99d-b7cfc2951d0b	1	DOSE
b86ea39f-251a-407e-ab26-48c50a627c06	a2eca15f-c81e-4994-a718-ef7ad1d928ec	1	INJECTION
f614e724-4d1f-405f-bf7c-a2b4b717965b	9fbf21da-a855-4c46-9a8b-f6074a3cb30b	1	TABLET
3fe8e9bd-c319-4522-b5d2-d4894e3cca9f	38902970-c8bc-492e-a182-902907a5b2e1	1	TABLET
e21fa887-8960-4aa3-bad3-28ee2cc671e6	79a9642c-d4d2-43a2-ad06-806171daa6ce	1	TABLET
19414f13-d0c6-4d2d-9464-cf457198f7dd	37277903-0b77-4bbf-828e-6b13b70700d5	1	TABLET
7e3ce928-50d3-4957-bf83-7208aba699a0	6da0cc43-eeb9-45f3-8fcb-93520afedae3	1	TABLET
724a4777-7f0e-4a80-9261-2a7a20340a3e	be0169dd-1d1d-445b-97e6-a7475313d853	1	TABLET
076a14c7-02e8-4fb9-a2ae-01cd1fa13407	9b8541e6-0bdd-4e6d-bf4d-2703d5ad0a93	1	TABLET
f69a3ea5-51d6-4a53-bd72-dc5a69c9e9a2	44a63c30-8037-4115-b539-f112a54d7d20	45	ML
a80791ee-ca0c-407e-a0d8-458bfdff4f38	7e4176d3-9f09-47f2-9ece-d8e3226a13cc	15	ML
820f93a4-ae2d-4762-816a-5cf88b42a7e0	80c8412d-b340-4c39-ad93-27385b9eaf7a	1	ML
720a5787-9593-4917-8533-054f3db03b40	3997b093-bcd3-44f3-95de-1af479c24722	1	ML
3b2f52fd-492f-43d5-ae09-092733cae198	bcf7f8a3-5d01-47d4-a71e-bf02ee4633a9	1	TABLET
2f5638fa-b7a4-4a3b-9718-ee7070643807	a87c74ea-7478-4f3b-8d46-15ecedff7f24	1	TABLET
fb94dd20-8afa-43d9-b1e9-43c55e218e12	6ad9108b-e036-4f8f-a163-0ae68feab7c4	1	TABLET
a7bb0e8b-0c9c-4916-b81a-bf2eacd49cf0	bf7146a2-f3ab-4c70-b610-879a0b47c0a0	1	TABLET
f38b30fe-509b-46c1-aab7-b23e1b9f0431	80f2daf8-ae86-4c67-8948-a6a22c8634e4	1	TABLET
9adde41c-184f-4cb5-bf37-feac0612784d	cf187109-8219-4038-a7a3-9eb1d6f1d3ba	1	TABLET
5c1710b3-f82e-42b8-b5a4-d63377b2f2cf	d479b09f-edfe-470d-8048-805eba1f39a2	1	TABLET
0ede1ac7-6887-4964-b850-893c4a84377d	73d0042a-a729-4cb7-a31f-900971aafec0	1	TABLET
b7106a07-9315-4ef0-a558-00498fc5ba75	9ec749ae-081d-413a-8ea5-0150f0b03e00	1	TABLET
509df1d4-7a84-4177-a6c2-c78c4f53976f	a998952a-cd48-4039-ba22-50b8c37afbb1	1	TABLET
73a998e4-350b-42c3-b8f7-734ab2318a8f	9989153e-e060-4647-af11-be6ec7f66814	1	TABLET
c7642a4b-c006-423a-9688-59e7bc2657eb	c849aa88-9c86-4260-b8d8-e39830457168	1	VIAL
c879867d-0864-4b21-a70e-bb58f3ea7353	a93399db-fa4a-4c2f-b0bd-5f744bd96ab4	1	VIAL
d7b42310-ac87-4615-83b9-fb84c0bc57df	786c7fd9-7bdc-4498-a36e-07fa732aa834	1	TABLET
e15c6534-ad46-4415-a2b2-553c9ce1c8bf	dc8bf211-9643-4334-9776-c4373b62a5ec	5	ML
2605a4c8-cc65-41ce-bfe2-fbf7dfd519ca	66732d40-9b6f-4481-a6f2-c9891e704bf8	1	CAPSULE
46c3f7c7-42a2-484b-9c44-86ee4f134797	05264c0d-2008-4ffb-8f52-82602df19787	1	CAPSULE
33207f1b-8698-4d4c-b956-e0565b7818a2	46ba660b-df57-40aa-ac1b-17333a4adbcb	5	ML
f5d7dd70-eeb7-4adf-b1eb-9a675ff36827	96316836-01c7-4ae7-90b0-7cb018dcbda2	1	INJECTION
a43dbef2-fee5-4ef1-a8e9-0900389e6b34	dc587cc6-8a1a-40c2-be88-9d4ee7430b31	1	VIAL
cc8c9c22-2ed5-4fd4-a75d-8c51c1e88e4d	d1b15a16-6e8b-4035-93e0-5210465acb42	1	VIAL
74f71f46-c89c-4a7e-b737-c1778c70e3c5	259b4a60-c276-47d5-8c86-cbb9be3ff1e7	1	INJECTION
5efcda02-a489-45da-af1b-cf779d4e4584	3b4f5c88-3af5-4874-bc38-16888321089c	1	INJECTION
f8c435a1-1f90-460b-a531-a1dbf09e91b6	1d11b2e9-e7fd-4dde-b147-c0df449d9c55	1	TABLET
9dfc19b7-1fc6-4a4a-ae82-dc651dca28ed	7eee976a-8b84-444b-bac0-28fa2e30e602	1	TABLET
7e5d1786-61a6-47a9-86de-4ff3f5e8e060	1723589d-84ee-4444-bcfc-aae7cd6fdd20	1	INJECTION
94903172-b088-4bda-9847-d9244dce406c	621436f8-3b93-4694-9d25-58058d173a58	1	CAPSULE
5a092ba0-c856-47f8-b7c3-03b9461dbd0d	93e4c786-a762-4d0e-b9dd-b37ad167537f	1	CAPSULE
fef38adc-429a-4ae4-9bdd-ca9351b86bbc	5664ef1c-190d-4e44-be26-2672b53b1a34	1	CAPSULE
2ca845f5-3ca9-499b-9f35-4828a954ef08	b48d5b2f-021d-4afd-8244-67ab06d955e7	1	CAPSULE
49ef05b1-983a-474c-b71b-eb7c2abfa7d8	96148e42-4dc3-4481-b380-c24855f7274e	1	TABLET
da7cadd1-5828-468c-bd62-2007dd3fa422	c9bd07e4-18ce-4ec7-bde1-c6c5b725f4a4	1	LOZENGE
8c45270d-7fd6-4a91-9ae6-e27bd9d7a960	0dc2d3a5-72f7-4377-87e7-e66be706bb85	1	CAPSULE
f9113b7d-0379-4d69-8366-55c0dad25ca5	a7d8732b-8bc8-4059-aa56-ee3bb4215b17	1	CAPSULE
65d2573a-5bc9-4496-9c6f-fac7929b479c	a7948544-8f5d-40c8-8315-442bfed86100	1	TABLET
5ccb1054-da75-4cb8-a047-de61ea44a9a9	dc69be0f-0a42-48fd-b99c-69001264ee7a	1	TABLET
648ccd09-dbe4-4b3d-aac6-f6694b61c6c4	1cbbb3c2-fb9d-4ae4-a6e6-baf8de33062f	1	TABLET
a26d7ba4-e896-4055-8bb3-11fa83d44fce	f516a114-bb2f-4803-ba2a-28883e99faa3	1	TABLET
eb81e1d9-d8cb-4116-9a8d-55352764c353	68539b30-1121-4954-88ca-7849f017fee3	100	G
051e66d6-e522-4633-abc6-8fbc978fadc6	1d17159b-8b2c-4f55-8c12-f079ca077790	1	CAPSULE
547de0d8-0d54-4556-afd1-949441b3aab6	2f6a6649-4694-4197-9eb5-eeb316bb6f3e	5	ML
e983e2d6-8156-46f9-a704-70c7345a6521	dd57515c-6a85-4b72-b65c-7595892e94aa	1	INJECTION
87cd5f17-a5a3-4597-a65f-77548e667bc7	c93c497d-9fbc-4fcf-902b-8184a7864a95	1	INJECTION
e5581a3a-c018-417d-ae63-68978272dfc8	56d72252-4bfe-40b6-a32d-21f5794dfda6	1	CAPSULE
b626499e-02d5-4ac9-bd18-8fd8d38e5d78	d97fa87b-5221-4d94-8f6a-370b4b00ca0a	5	ML
7060d377-4a28-4cd0-a49d-d79d0afc5595	cd29e488-b903-4ca3-9e84-bcc4b0c073d3	1	M
b302c887-4fb2-4952-bcd7-3c47b4104dc0	91d1410a-4ec4-43c6-ae5d-a29f5f727ddc	1	TABLET
15787967-4c46-4d58-8f6e-8bda6f38a2ea	eace09c6-4599-4133-8ccd-ddd09892b752	1	TABLET
29a6ee28-8200-4051-a58f-e6ce70bd7591	4893b8df-6629-4d0e-9af2-8b0d5e2e76fe	1	TABLET
448a3ecf-d704-4aa1-abe6-08cbee0f3f50	c3bfbf2b-86e8-4982-b23e-25c38373b3f4	1	TABLET
b312c18c-cd89-4681-a85c-250f5de74853	b490a399-a0c5-4878-ba06-fbde94b0619f	5	ML
04ab1cf1-8e30-4581-bf3f-ec45abefd62e	aac6ae15-4e34-4014-a029-e6034c7b59e9	2	ML
3ed29856-4593-4c67-bd8b-a793b4b9dd2e	96d5440f-15d7-407d-b50c-f380a195789e	1	TABLET
248ff747-4f65-475a-a3df-f45f689cc79e	e765aa98-318d-4ff2-8760-794008b87bd3	1	TABLET
5284238c-0659-41be-9a17-5df94c2510a5	712a30a0-224a-4ae1-b230-7dfb3475baf8	1	TABLET
df26596a-790c-4512-b98b-8be701c113d8	334fb7a8-5136-465b-ace0-c3e72c4c939f	1	ML
062ffbe5-5364-42d7-9d9a-05a5f33f0424	15ce0013-b72c-41b1-83d4-2961747223d9	1	TABLET
