id	medication_id	value	description
8b1e073d-1caa-48ca-8e85-389c3ce3b46e	b542178d-654d-4ffe-8c2c-ed54a3946309	1	TABLET
e92f8599-d942-4cfa-b06c-6d8ac8cdf572	e8255807-c100-4598-abdb-4260cfdf2cc6	1	TABLET
5b86735c-30bf-4df3-867e-4d06ed48331e	a2950653-eb3f-4af3-bb0a-602d53bbc14f	1	TABLET
48a7eeb7-017d-43ea-b8d5-e9c6aeacdc07	90a6ae5a-a9fc-46c2-a5b5-5c492c0a033e	1	TABLET
362c127b-b70e-42d0-9e82-4c0e4f4d777c	951bc148-77bc-48d1-91df-c0653d94a309	1	TABLET
9c15a975-243d-410e-b39b-950a7a0269ba	7f619af1-d405-4cb2-b078-23539421c1c8	1	TABLET
71947b33-0794-4014-8ebe-032d19bc0474	37423fd8-896d-464b-8825-1238a3f566b0	1	ML
6acc5c11-f88a-43db-b202-42ae5c5dc0d2	3bc90116-98c8-45d1-9df6-42566b8199c9	1	ML
e5c9ab21-4011-4792-8fe9-fa06d8defa6f	6dc19f95-5ff9-49fe-95ea-a8f7c6fb8c14	1	TABLET
ec7d2e02-21a5-46fc-a56c-1a844d3a38ff	1cb9611d-b02f-4dd7-9780-ad3ad780b8de	1	TABLET
ce3c1377-1f30-4a76-808b-7b8a6ac8cb8b	4a1f7433-8b9a-439a-88fb-d9e3201d509d	1	DOSE
2d17656b-7ad7-4186-9d6a-f5c3eb120dc3	d8f003f4-47d7-4ed1-9d49-e3cedde94e76	1	DOSE
723c76a0-9199-401d-807b-67936909f966	e859932d-f434-4774-87f7-986290bddf75	1	DOSE
f0e652e2-3473-496c-a75e-9c582aa13245	ade4923b-2392-48e8-aa3a-7dda2561fe93	100	G
c49b42ce-c338-4d54-8bed-f3f938b24f86	0052baa6-484e-4679-8836-beb189ef133a	10	ML
95c7ce15-2c3e-4051-963d-26040cc03742	2547b0e4-9af3-43e0-b60a-d2c695128dee	50	ML
85cc9cbd-9810-4c13-baab-6adefc4f155d	6abe0226-15fd-4ee0-b297-d372a87d2528	1	DOSE
b189bcf7-7444-4e3f-a08d-52108c24d131	a263fb63-48ba-4c05-9dc4-247794ca80c1	3	ML
ce9dd340-5656-4e8f-8fe2-e0613dac6de4	99cdc4d2-80cf-49c2-a0c3-4356129fc72c	0.5	ML
b8f06a0d-70e0-4377-99f2-502888586533	df2a9b4d-1489-48c3-a5da-c25291f42a4a	2	ML
91d9385c-871d-4793-a352-a9ee1f036888	9ff8c79d-f534-40b1-932f-5aada6f79412	1	INJECTION
1605e71d-f5b1-43be-9398-07b4b3d188bd	7c7a264d-85a2-42f5-84f8-6e201bbae674	1	INJECTION
b25b1fdd-3565-4524-b479-3af3c804d3e5	2f2dcd02-98d9-4ddc-a931-731de7c02bf6	1	DOSE
60e7f7a3-3b2d-4108-a3b5-1f6f31af39fc	bdb047ca-68d6-4144-a184-f9f15c4aebe2	1	INJECTION
542264b0-148b-4f24-a3ef-c30acad4392c	04ceb799-d6c8-4290-905c-0ab3f1393332	45	ML
2cc85a61-2a5d-4da6-80d3-3a4ab573bafc	2d867f3a-0721-468f-b900-0c7ce51a206c	1	INJECTION
66bde57c-9ae1-4b8b-a03d-ebad08cd96ad	b19c8f4f-f79a-4030-a173-3988c97891d9	1	INJECTION
03e06332-d6b0-4aba-a492-1dd9521ddaab	d88a1b3a-cfe3-46bc-9e39-6ff44c3d5ab2	1	INHALATION
91d11613-9779-4102-b9bb-4d0afc56fcc0	57eab4ab-240e-460e-8484-b6e982cf524c	1	INHALATION
c12b0448-4dec-44c8-b5df-1e56e3329cd9	c08c9e43-7397-4ae7-9106-1d18b3a4fc10	1	INHALATION
26c094ab-dac2-4ba2-bde1-d8cf128b757d	514ffd45-8e31-4dd3-b799-faa736f46901	1	ML
c812e7e3-4fcc-42ac-a092-26827e9a64bd	0c59b197-77e0-4b66-a119-eebba4fdcb39	1	ML
951da179-6cf0-444d-a6c2-45eb4c883e2a	6d1f756e-2ad2-49b0-b7bf-ee8cbda03893	5	ML
771afc5f-d9ad-4630-a1a4-a7f3fec17595	1bbd88a6-a044-48b1-bed5-3856430a896a	1	DOSE
20357a67-9ec3-4ff5-b628-c99bac9cf18c	a4b39a5a-60d5-4764-b0f1-a13c9052a9d4	1	DOSE
5a23ef6c-3f9d-4547-bfa0-9c6f5e3b612f	c57a41b2-0019-48e6-8d7f-6bc79453ae95	1	TABLET
f503d831-3471-4f1e-bcb7-85726da2307f	f316d9b2-e158-4295-aaba-01214d3c6cd6	1	TABLET
b05750b6-6816-496f-a56f-52d4fdebc3f0	9ca76bea-32d7-4435-9c14-6eacc4dd6942	1	TABLET
8535572c-f20a-4672-b913-8be9f9aa0890	49980e2a-3dce-488f-aab1-8da2b7445f30	1	TABLET
68c0f52d-3c04-4d39-9942-8c5faa836f7f	6cd92431-c6c8-492a-acdb-18aefb32b2a8	1	TABLET
7348cd08-a1bd-42df-9323-0e81e4f0b17a	a1c7379f-2160-4692-8afa-9d8150b5b3e5	1	TABLET
eaed9ad9-a44b-4c58-90bf-454947880ab3	d07b947e-f531-4d75-ae31-15c473bfea71	1	TABLET
3ac2af84-f7b4-429c-be84-b928f4d3d0ac	877573e2-8d42-4f56-a35d-1655abcc6106	100	G
05453222-c18c-4789-8c19-4e3aa8118cb6	676248ee-46be-48fb-8d95-7cdf5715fc9c	100	G
d2618162-c0b4-401b-ab2e-38ffeb53d034	f972189f-c886-41b9-b7cb-43c74299523f	100	G
fd2f8913-bfe8-4b91-bca1-d7e7e4dff4ce	6eec49db-3b8a-4b11-b843-acfd449ffb34	5	ML
d0ad4476-1d9e-4f26-80a2-609149a3ba31	6bcda89f-eccd-4c20-9ba2-efce6903c04f	100	G
2388fb75-72e1-4095-803f-ada2dc242b99	d518ad2b-762e-4485-ab93-2bd7880a00c5	5	ML
314b9b40-e012-4083-9b1d-527f0ed2879f	2a57a7c3-90ae-4dcd-912b-5ec77b37137b	1	TABLET
b9f57904-420d-4f8d-9345-b0e908560eeb	b875543a-b719-45ad-a614-c49dd1acb4f8	1	TABLET
1e35fb33-0234-4ee1-9cb2-fe64990ab8a4	1919756d-c364-4f11-ae8c-e0e6cd781bad	1	TABLET
17f6a5d7-f468-4be8-8aca-7f0970960ddd	09cb7413-fbf6-42f1-ab52-4400d8628922	1	INHALATION
cff1b6e1-c50d-4125-8acb-3a11c2f140c9	58c9df7b-36ec-4dc7-b0b9-d7e380fc8051	1	TABLET
1e6c94b2-cb5f-405d-9981-c6021e1f66a5	9ba0df2f-9ca0-4fa4-9abe-b59250ad8ee1	5	ML
24ef7114-823b-4998-9516-f800bb263c6d	2eb72520-66da-4711-b007-8dc5f1a23d5c	1	TABLET
4548f05e-240a-4977-a2eb-95fefdf3cf68	c8c4ebc0-7486-4df2-904a-3c3962584a8a	100	ML
acc98fa5-3307-4fec-a6be-5274232fe3a5	6f44d808-f9b3-47c4-aa6f-274ceb77fb2c	0.1	ML
5999e5f2-d811-4b67-8a99-1696478ec149	eecbd0a0-f5ff-4ede-8957-a14e9418a2eb	1	INJECTION
dd456f25-062a-4a5d-9bd8-a713fa40360f	3e2fbb7c-fd8c-4596-94e5-ecced86bda27	100	G
12c46132-1ffb-45a6-899d-5fd449005616	308ef9d2-426e-416b-ac41-1c6c7fa99d26	1	TABLET
5e702c91-dcf9-4f50-a395-2be98f357067	3a13b0be-1e9b-4098-a0a3-27bd2309a6e1	1	INHALATION
a7d43698-93c2-4b9b-a907-3c3a79d0e070	ce9eb5f7-502f-4c55-8e9b-b4fb0dfc104f	1	INHALATION
d4b51b19-f7c2-488f-bc60-f889320f8ebd	475a49e7-bb30-4b1c-88b2-5fef56a2c1bb	1	DOSE
5bf39745-7879-4551-a3a8-0e72d53dc17a	2112f02d-6b3d-418d-8d40-3d6fbbfed37d	1	TABLET
a8e8b752-bc12-4f25-b24b-f93c053703f2	b70644ef-4ea2-4356-9d2f-caa47a87de57	1	INJECTION
7b2018b2-d09f-4eff-b737-4db4bd88e393	23134e48-43bc-4fea-9574-9da64ecb94b1	1	DOSE
b6b2475f-2b86-48ad-9bc3-03065df02edc	c9a2e162-9469-4e9c-86d1-9258294d0665	1	VIAL
90ff1700-8027-4604-9264-5dd553d4b5d3	da302932-a29d-484e-b8f5-d5ece1651813	1	VIAL
63ce9c33-474c-444e-99e2-b0046639fe2a	cc41b310-b5d2-4f7d-a171-8ed4518088dc	10	ML
7efc36b7-dddf-4405-a8e1-fc6c4e0bc40f	eae6d4a4-632c-434b-924f-0b8bc1777089	5	ML
691dd6c1-34d0-4a39-b140-e8b3e9004d91	84149bef-527b-458b-a045-56adef02549f	1	DOSE
8edae60b-3ae1-4308-b204-da6441e613fe	8e1fd7b9-d73a-401f-ae64-d84709d982c9	10	ML
bfb7c958-23ed-4148-bad7-37099cac0544	e1205281-0e35-47fc-8a8d-a9a50812fb0d	10	ML
9a033518-d445-4fb3-b2e9-ea82a5301c40	a4b7f832-aba9-4cd3-8551-433d0af57ebd	1000	ML
a8a05b76-47d8-4eea-ad3b-f71ecfcb6b86	c9eb52ac-9e5e-4cb1-9792-cadd2db6aa9e	1	ML
9da3a353-8ba2-4c46-9160-2b72064e8852	a7675174-c374-460a-87f8-e6cecbbb2f4a	1	INJECTION
ad2306d8-c285-4295-bc83-03934d065dce	963f9048-b642-45b7-ace8-89d3cb414a93	1	INJECTION
7c55df38-3426-44ac-898b-9bd427119455	e98c8807-2ee5-427b-a110-7da19dfadb53	1	INJECTION
329456a1-3590-45a4-99f0-f76d5751114e	967edb05-8067-4246-8abd-c75a497b8a8e	1	INJECTION
dcacde93-41ed-4476-be4c-a7b864093a2c	ceee3da2-4d86-474e-9db3-85ee4794ca2b	1	TABLET
e647c485-68c6-45e4-b735-435ad3a1fa29	410f9d53-1feb-45b1-a03d-b9c55c8d4a33	1	INJECTION
e7211b01-e352-4790-a909-97ce08b54bd5	9e2b20ac-4846-4015-a4ee-4f0f3c02ad26	100	ML
fe756f61-e3d1-4023-9f1c-8664731698a2	8ea1775d-cfc4-4b02-b684-f93a1baea2d9	100	G
b05ccfe8-3598-4eff-8dbd-439e6535ec28	d6de4093-aff0-4c19-b7ee-bbbd91aa665f	1	DOSE
6e85f61b-66ec-4486-b684-49b43c39cf05	de4ff62a-487c-49a9-9241-1c3651e92bfb	100	G
b6f9824e-a4e6-4480-9a06-be19d24ed308	1079f987-e093-42b9-bd07-360dff7924cc	5	ML
0727d576-1ee9-470c-87d3-ad4eb8d6cf79	068003dc-fe96-4a97-9340-76c2b891e906	100	G
27db8a5d-c7c0-4e8e-b756-38c1d61ee5f6	395f53ae-4a9c-4882-a5fc-064f52a04d85	1	TABLET
b710ba57-69e0-41c6-8d45-9765be9819a8	de03e012-0d4c-4829-a969-9f10f16f852e	1	TABLET
7ddf9d93-8d23-400d-b454-587a623aea72	903de149-730b-4fab-9603-c1f6333028f2	1	TABLET
b3306b1f-7ee5-4283-8865-55adbd3465b4	a337dc6a-00e7-4ee6-b194-235aa142f3c5	5	ML
0a136dcd-c2b8-4136-9a68-380802152bbe	fa6cd3d6-ed16-4c7c-967d-ae19df9afba6	1	DOSE
490641bb-b421-435b-84e5-a715e2028958	e6d3f6c2-0e26-48d3-a87c-e9514ea27c4f	5	ML
944b3192-723e-4c98-89de-7439defefe92	3e10935a-4fe2-4f52-bca4-3b10f20bbf80	1	TABLET
2e2f2267-f716-427c-b823-e064b3ae7a8a	00c0808a-d276-4f20-9235-048394dc2b14	1	DOSE
52f6b000-976e-48a9-801c-a095ef083fa1	a6ca4550-515d-4466-8749-2b5df7a2e466	1	DOSE
a3a1eb31-0c2c-44aa-8942-595f93cbcad9	9e67a50a-3700-4548-b40b-a239123272b4	100	G
4b8d8610-b927-4fe8-9574-549d96e2b983	e6b9b4cf-7450-4bf2-8f4c-2b5b818d6c4f	100	G
efe089f0-572a-45c2-a5f5-20dbc9391d54	be6bb172-3206-477e-a2b1-f09224ceb1b6	100	G
7c593172-35b5-4c92-abb2-1d276cf9aa11	66fd06d0-0ef7-4227-bd18-87f6e48caaec	1	TABLET
50df101d-8011-498d-8cd0-1c19f1b02b73	e343bd4d-1d73-4a99-86e5-20789fa18cd4	1	TABLET
502195cd-b534-41c9-a062-c36493df8f2f	6e89d47f-9910-415a-93e7-ef10661945ca	1	TABLET
b29d5603-b298-4a7e-8042-824da649d316	6dd9fb2b-2b58-48b8-88ff-7d4da1d78dd3	1	TABLET
4fbe5f85-ef9e-401e-9326-f07c3ee2d6fa	58cc95b6-ff09-4db2-9195-2932d3a0efe9	1	TABLET
7dd96502-b324-4f1d-b375-4a186c3c953b	9b1145fc-fa84-4a80-986c-dbe0d06340d5	1	TABLET
e4df2607-f48b-4d6f-8e6c-7a7dd1f98ff6	f77926e5-64c9-43aa-88af-6706baf27305	1	DOSE
0190a395-d2c5-4fa4-834c-c174c1785de0	09fcc999-cb4f-4cef-a615-580267c183b5	1	DOSE
2be289cb-b930-40e5-abfd-b220db737a45	5ba9e65b-aee3-4df2-86d0-737219cf2edf	1	TABLET
4fc15908-c448-495b-a58f-dd2b08499d3a	475e31b0-ecd0-412e-8c2f-69116a632c4c	1	TABLET
4ac05787-4bb9-4686-9770-75a3df1d7502	68147baf-1948-4a42-968d-777f83c9adf8	1	TABLET
4f2d0b26-f435-4937-bb9a-18962a43dc0e	6141eb51-5a38-4b50-8ab5-63356a5e03b5	1	CAPSULE
e765327e-5d71-4843-8654-d43d5c94ad3b	9b6e421d-25ac-4b38-8c66-e4e7bfcefc55	100	G
19b5309e-1447-4ccb-bf17-2cff4771b2b8	c0c93881-cf5a-4038-a2c2-8f0f1f229d62	100	G
0dca9202-9b7f-4546-9e17-ea11d0f619f8	b9be1c4b-2f27-44ca-9ed7-cd7d87447d21	1	TABLET
33a37504-711a-4dc7-a2ad-75bacfd6d09e	95c3b495-d077-4aad-8e8a-88a1a1cb6cad	1	TABLET
d9c6c87b-d318-42e9-8098-d6cdc5179082	d0d578fb-5d5d-4aa3-8ca2-8a29c6f94ba0	1	TABLET
62ea8cbb-ee41-441f-9a72-9ebcfaee38ea	3e899ecf-8a51-4630-aa86-5ff416e5e1c9	1	VIAL
20b0f518-0843-43f4-93ad-f4a15646e274	b0d3abe2-8e44-4ed9-aa5a-164073fa7589	1	INJECTION
08d9df09-5cc2-448c-a32b-e43158b4ae46	41673039-6266-4f54-92eb-c8b3c26393ec	1	TABLET
58a49b9c-c04e-422d-a9b6-659726ca05fb	f8220f1d-b3cf-48e0-835b-a6a19e49b543	1	CAPSULE
26732a65-af3f-431f-ae93-a34c5df4ee1f	e7b40752-c082-4800-b81c-037eb9c46f07	1	TABLET
4ec013cc-c271-4854-ad48-3ec3a8ed858f	befbc8a4-3693-419d-8b3e-0cf2d79c970a	1	TABLET
61212877-020b-4a76-862f-44498bd9ca08	c0513bbd-cd03-46fc-9089-52c614248052	1	ML
e573305e-6f08-439e-8cd2-cc790190a693	374d634e-0640-47f5-aeeb-b5c15b9ec28c	100	G
ff2f5f89-61b9-46d0-80cc-6c0d97c2ea47	5857cf9c-ca8c-4705-8be5-5a233dacbb9c	1	DOSE
57ef7766-1346-4cc0-886e-a89daa13b7fb	8b729e33-b0c0-491b-b9fb-300b191a78b3	1	TABLET
0b3d87e8-bb16-426a-ae06-5e960b6ce2d3	e439cc03-8cb0-4915-9d34-04ab87a75fd0	1	TABLET
98babffb-af62-4803-9e3d-09acf5d5dbf6	500df257-5195-4653-bafc-37fdf8e6427f	1	INJECTION
bcfe7ac6-5afd-4d89-8a27-9022d06c6897	10d1d5b4-1d73-46f0-8a82-55527d341911	1	DOSE
cf81d3a9-77aa-4cff-ada1-5627f9343910	66890fa0-fec1-4fd8-9d7e-dd9b8bf2cfff	1	DOSE
b528d277-9ac4-4011-ab31-00eb61143688	d5fb4393-9039-4e2e-bc17-50588b7de8f6	1	ML
1496edb9-dbad-441a-9d79-90cfef2fbf2e	38e4de6e-89ee-4750-a2f3-9b8c5693299f	100	ML
6bf2840e-9777-467c-b647-47c249234c22	a2233968-315a-43fb-8ddb-a07c2d6a4df2	1	TABLET
dfbbb959-a18b-4537-82a3-537205e037e4	124dbb8c-213a-46c4-8ef1-fb4147ba7851	1	TABLET
10764bd2-7a08-4f55-aa99-dcdb4bb3540d	b78a052c-182c-44f3-aa85-328f53c352dc	1	TABLET
a39302c7-89b9-4044-95a8-39e07ac7bb09	920e562e-d9e2-4f04-81b6-51fdd3156480	1	TABLET
e4aa07cb-8f4c-4ff7-a8e6-05f9895ff885	a342b18d-14ab-47a5-bd51-99057f3f84b3	1	ML
836aaf72-20ae-427f-a5b2-e9215dea56d3	be8683a6-7c1c-4c7f-b3e4-c2d09d1500a3	1	TABLET
2e51c6cd-3419-4c11-9789-1893fe6a2014	7e10a7c1-41f8-4ba2-bdaf-14da429f20f9	1	DOSE
9fa32450-7d93-45c0-839f-e55c2570dc7e	8fc80330-d768-4e35-b8f6-4b627e6fcf52	1	DOSE
91e2befb-5e96-4092-9fe0-f60818908a17	829703dd-07b2-43b9-9b03-3d18d4d19b78	1	TABLET
135d1e5d-d239-4391-a3ff-6c5937d17dd7	90412621-36fc-4289-87df-5ad591a815c1	5	ML
4ea19c4a-b128-4358-9d20-d6c287cdc13b	690c04cf-ce2c-4d43-8b8c-c0bc7cbd9ad5	1	DOSE
261b32c8-e024-4de0-95c2-f7b660860c13	142bad8b-f0d6-44de-aed2-7c9d448d199e	1	TABLET
8daa4029-b060-4ed1-9a51-c69ac9a7e8ac	b6f80cad-9832-4aa6-9d62-b7ed4110b8bd	100	ML
83a88672-c233-4db6-8e09-ac0b55072652	1e51bfcb-e127-4970-89f8-3272e6419e03	1	ML
9d36ec8d-f9b3-4efe-a31a-1c6957e8a39b	15a2e2db-c8f7-413f-812e-a4e2b74a04a5	100	G
ebafe248-fa00-46fb-9492-8158bb47612c	c4dabcef-4525-45e9-8aac-da8170a299c9	100	G
774e6ed2-39cc-459a-adde-475c96ac017b	aa5dabf9-c7c3-4fe6-b266-2f737a29525f	100	G
de28d456-1adb-44cd-a582-e52fcd73f5b3	d6b48053-d42a-4127-9046-5257077f7c6d	100	ML
23d5de35-6f20-404f-9dea-f36929a76477	6e752428-6d51-46ee-b26a-427f7f7a92a4	100	ML
5e4e093e-29e3-4c00-b560-97351793c713	0e289db8-574a-4a54-9e73-845087f7a17c	1	DOSE
220dbb14-c01c-4b75-b135-e682d3b14b03	63e10b26-1fae-4e3b-b515-03bfcea2ca90	1	DOSE
cea21dfc-612b-4b2a-9f2a-5485e9746530	824b6e71-1c69-4f15-8ac8-8c50fdd2e4af	1	DOSE
34b4f25c-04d6-4ff1-a2c7-0d9210e001e6	463fc347-6397-4d26-a0be-862e4ac59254	100	G
4bef022e-5b10-45cd-9869-952898e484a7	8c6375e3-e4c2-4701-80c7-a7713ad7887a	100	G
4303e1e2-3b78-4d0c-8a34-1fb7e7333163	e9c89a0f-9291-41df-be0f-1012a4a5db0f	100	G
05bb532b-8a18-4f76-aad0-59201d8af369	aa656d2c-81ff-4591-91c6-64420a4252df	1	CAPSULE
7f6f6aba-057f-4d02-b6d5-37221ad0c8ff	24e7d999-d1a9-48b3-8b71-006fa0cc9782	100	G
bb4e772a-cba5-4a7e-a926-f5ae188ba4bb	2e6e25f7-3600-4418-9198-bd32c1797798	100	G
758fce22-efe9-40ae-b0c3-4c98ad8d0264	83f15ed0-fe83-479e-9dc4-0c9550f55fdc	100	G
a43e69d5-2e80-405e-a522-d74652d8875c	d1cf60c3-67ee-460c-b146-86206d5c3334	1	DOSE
bfec5ca1-b593-4a35-9e7b-17b8dd64893f	0aeb62b1-82e8-43e4-b2cf-6b07e77667a4	1	DOSE
1c22db18-507e-45f0-aef9-6334f9ed7503	4658bc91-db4a-460b-91db-3d70276a12bb	1	INJECTION
4793b5d9-122f-4584-9e9a-54b16dee9f2b	45a33abf-43f7-418a-814b-d944e1a1172b	1	TABLET
d0db0d98-b1f2-43af-8588-1d85b2da0d7c	c044e98d-8baa-43e8-a4ac-148c86567177	1	TABLET
f370ebfe-0f4a-4364-9fc4-926b0c80a1d0	64853971-4b95-4859-858d-2c6740ba7490	1	TABLET
0ea80c3a-9c45-4a87-9ebf-64183d22a2e2	31c499e4-df4b-44e5-b55c-ed11ee3eaac2	1	TABLET
1106fc59-7d56-48fd-81e5-63a3d9e2a852	5d928e98-8ccc-4ae0-a1df-e3f0a26a48a8	1	TABLET
b1d0ebb0-3647-4105-b1e8-3216ac314888	4421fa66-84fb-49d3-98c8-e2f122e2b7d1	1	TABLET
d93e547a-eab0-4b93-8a50-f31082b19c9d	482557ea-89d1-461a-970b-6a40b6adbb45	1	TABLET
bfd0ad5a-4a98-4539-ba06-57a60b70bddc	0cd62add-a303-44b7-a521-50608d64dc38	45	ML
4596f2f7-5ca1-4bba-9dcb-443c6528ba32	895f9fb3-d7f5-4f2d-b556-c1a86fc64734	15	ML
643233b6-7f49-4b2e-b1ae-5a088578e9b5	3b426fb1-9d35-4907-93b7-f7eeda849ce7	1	ML
83885832-8b6b-4012-8365-b229fa76d052	867e886e-9fc7-49c4-88e9-3dc5f63d9b6e	1	ML
707f54ea-510e-4326-9d93-7d95f01b7026	062a7514-7df6-4d4b-b481-c13e4ef95286	1	TABLET
bfdac1d1-1534-443c-ab45-a6ce144740fd	05839e46-45a1-44ed-aa41-f337e34a7da7	1	TABLET
345361f4-e318-4589-9734-7c478b80be6a	ba620672-718a-4381-b2f8-ab69cf4028cf	1	TABLET
1384348d-e62d-4366-809a-63d6e903c472	49cce337-827b-4e7f-a002-f6d6a6beba24	1	TABLET
8dc6d78b-db8d-487b-b9a7-66e6b2e4fe44	3379f602-8f73-46f4-9b6b-4a50bf423247	1	TABLET
ffdf68bb-1c76-4e20-b800-aeaf1ebf648b	e25435ca-9a9b-4e32-88f0-05b0bdc8c7b6	1	TABLET
d7b26671-eed2-4c26-8768-f9543507f717	7ef7f393-7662-4069-9834-d87f0240fe97	1	TABLET
49b42702-5693-4e35-96b0-c66c41fd84a9	e4ff2210-8c0c-4a0a-8b75-ed236a0b228e	1	TABLET
729454c2-eb6b-428f-ba2f-6121072aca65	3f3846b8-2eb5-41fe-ba70-522b6228da1e	1	TABLET
9a6e95ff-db63-4255-a1a9-13ffac02b751	880c207c-7e62-46c7-ace6-b15a48be7761	1	TABLET
6ed827d4-0cf0-4323-8f3d-960154be5662	bc94b715-2e2e-4390-9009-68523f600918	1	TABLET
129d8596-49cb-4976-9195-d3964b88735c	1734f4da-3e41-4419-8781-72f7c401b05b	1	VIAL
58169fa4-7a11-4011-9f80-933e5b6b29ce	805d6858-5b95-4310-9484-7db97e3b3b7b	1	VIAL
e8ceccfa-11d8-4a72-a494-c8c6ef9814be	c890e55d-985c-4c24-942e-71c4da2e5810	1	TABLET
5d770037-5e07-4006-b61c-f8957d01e132	1ede0685-2f35-4d9b-b034-2a982fa0638f	5	ML
2f932dde-96fc-4f15-8219-ab07c7f928f3	b56b62b4-6f07-4262-a146-64ed9a2f2045	1	CAPSULE
c5f6a659-1a37-4601-b07a-4297c69fa1c4	992d965d-c205-4c3f-a311-9cbe57ed68bc	1	CAPSULE
7ed2deaf-f28e-4adf-9d11-32b2cf7b483f	2d1e9c1c-8c07-40c9-9bb0-3146365eef99	5	ML
13d92c3f-a52a-4753-ace4-f5fb55cb93d5	1e6ae95d-6360-4220-bc3a-a8dc7cfe91f5	1	INJECTION
a2773375-6faf-46ec-8fcf-9bd765f1342b	ff716d15-5397-4670-a1de-22f6ac42b967	1	VIAL
70f060c8-1827-4dce-8a17-7aacadfdfd69	4b47124c-273c-41f0-bb1b-b45e12f237c6	1	VIAL
24415b03-0651-4b25-9a62-626548b520d4	0f8f2801-294e-4edd-bbe5-9391d6ed780b	1	INJECTION
32226290-b42c-488f-8351-c2bd9e283408	2352db7d-2893-4c04-b00a-30d161b87fb2	1	INJECTION
992fbbef-a77d-4876-b2a7-b0cefb354d00	bc9e2af8-34d1-4b11-98eb-c19c5e980d9f	1	TABLET
7e1c3935-1afb-46d4-ae71-89d9bde269f3	89e06dae-826c-4cbc-a0c0-15a3d080e1e8	1	TABLET
8c93af91-7492-4b6c-8796-3b1cb9efc3f8	bacc8681-2860-417f-846b-50bee55cea5b	1	INJECTION
fc03a122-4a78-4126-ae99-1fd729a4095c	ee8b969f-8ed6-4046-978e-1c829ac58a3b	1	CAPSULE
a81b9448-5444-4a6b-87bf-43d2df2fca62	c492ef99-5115-4508-a273-3385daef71d7	1	CAPSULE
72fc4d92-01b0-4abe-8382-f4dc8cf466af	82b83368-28cd-4bba-958d-e4c9ce7a7cf8	1	CAPSULE
eaacda48-cf9d-44c4-89b3-2d790ef0b78a	2d0f2122-c1db-42c1-bcbb-52244095a688	1	CAPSULE
0caa2a14-2821-411e-8006-d6c0b7e23a36	ad3d2767-9976-4407-8c57-228e290a76f4	1	TABLET
848bafc8-8d2c-41c4-a055-ce6c6073609a	f7055d28-b33d-45de-a629-e58a10faf415	1	LOZENGE
385073c9-4112-41cc-8657-ce8e6fac9fb9	a42e9d9f-5870-4938-82c5-fa9018700f7e	1	CAPSULE
d5cfafd1-0b5d-42f0-b499-1e281b3f7555	69adfd5b-c65e-46bd-94e5-88e82bdaf07d	1	CAPSULE
d1f9c67e-11b6-444c-8b77-3ec3099235be	f9429720-af3c-448f-91df-630d9b2d5ed8	1	TABLET
68f6d09d-b410-465c-a1d3-86ead7678d43	37ec22b9-6123-4413-9e32-253887abff63	1	TABLET
6b1e1cd6-8c5e-48fe-902b-1574591dd21e	10a0777a-eb3e-44e6-bd24-5222158eb8e4	1	TABLET
696f074f-6aa5-4a60-a269-c914304bd8e4	ca2a71aa-5a6a-4bbe-9161-6731fa28d817	1	TABLET
2f7665d8-9c71-46e3-a208-016039ff7df4	baad5333-7bcf-4a71-876a-617b3c335a8e	100	G
e801bca4-ca99-496c-b76f-95d6e73ff093	294fcb66-cc26-4bae-a25d-32c3faeece80	1	CAPSULE
2af768bf-6588-4722-8611-6821a35a6846	9eb6e1e9-2cdf-471b-b64f-70f65c2d4b46	5	ML
66fc5899-5f9f-45b7-80d9-5fba476d7678	15d9d9e2-f1b3-4dd7-ab86-bc6bf26319b6	1	INJECTION
35205521-dda9-4e70-a719-d8ec8b342bd6	63e1a1be-b070-4c38-9b22-e619fe3819b6	1	INJECTION
070b17e9-f597-43d3-92dc-6c9231882f04	8fd4641b-436e-4be8-af7c-91ec6fb58b0b	1	CAPSULE
a1309d34-6ae9-472f-89c2-bdcee8e58d41	e50063c4-f5b8-4d40-8ec1-7821c1a4959e	5	ML
ab5d7243-7b27-43dd-a673-da74609a9381	9f055935-183f-4031-9ec7-544103a01c5d	1	M
16227464-0b71-4aea-81ca-ebe4a0acf1d3	35a10e46-ff66-4bd9-825f-95280cb8587c	1	TABLET
26262056-dd6f-4285-9f46-06e92d7e38b2	d326f8fe-f3eb-4fb2-8c8e-38c1b97a6639	1	TABLET
3ba543c3-dd9b-4fb5-b029-351db3a1b7bd	15650df6-0d05-4936-9e95-a39b50071973	1	TABLET
d4414dc0-3f9b-4111-9379-77a9ca2a67d0	53533880-75aa-4b02-b471-f028b1571d17	1	TABLET
057d09ed-282b-4b4f-b4c9-7a3864d96aff	abdacaae-bfb4-42b2-b48c-c28ba610995c	5	ML
128d2249-08bb-4f45-ba39-797f71188719	b3efee04-bd99-40f9-824b-1af8e938dbc9	2	ML
b2b4c470-b70d-4cde-884c-feae826278aa	ba6fd2bf-67e6-48d3-982a-87a6c84e064b	1	TABLET
a72c693f-5cc6-4b91-84c1-e39a1cf0e815	294eccea-5d75-49f6-bc62-8f254dabbfeb	1	TABLET
b81194de-387e-42c2-8428-a9f10b5c2714	95f5a153-a3f6-42a9-aa3f-887adc68a7d1	1	TABLET
