id	medication_id	value	description
1dccc4d6-0b68-466d-8a89-7ddc699b4bcb	a1c9cd42-0d6c-4110-80d0-fed2080f496d	1	TABLET
2453007d-d69d-40dc-8bb9-0d5777cdab57	06701f7f-d7c0-40c7-ad85-00ef8c750ea2	1	TABLET
23fe064f-6fad-4570-a88c-91f9575ad971	626c3483-625c-43c2-bcec-7a8bd2d7b18d	1	TABLET
22876080-ae25-47eb-b606-ee7be6983ca7	071cd38c-5e9f-4c36-b135-1743337b67e7	1	TABLET
da9629f2-4b2c-46d4-bd46-cc374d6f0bf8	d8c90a57-a245-4a04-8672-c9574a41e77d	1	TABLET
0d858e82-73f3-4dc5-8422-097fee9d2a56	702d91ed-9982-4cb4-8142-ba5d2bde3af7	1	TABLET
19f82ca4-2f32-4b62-a168-5237c122d110	f3145929-f326-4228-b3c0-fea9e7706ffb	1	TABLET
68cc56e0-eac2-4f45-ab30-81212a7d20cc	953d76e2-f5d6-4c3a-8a0d-32b9b4bceb02	1	ML
6ea0a7a8-c15c-4cf1-95f6-2c020b200aba	d0ab3732-58aa-4f50-8844-56c14cb0e82b	1	ML
4615cd89-12eb-4e71-8139-344356490e9e	07ab5400-76ce-43e5-9984-2d55468b0ae3	1	TABLET
19f55c6e-e553-44f3-bbcb-60bad0a8047b	7de07a32-4097-44d8-9182-8c78a80533ac	1	TABLET
0a553d21-99e3-44df-9a18-b4df07b66456	02de4a4f-f47d-4592-9a76-80ca9fdd1b4e	1	DOSE
cb137315-4cb5-40f1-87f7-14f5b69794b7	d1099560-6e25-4df3-bab2-06764c3172f0	1	DOSE
f73d0106-a5a0-40b1-a695-300aff143d22	0f90a86a-c044-4b6a-b4f4-1d5d7d8d8eb4	1	DOSE
40202ae7-c8e1-4f28-9397-d75198fc4626	110a141c-eabe-4f28-92e6-d211d7c84dec	100	G
2967e8a3-79eb-4bdd-921f-c521400e97f4	d3c8a4cc-c412-4c64-9654-37a78afe482f	10	ML
8b7cd945-9c56-4481-b489-0a78c5c7caca	8e8730b0-154f-4f73-a8aa-88aca3407db8	50	ML
2a6f241b-1954-47d1-8e54-a2ac907f18c9	a5e5c9fd-109d-4b07-bd78-47769e18e73a	1	DOSE
9ce245bc-746c-4754-a414-b8b37337cfe8	5a100026-25b8-421d-9647-8d7b0bc18b1e	3	ML
76eb197b-a368-4fd5-a1da-9120cadef1db	9f5cbabd-f0cf-4d06-9f73-ed01fe50abaf	0.5	ML
41237da0-7c31-4a83-bd8b-ac23de1c1293	750fa9c7-0bf4-40c2-840d-ebd21dbb9007	2	ML
e8005a52-72ae-4bf5-ab3a-c5b24b5ca73c	2249b84e-d9f5-406b-b3a6-b3886f844d77	1	INJECTION
1ee7f103-85e0-45c7-af22-000a576c97f1	4183cf3f-2a71-4ed1-bca3-e25d0cd4270a	1	INJECTION
96671fd3-ffe8-4536-9775-6e9430c4fd87	bfd175b5-d74c-40b1-9ac9-2aa7f6ff94fc	1	DOSE
625fdee0-8f92-49ac-81d1-535cfa99f140	6ac7b31f-36bc-4f17-a15a-7e650a6ff023	1	INJECTION
61aa7990-6d47-4cba-903f-a6d7e36dbbf0	933fd230-c9e1-4388-9e84-fdda69b0ada5	45	ML
d3c7f73b-8ebb-4580-89cd-df6c3038f37c	fa699024-8df0-4297-8334-6293029b7015	1	INJECTION
aa478993-a589-4d9f-8507-20255522f693	3f7d49a2-5305-4370-b269-ded417a4ba08	1	INJECTION
75c8b408-66ba-4095-90d9-0a3e8c5a5a1f	97db4838-374b-4dad-b82d-f8cf1211e9d8	1	INHALATION
2c86f3ad-6585-4f04-a276-e3303601f13d	413afe78-a926-41d7-b062-9d0ee18e9a90	1	INHALATION
f971ce43-c66e-4f9f-9c68-a42f6e3f080f	5b097c9f-f4a2-4130-b823-70be59c84e66	1	INHALATION
f5f65dad-b00a-4048-ab33-c3d34ce323c0	0cc111ab-4e2e-4d4c-91dc-2227f5b87ca6	1	ML
5f7ca768-b367-418e-86b3-ca0ff8acb27e	4073d876-d455-4518-acaa-7017f0407767	1	ML
b6455bdb-de8b-41d0-97e9-596e4d0c7346	f7299ffb-a5f5-49b2-b1e6-869594fb8964	5	ML
f41c78fc-c04a-4939-85ea-8b3079fdcde3	40c87aa5-7153-446b-96bd-edd72facde84	1	DOSE
a45eee0a-9cbd-4a37-94a0-87ee50309e0f	57867c66-fdd9-41d4-80ad-56e10ed65079	1	DOSE
b658e9cb-fecd-4de4-947d-4162d74536cb	bb3e6f5b-44c2-472f-a650-c46fb55fcd5b	1	TABLET
eabc9320-df8a-457c-8e31-dcfc9bcdb609	4c3b56be-ef14-4617-a0db-b13fc819c40c	1	TABLET
e387979b-970d-4d1a-933d-2b99b2d62a87	7ab9114b-0a77-4e80-937d-f3e879fa4236	1	TABLET
236fd52b-b2b9-4de7-a55d-ad90dd1fa7f8	65192d1a-90fe-4227-bf47-4a23d4b7c391	1	TABLET
cd5df645-99b2-45d0-b520-02e1c9e10985	b264d8cc-6702-4134-8f24-ec3aaee6a15e	1	TABLET
29baa3f0-cd4d-4417-bc20-a679a5a8a026	b94ee4fb-6dde-4423-aba1-5aef39e93cad	1	TABLET
ca770e49-ffe3-4d2d-8ea5-c177a37c682a	354fe7d0-2482-46f4-83e0-da2d17867fc7	1	TABLET
3c812ce4-654a-4372-8328-5947c4f76dd3	e471f354-9d6a-4ec3-89d1-53192a0d8360	100	G
5c5cc442-9a90-44a5-9021-423e0206e649	535c8a65-ae5a-4979-9246-a8daa7cca5cf	100	G
12fde5b2-d1b1-4527-9e58-a90d807e8116	7d597095-31f0-4d61-9db5-22d29ff70bdd	100	G
2f0104b3-00a8-4651-a29d-33185c67f03a	81514285-1e36-4736-ac19-eae6d965e41d	5	ML
0e8d897b-57a2-401b-8ecd-4386a39256e5	4764dc90-b47c-495f-bd19-7e989623b036	100	G
9d504fca-7acc-4a8a-8148-5d687b003b20	a558bdf3-2bed-4f21-93de-26e6b441988a	5	ML
9c06b218-c5fd-4148-b1cb-2febc3571095	75636ae2-222f-4338-887d-58bced2d6490	1	TABLET
47275d1c-53a8-4c53-8778-284902fb0859	62e747b8-3a2e-433b-8827-cf87f3ef9ec0	1	TABLET
67efee0d-2f9c-4453-9176-2c578485b733	83bdc6af-23fa-4868-8916-97b2e0b029aa	1	TABLET
ef7ad4c8-b908-4cd7-a5bb-001bfbfdd690	523c78f3-0426-4e64-91a8-69791feae6dc	1	INHALATION
a6218902-c624-4bd3-82aa-87841c8cf4ca	a2db4854-7105-4aff-8be3-3c9e81a19eeb	1	TABLET
42ec6ec7-c85a-46f5-a9fd-6e852422f869	bc8e0c79-2a68-4d14-9a86-6555d599a609	5	ML
556bf72f-fc76-4b88-8223-2e0d90dc6ab4	a0be2ecf-b7dc-443f-b38f-1713b3da4b46	1	TABLET
5e2d402d-ac2f-4cbe-b050-770b1c18afc6	728320c9-0a56-465c-b0e4-a79174a3e4d4	100	ML
fc0e769d-ac83-46de-b5d7-98644b4a8941	4b9ff36c-a1f6-470c-9d43-506efbc1bae2	0.1	ML
ce49df13-1390-47ed-bd5c-850dcb03c4bd	96075a83-b568-4dfc-a4f9-a26aac48ba6d	1	INJECTION
61223616-79c1-4182-9259-73633e6b0000	2179bbd8-a387-43e5-98c7-f3022b6aa3d4	100	G
19efdb60-6837-4c4a-80ad-fc3924016d9d	0b82d212-c0c3-40a9-90e1-e78aaea35e49	1	TABLET
b6cb4779-1dbc-4c95-9e63-96e5c53c527e	cbfde477-d289-473e-a271-a67a16535d73	1	INHALATION
7dba603c-9645-45f3-973d-12fbcc9b317b	6897bad9-4af0-4508-b2f4-b01877202f53	1	INHALATION
ef8d1e77-a00c-469c-b194-f5ccfc648e9b	952a1a47-5530-4e24-9889-c980feb7f949	1	DOSE
1957111a-52ae-4959-ae51-a834aeeb72a0	05eb2249-c9a6-45c9-9075-f413b3dd79ed	1	TABLET
c40f6818-8f10-40ab-a18d-b454f904f710	7f90b40a-7ce8-4d46-ba86-71d00b1a8076	1	INJECTION
fd405687-a2ee-49f5-b65b-e9b9c617e2e1	a0d48437-28b2-4285-a77b-fdb081b63fbf	1	DOSE
3478fd4c-f4a7-481f-9235-788a3875f461	cef4d1af-f9b0-44d1-ba23-a5b182e7a640	1	VIAL
b2c1e1e1-71cb-432a-b5b5-cb248f65e79b	b9c5d027-12dc-4afa-adee-171cfadb9189	1	VIAL
34834d94-f1f7-4c60-8c3d-009b3d58fcf0	063ed9c6-15a6-4983-b33c-d371b788bb53	10	ML
9a9b1765-f442-4b95-8d05-3f366eb4d1d2	c7d4d2ae-7772-4842-84a1-6ea840b3f441	5	ML
00feab59-9169-47f2-b07c-7f087810440f	7eef4d4e-7c42-4e24-beea-709afdf0a783	1	DOSE
7ba3af72-fa5d-4894-93c5-53e7e5d4091b	fed89f5a-2b4e-4e95-a9b6-2ea23519dcf4	10	ML
7f96b086-85e6-4df3-bbfd-fe844e022cb4	9015727a-5679-4091-bf73-83a233a5c514	10	ML
1006465b-351d-40fb-bed2-762549879655	941659a4-020c-4614-a386-e0c561385eba	1000	ML
50c2409d-c088-431c-ad8b-ad382a2df0ee	c6d6d139-770e-4c6c-bfb3-da1f9f811aa3	1	ML
9ae08587-acd4-461c-a165-c99a1006c00b	cafe1a7c-7163-4f22-ac06-381bca328d7c	1	INJECTION
9b6c9196-0faa-471b-8956-6aea6634f56a	8f0ccd6a-d517-4118-9650-f723ab06d520	1	INJECTION
247a5530-0f45-48c5-a67f-e9ecc133f0ce	b1e3269e-e94e-4a84-b2c0-0bf4efae3284	1	INJECTION
933b6bfc-778b-4145-adc6-08cb2902b3ef	d4bc3002-8eb9-4779-b4b0-6ececde3d134	1	INJECTION
c811744f-035a-4716-954c-6bc162f65c8d	be21bc2b-20e7-4f39-94ea-e5d77252e913	1	TABLET
6191693f-60f1-463e-a4a4-678b152ae0d0	5a42ab3e-127b-4ed8-b93e-e66dfd91d30c	1	INJECTION
8d85d083-d0db-492b-8b9b-c8eb90321796	dc0d3f15-e15d-4b16-93a4-b595c370a84a	100	ML
42a35934-ad8f-4019-9d59-e9151fea6cde	6c8387d4-7788-4865-97da-6e37d1e3654f	100	G
5fd83a1c-2d3f-4263-ad37-063b1d48da57	1922a91d-2b07-4881-a80b-436a28ff0e2d	1	DOSE
54282d48-6c39-4678-815b-957578dae88a	f2266cbd-106c-4d87-8565-6905358f0e82	100	G
c24416c4-1304-439d-8361-d538957b3128	570648ae-5966-4a6d-aa1c-34fa46b4ea2a	5	ML
93e4f25f-ce70-4b84-b4a8-3c30b914ff31	938384c4-1658-4e8f-9abc-10f8e74b5f7d	100	G
ba2e78e9-d8e6-4cf8-9f40-a2c820157cb1	b1451e24-24f9-4628-b1ec-1fcca57211e0	1	TABLET
6ffaf8e7-688d-407b-9d22-a1e371db08ce	c4e88114-76ed-4095-9e1c-eb36b9ead794	1	TABLET
e3784cd1-0c1a-4e30-8c9e-178145a15200	74b87f1d-52e9-43a6-874e-7a019a83205e	1	TABLET
efcc86c9-879a-45aa-9f21-91517edff488	d72e618e-693b-41e5-8140-7f293516b85d	5	ML
d5d1626f-546f-40be-8aab-fe60f863f703	a73f790d-780b-4bda-b6cf-3ee823729513	1	DOSE
3b274d84-d6c8-4968-9085-150cb3ff9aa4	2dd1305f-1fdd-4df6-9072-2e15598b88b9	5	ML
8da5a9a3-15e6-4eca-80a4-91a39176587e	4df132d6-67e9-40c9-aa12-216e2b7cedc8	1	TABLET
fa465bb2-5882-4f1d-a888-20801e118370	5c9bb251-2315-4b06-88e1-b9c5ccdb7237	1	DOSE
9c3b9afc-1011-4ec3-89d8-1a4374cdb331	1556fd54-70bb-4dd7-a7f2-db2ca2893ebe	1	DOSE
3ca28a34-d370-4b3c-a7de-43300f5ffbfd	78205fdb-b21b-42a1-92d7-6d3dad199b5a	100	G
d7e7dd1a-8ca4-470b-970f-ed51e0e54b0c	39667a43-824b-4d4d-bded-3b947f8ed174	100	G
7a917a5b-c12e-4e66-a0fc-f8567f83a995	0e261bdb-bc75-43ef-a411-de042eb52b42	100	G
0831bdbf-bac4-4b16-b2b0-d2af73c8377c	01d8f066-aa3c-45fc-98a8-bf10b0ae5d48	1	TABLET
57be667b-a1b9-4ae7-957b-90b3409f80e5	d712a248-ed63-4e26-a24f-0c66fabb48dc	1	TABLET
4387296b-0e6e-46a0-baf9-b4997c50b207	9c812be1-5208-41a7-b0a5-23c339f3f964	1	TABLET
05e6c4a9-ab54-4f38-a33c-8a08ad122a97	c52d6fa9-ec15-46af-ab49-efb704845a3a	1	TABLET
e0b10c60-1b21-4ace-bbf7-478ee4522e2c	6d853694-dfd2-461c-b322-ef2d9d5416b7	1	TABLET
b712b97d-805d-4245-8dae-d941a9e09100	8507c2c2-c24b-4a4b-89dd-531cb1da8c9c	1	TABLET
f5e056c8-d124-45e8-b1ab-a18a4d28eb98	d0e2b26a-a623-4922-bcd4-b65fcaa28e1b	1	DOSE
5759c7e1-bf7e-4788-92cf-d781a1b80a6e	c4a845bb-a7b0-4b8d-8aad-1dfd3f4db535	1	DOSE
27583382-e955-40b1-b605-c50fde5036eb	2db7e42f-31b7-49e4-9ee9-bfae8a751fe6	1	TABLET
84e755f2-1aa5-4122-8fae-d51b95dab883	fe7b08d7-54ea-46fc-bec1-48878e4efba7	1	TABLET
35735192-b399-4341-96fb-7b5f386f0daa	8b5b8bf4-876d-4589-a1b5-cf79a4d04a2d	1	TABLET
ffc205a4-2363-46a5-8724-b6bc97a5eaec	70b626f0-05a9-4fd3-bc0e-a02a265b2cfa	1	CAPSULE
611bbaaf-f1cb-406b-b762-8e7880b34d98	9d446428-df90-4eb6-8cc6-e4a28cc68e12	100	G
1931751d-bd53-4df4-a9dd-c4988beeb5eb	3fc1249b-5d68-4569-b4ac-1216a38bd203	100	G
46b662ea-1b8c-4646-b5a0-674a1560eb1f	47eaded4-7f90-455d-b9a8-1790378cecc4	1	TABLET
90eef4b7-8373-4dc4-b820-70ccb3851e35	19811789-b4ae-4970-b649-172f7f4bcd02	1	TABLET
daaff917-9ea8-43b2-a468-dcd302e0f0ee	bcec8b3c-7617-4242-b9cb-1cfdaa9db280	1	TABLET
a37ec10d-21be-4b68-ba41-c0f6a6bb6b17	9e16d076-5bfa-4434-9d76-866e36bd482c	1	VIAL
107f0d7d-6ffd-4d2e-90da-7a7be3285543	9009ad2a-febc-451b-9545-8cc0ff6c1ca9	1	INJECTION
20257f3e-d7e3-4d04-b06c-6e1f5c7143fe	2c808d1d-e5a8-4dac-8efb-4beb4943c944	1	TABLET
d1510458-a84e-4725-a6a7-62bf1b97d953	51764c21-4f17-47cf-809b-ceb1cd6b01da	1	CAPSULE
049e3947-3436-465f-a88c-4d64ab56b7db	7951b382-da09-4b8a-b705-920f602feec5	1	TABLET
e9f0bb43-4912-4d68-a1d1-2feaa8ba08a3	fed91d6f-e7ff-4640-88e3-a3519b5e7417	1	TABLET
62b6340e-70ea-4a70-bf07-1ca1b999dde4	34a441fb-8895-40e3-be0c-545f70fc12f8	1	ML
c4c1de28-c61a-40f0-8b2a-ee9b45694a9d	5a925bf7-3ce7-4fcf-bf8b-bd7e921f52d0	100	G
abf1f561-55d5-4a70-8baf-0e0f03e8ed40	0498a112-1369-44a0-80d8-a633b9da6801	1	DOSE
81883ddf-7b0e-424a-bb8c-274d0f8bc47a	530428ee-7434-49bf-b96d-7d71444fd24b	1	TABLET
220a0ee9-bb3e-4c79-b8e2-bb820cc00c3d	b60ad99f-5e39-4fc7-8a07-fc5408171a91	1	TABLET
a3a6a957-d1c5-4a16-8a8e-e2e11b49408a	c54f4398-bbe5-4d3a-8f3b-7f2d0892b090	1	INJECTION
ea9b0e02-d929-496a-addf-6a9e0f7dc35e	2d774643-175a-42a3-9366-6440ea0fe8ae	1	DOSE
d7e3e587-05f1-44ff-a4fe-0422da47004c	51924edd-788e-43f5-acf5-e26c2ec16e8a	1	DOSE
3060dae7-d12a-4187-afe6-555080946b9a	35ba3499-d796-45cb-a527-095128076976	1	ML
b3268852-b6ad-4684-bb9f-bef99aec566e	513c4a03-3856-44c2-9b65-a842e4818abd	100	ML
29f21e87-a5ed-430f-b42f-2b1cddc17e44	4b4ac1de-39d3-4c3f-8421-5e68c5d7d56a	1	TABLET
6c7074ff-7280-48db-b412-194a01b78002	3adda5d8-6474-4c9f-8d4a-538900023c14	1	TABLET
26bd6eaa-3113-4f73-b4e0-ea215c259ac5	2dfa064d-89ce-4cdb-b51d-6662fcb15738	1	TABLET
9071e42f-4654-4f41-83c5-949f1b5a7a90	0c71d471-0b74-45dd-8fd6-006f4103862a	1	TABLET
3905de12-77fd-4320-a471-b856238868dd	d001b062-5bf8-48e0-bad4-2ec0090dad96	1	ML
ca9621a0-53b0-45c0-aead-d48686eb6b96	0cee873a-2de5-42bc-8a16-dc2ee3a9371f	1	TABLET
e2cc7336-cae4-4e79-9909-5d703b41b6a8	e78bdcee-726b-4bc1-8dbf-a5dcd2362187	1	DOSE
ba7a481d-105b-4aa0-a5c9-e0122582b35f	86442202-8fb8-416f-b294-f6be5e2cdafc	1	DOSE
704adcd0-5cc5-4d8d-895f-a2b284cf7f6e	920a0a72-8846-45f4-b7ab-1a27d6596f12	1	TABLET
e0534903-89ca-42e2-a7a8-d90d22555853	ed3c3804-fcb2-4b73-b0cd-97fbb7bc23ca	1	TABLET
84b3c96a-35dd-4f2b-9fc8-2f18fb3ed4cb	720b629d-694e-497b-9bd2-0ea7491b4b71	5	ML
4b1b6350-b180-4770-8a29-43159d9fe4b2	8a225880-1c85-4e0b-9020-6fc660f9f5fc	1	DOSE
ff7f7300-0a1c-46f9-ac4a-48f07b79f249	ee27cce7-5f6c-4321-b2a0-9da93fc3e959	1	TABLET
dcac749a-8835-43e4-8db1-1d6af516d24a	f6ece361-c74e-4979-b8d8-46baef2c85e0	100	ML
d085a514-ecd1-44d7-b223-0f2f8659a474	9a35539e-d7f1-4f2f-8bfb-76586b7aadb4	1	ML
f8542416-2834-4e17-b889-b30661a7fa61	733dc282-627a-4706-b027-8330b988bff1	100	G
b81c616f-2a10-48ea-9fae-7f6441bae39f	a7e90cb3-7e93-4484-8281-0054458991df	100	G
9a629993-e55f-402b-8055-5d3cafe67ee1	8aaef1e0-b769-4ea5-86f7-ebea7cd6f3e3	100	G
e1634607-cf5c-409f-a84d-ef96162a66bf	e9ab5c69-5203-4c8b-9cd6-98a8237b89dd	100	ML
395d4a80-0162-4bf9-801a-da9ffc9a8122	4baaf780-be62-4cb4-af4d-7948f08ea849	100	ML
1ec2dd46-f6c5-48c7-ae6f-d08ae1672d33	c082a68b-1234-48d5-a498-e474d8b8d42a	1	DOSE
c0432385-959f-4d72-9f47-920ca1fe1857	5b14c6fc-5155-41e4-9f0b-c7239aac2ccf	1	DOSE
9d827e2a-2bd8-47cf-8be5-9941e6c19156	cecdda56-0e2e-449a-9c0e-44180c80bec0	1	DOSE
b42b1526-b272-498c-801b-f658da21118f	9e73752b-12ab-4a94-8556-d7ee1ff0bfc7	100	G
ed8d39a8-e971-42e5-8976-66747a516e5b	ab747bd2-1bc3-4722-8037-a7477f4aac4a	100	G
524f1fed-dcc1-4105-8203-66fb367bbd4f	54d74da5-e7e2-42d0-93ca-ed1655c23b5b	100	G
3bbf8894-bd94-4993-bd87-02952f48a19c	e1354c81-4865-4c5e-9b76-a0811a6438c6	1	CAPSULE
aedd6c00-3a63-4f5b-b760-1459bafd21c8	c7078e27-1fef-4aff-9a10-ecf3f329ac7b	100	G
ecf92b71-6c7b-4214-a4b2-9d459cf16719	326778fd-73b6-4453-8a8c-244603962745	100	G
be76045d-34b5-4edb-b9d1-84e62e76b792	3e571a62-3b86-4b2a-aace-d7eb3e986c51	100	G
30e21c65-262c-4ffa-a1bf-87d29ecbf0b3	4a91ff71-ce06-4641-882d-46334c20d093	1	DOSE
c8f87241-6065-4eda-8dc2-c0f26493490c	91af31b4-9d70-48c5-9c9f-cc31e618a913	1	DOSE
373bf4d6-9d1a-4f48-9303-77b08d435a3a	dbc67ffe-5c23-45c5-a245-7714fea92792	1	INJECTION
f055633a-390e-4bc8-a2f9-1cab4276bfd5	45506111-419e-467d-975a-409b02c15e5e	1	TABLET
d0285534-e77f-471c-b7dd-1b7730c2bbe1	7ee966ee-e086-4d2d-ac26-30b3d1160c9f	1	TABLET
b767744b-3cce-4e7d-b39a-e5d0b84c4ad0	f7d291db-6985-4a9d-9aa4-c33d9a9560c1	1	TABLET
edd2e9ec-16de-4a97-afdf-b913aef8816e	fd920b56-71ac-416b-b094-31d7330ff444	1	TABLET
d9a15dbb-926a-4fad-bb8d-085f3c76805d	8e90691c-166d-41e0-aaec-2053bf6ea35c	1	TABLET
af77c1e8-90ab-44fc-9c12-6cba404762c1	33e7812c-3aef-482e-b38d-04fb6886aaef	1	TABLET
6a844d5f-c31b-4834-a83e-1a5a37f7485a	05630566-7e31-41fb-a7c5-1e4c10319ff5	1	TABLET
b37cc425-e5cd-4933-8644-6fe7961ca89c	91f49da4-7850-4ca3-a37d-2649c568ac5a	45	ML
9e30a106-1739-4752-9610-8c223e15ae9c	7ede3d71-910b-44eb-9cee-3c993cfe4836	15	ML
522af964-45ba-4e67-8a12-f06218b8c0d2	8ffc8a1c-3cca-4a03-8d06-0001225623f3	1	ML
1efb2bfc-40ed-4d4e-842c-7f35c6043d2c	783195e8-5ba5-43af-99b2-c496c9f56642	1	ML
4174ef8a-a326-4bae-a87b-fe5b808ec50c	7700e156-3c35-4666-a677-8bbd255ee1fe	1	TABLET
ffeac4b4-a7a5-46fd-acf3-b6ae3986a845	68883c46-12d7-4ed6-bb8f-79114a1038ce	1	TABLET
ff64f546-0fef-45fc-8e1f-d31ba4a06da2	745b1a34-a124-4fe6-9268-22fb8c550fb5	1	TABLET
f061c2f3-db07-4853-aa16-f2c15bfcd250	697de8df-c6c3-4706-b08e-45c5b2f44ac0	1	TABLET
cf2bf4d2-f09f-4fbf-9461-98b5b340108f	5ca86174-9bf7-4820-a5f8-6856d867b9ee	1	TABLET
58c5ab5d-b3fb-455a-8222-93e1971457e4	8440edfe-a6a3-4bfe-986a-c3dc01d77307	1	TABLET
d47fb40f-84d9-4bd8-9326-753e471e49c8	0ed27156-5a3a-43e8-ab2f-1d81a4b8a83b	1	TABLET
2ba82091-869d-4bad-9778-dd1ac1c8e068	e9e0514a-8dd9-40a1-a59a-fa8421c5f7e4	1	TABLET
78f1c56e-082f-4aa0-b262-0ddf51680404	b9427bfa-e29a-4c07-a46c-cfe64cddb379	1	TABLET
9d5ca55e-d284-41c4-929d-8b8927383319	a1fec3a0-5544-4206-a9f3-e14346e78151	1	TABLET
d349d38a-c374-41d6-b2e1-477d0945c302	b31b8217-5480-4241-912e-fd2b67f63b15	1	TABLET
f78c7dbf-8a05-48c4-90f6-bc9176e24dab	38d97585-c17d-4129-a494-5eee0e34a2cb	1	VIAL
177cd5a3-118e-46a5-bc68-f964d5be2af0	a6608f23-c47c-48a3-bf95-c627726139f7	1	VIAL
5c70ebdf-623a-4997-a212-7e6cf07457c2	d6a493b6-4235-473e-90d1-04e4103b0d66	1	TABLET
40a21414-c98a-4e38-b50f-0bdf7375299e	9e3558ca-3e0b-4070-98dc-bf698f5d495f	5	ML
9f8c9c15-8e4d-4213-9593-4e126ff8d3a2	94865942-15ee-4f2f-8c83-d58355b7c486	1	CAPSULE
2935cda5-a17d-4ced-8831-19d57b8e86f4	459688e2-176c-41f1-a056-4ac642f9c218	1	CAPSULE
4250bab7-fe7f-4010-847c-cf614459f2c4	578b77e9-429a-4847-b4ea-c85afa789e5a	5	ML
28af906c-1ca5-49a0-9316-d741e1ea189c	a9fce823-a57b-4d52-b8b7-6a9666a9a26c	1	INJECTION
5fb266b3-9a47-4b00-a102-daae9040514d	5c3a8a2e-d4ae-4c9d-8c55-64f7b7416728	1	VIAL
3271eafb-1bd6-4969-b9cc-49bc0d323eeb	294a56a3-f02c-4b6e-8080-c5ff3993e9b7	1	VIAL
c58d90e5-d547-4ce4-8942-647e94df3dfa	52e56bfc-b2b1-46de-a1ad-b802843dc62d	1	INJECTION
ccab0214-03e4-4fc4-b68c-cac11554766c	39d43982-d036-46ad-9032-21dee9970fb6	1	INJECTION
ac1f45f2-7873-48e7-b30a-67f27ddf60a6	5473a317-de79-46fe-8744-686489568b2f	1	TABLET
ec669735-7218-4f28-9de4-4e601412c76e	6777f776-674c-40da-a256-10c31ffe9e6d	1	TABLET
c372352b-9985-4bcb-bcf2-803c8aa9ad46	38bab993-c354-4d69-9923-7637e68b3f4c	1	INJECTION
75e60ab2-6c3d-401f-b940-0be14d6c4fa4	d7c536b1-49c4-45f5-af2e-156f70a6c6d6	1	CAPSULE
297a69dd-8e76-4753-a83a-3ccbbbed0b29	0b8bd7f2-5e38-4b23-8ba1-6ed42a780c9b	1	CAPSULE
50db19f7-8709-43d2-a871-fc26c5d732dd	a7597c52-357b-4826-b3dd-1f529fe0e189	1	CAPSULE
8c0d33d7-e914-4aac-91cc-fd39215daf52	d898613c-fd07-470c-ae6a-8fd71e4cac15	1	CAPSULE
5016da6d-9d66-4cd2-9a1f-77fca48a4c9f	b93b9b10-3d5e-441b-861b-1a641407421d	1	TABLET
2e1f50c0-58c2-4f63-a9b5-51b6f6b97d30	6add3c77-aeb1-43d6-a54d-c0d2e34a2044	1	LOZENGE
a2264253-184c-472d-9859-582b4fb28268	e1cc39ab-38db-40f1-b905-699e7fcacfb3	1	CAPSULE
40efb783-f7c9-4af6-8af3-28eaa053d7f6	a18e05d9-d890-457c-b064-3ae32f6245ed	1	CAPSULE
03a7bf7c-0f96-4d4a-80e2-f76a19b84e70	a21da452-cb7e-4e01-ac2e-78201ec95c79	1	TABLET
f9b3e172-c619-467d-9d9c-348b10d6c132	a4603666-2b80-4726-99c5-b4c63be35ecc	1	TABLET
42e35307-2450-4f58-99a5-c8fb800848db	6cf9803f-a1bc-42e5-85d3-cce8b28b35c0	1	TABLET
5d049b47-a6ca-4c52-b941-45fb25c24782	99edebfb-9010-435e-b6a2-477c6f921289	1	TABLET
867f7687-7a0a-4c39-8e78-b31d20a4fcd2	bc50cafe-a2f2-4583-88ca-c7ff1ab62021	100	G
8e8a9193-cf6d-4023-8d8a-f32f78c9b272	8246981b-57d0-4c0d-bc84-7350d2900918	1	CAPSULE
30cdfe43-8a5f-4e8a-868d-105326bbbac0	4c32db23-8b92-4ad6-998a-f34f7aa25200	5	ML
f15405a1-474b-4d06-a12b-9156a8462e6f	81a3e654-8328-432d-9d8a-3d64d733d4b1	1	INJECTION
a4b2cd1d-85bf-4952-844e-b972bfa42d9e	09ee754a-b1e6-416e-9465-8274962c57ec	1	INJECTION
3bd293ce-99d9-4716-8e83-a45ed0ca516f	5be70306-9ff8-487a-abfe-306d308ea9f8	1	CAPSULE
bddbb535-04d2-46ec-b00c-43fb182399bf	ce2ec5ad-127c-4963-9c82-b84bedd72acd	5	ML
7a34f758-f093-4013-9bae-edfeea79c3c0	e19b7f66-c1f6-4be9-a170-9dd4f00ef850	1	M
4891e6c1-434d-4669-a89d-32853cbac2a8	66a19f63-6af8-4b12-81b9-a0d13f53650e	1	TABLET
77308eba-0ff9-4de5-94d5-f251e942ff94	f8246e6d-b347-4c41-bacc-882d6a0a3c59	1	TABLET
fe6b3fcb-fe60-4e65-a152-41c3a16724e5	9ce5fa27-9c7c-418d-a3d9-9e322af7cfd5	1	TABLET
af3a6979-2436-430c-b547-a4c8aa5139fc	8fb5f985-6210-4036-8c80-272b058121c3	1	TABLET
766532c7-1fc0-4de2-9255-6ed84a5f273e	66575185-2ec3-4c14-a708-fe0c2f9c6f4c	5	ML
18adf94c-00a2-449b-bdb4-00df30438e35	18962b47-548c-4dbd-8dda-c357c0a42cc4	2	ML
