id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
fef4e522-6b67-43f0-9cb3-de8b8e325815	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0200-2024	BEST COMFORTS HOLDINGS	BEST COMFORTS HOLDINGS (PVT) LTD	NO 3 ST LUKES ROAD, GREENDALE,	HARARE	2025-03-31	Wholesalers
16a5e782-0f30-48c1-977d-b89fb2183877	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P2010-2024	BESTZONE PHARMACY	BESTZONE (VT) LTD	SHOP 1, GORLON HOUSE 7 JASON MOYO AVE	HARARE	2025-02-28	Pharmacy located in the CBD
083ca98c-afae-43e1-ba71-5c66d24c40e3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1294-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	70 ROBERT MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
40e073ca-67ea-4fbd-8589-68cd57314f31	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1514-2024	BESTZONE PHARMACY	BESTZONE PHARMACY	56 NELSON MANDELA	HARARE	2025-07-31	Pharmacy located in the CBD
3b9ae1ab-1e02-4bbe-80e1-e30e8e058b97	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1575-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	141 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
b94ae661-8f41-4aea-a4b3-362f6d3f34df	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1518-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	749 BORDER GEZI AVENUE	BINDURA	2025-01-31	Pharmacy located in the CBD
f8c876ea-abc2-485f-afcc-f7dce7031b16	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1299-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	52 ROBERT. MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
3fdc180c-2391-4470-848e-d3f660681bbd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1295-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	9 NELSON MANDELA AVENUE	HARARE	2025-05-31	Pharmacy located in the CBD
be5c6d7d-8f64-4156-87f8-7c168ca115cb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1862-2024	BETHEL PHARMACY	KEVEN MUFUDZA	SHOP 2, STAND 31, MAGAMBA WAY	CHINHOYI	2025-12-31	Pharmacy in any other location
b75e9679-90f5-49f9-9c27-c029adfb4e17	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1402-2024	BETTER LIFE PHARMACY	TENUEL (PVT) LTD	STAND NO. 3086/11	KWEKWE	2025-10-31	Pharmacy in any other location
2e167cac-2f8c-43d1-ac7e-a5e9f086e71f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0184-2023	BIKITA MINERALS (PVT) LIMITED	BIKITA MINERALS	GLEN CLOVA FARM, MASVINGO-MUTARE ROAD	MASVINGO	2024-09-30	Clinics: Class C
857d6237-a914-408e-8d3a-b6a6f0a4ac8c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0064-2023	BINDURA UNIVERSITY CLINIC	BINDURA UNI. OF SCIENCE EDUCATION	1 CHIMURENGA RD, OFF TROJAN MINE RD	BINDURA	2024-09-30	Clinics: Class B
972d3421-c102-48ce-bdd0-fdde1ed0719c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0141-2024	BIOPHARM PVT LTD	BIOPHARM (PVT) LTD	43 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
f1a8b2cf-60df-4aca-9084-c70b50c8426a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0167-2024	BIORAY	BIORAY (PVT) LTD	UNIT 4, 9 CONALD ROAD GRANITESIDE	HARARE	2025-03-31	Wholesalers
289e4465-1079-4de3-a00a-f9d8e0acb714	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0026-2023	BIRCHENOUGH BRIDGE FAMILY SURGERY	RUMBIDZAI MUSVOSVI	STAND 184	BIRCHENOUGH	2024-06-30	Dispensing medical practice
3c7875f0-3015-42d9-b8f2-398903ff26f3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0795-2024	BIRCHENOUGH BRIDGE PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	191 BIRCHENOUGH BRIDGE	CHIPINGE	2025-04-30	Pharmacy in rural area
c188001e-e4fa-4e9b-b585-6b5995fc0f2d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0078-2023	BLANKET MINE (1983) PVT LTD CLINIC	BLANKET MINE (1983) PVT LTD	OLD GWANDA RD	GWANDA	2024-09-30	Clinics: Class B
5914b781-3a59-43fc-8f61-8ace2a87d5dc	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P2003-2024	BLUE OCEAN PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	SHOP G02, CORNER ANGWA/KWAME NKURUMAH	HARARE	2025-01-31	Pharmacy located in the CBD
a8063705-33cf-400c-95b0-30866d530490	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0145-2024	BLUE OCEAN Wholesalers	BLUE OCEAN PHARMACEUTICAL (PVT) LTD	SHOP G02 ANGWA CITY CNR ANGWA/KWAME NKURUMA	HARARE	2025-03-31	Wholesalers
550bbc3f-0118-49eb-bc08-eb12c9efbdd5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1568-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS (PVT) LTD	STAND A2, CHIKONOHONO	CHINHOYI	2025-11-30	Pharmacy in any other location
e2cc42de-ad7b-4ac6-8cd0-e422dbf6ccce	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1787-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS P/L	STAND 11828 RUJEKO	CHINHOYI	2025-11-30	Pharmacy in any other location
a1b715b0-f8d1-48f3-8ab8-f8ff5b206e50	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0207-2024	BON ACCORD CLINIC	DELTA BEVERAGES (PVT) LTD	NO. 1 BON ACCORD ROAD	BULAWAYO	2024-09-30	Clinics: Class B
92672740-e7d6-4b6e-b233-4f124346e291	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1625-2024	BONDA PHARMACY	EXPRESS PHARMACEUTICALS (PVT) LTD	NO 1 BONDA MissION FARM	NYANGA	2025-09-30	Pharmacy in rural area
cdaae70f-2d69-4cad-8a62-bb8ebbd863f4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1210-2024	BOOTIES MONTAGU PHARMACY	DECRIRE ENTERRISES (PVT LTD	SHOP 7 MONTAGU SHOPPING CENTRE	HARARE	2025-01-31	Pharmacy in any other location
2608184d-e474-45bb-ad24-ffc6f6a79551	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1106-2023	BOOTIES PHARMACY	SHAPE PHARMACEUTICALS (PVT) LTD	SHOP NO. 4,86 R.G. MUGABE WAY BTWN 8TH & 9TH AVE	BULAWAYO	2025-12-31	Pharmacy located in the CBD
fce013a8-35b1-4732-9135-c3ee831ccd35	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1102-2023	BOOTIES PHARMACY	ELS PHARMACIES (PVT) LTD	1 GOWERO HSE 148 MBUYA NEHANDA ST	HARARE	2025-04-30	Pharmacy in any other location
ebfff777-aa1b-4f4a-89b7-9e79de46a14a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1200-2024	BOOTIES PHARMACY - BULAWAYO	SHUTPEN ENTREPRISES (PVT) LTD	SHOP 104B FORT STREET BTWN 8TH & 9TH AVE	BULAWAYO	2025-03-31	Pharmacy located in the CBD
4ab12f34-60ac-431f-af07-d5ba3b227738	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1202-2024	BOOTIES PHARMACY - EASTGATE	SHUTPEN ENTERPRISES (PVT) LTD	SHOP 26 EASTGATE MARKET, R. MUGABE RD	HARARE	2025-01-31	Pharmacy located in the CBD
f3220c00-8445-4e49-9347-37eceb3c60ae	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1203-2024	BOOTIES PHARMACY - FIRST STREET	SHAPE PHARMACEUTICALS (PVT) LTD	56 CNR SPEKE & FIRST STREET SHOP 5	HARARE	2025-07-31	Pharmacy located in the CBD
6d49a57b-a4de-467b-8f7c-d45041c74c2e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1189-2024	BOOTIES PHARMACY - MASVINGO	SHAPE PHARMACEUTICALS (PVT) LTD	STAND NO. 346	MASVINGO	2025-01-31	Pharmacy located in the CBD
9904e934-6bff-4401-aebb-4a4225ab4426	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1191-2024	BOOTIES PHARMACY - MUTARE	SHUTPEN (PVT) LTD	NO 89 HEBERT CHITEPO ROAD	MUTARE	2025-09-30	Pharmacy located in the CBD
83a3f5c1-1fce-45b9-96f2-cce3685318b1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1205-2024	BOOTIES PHARMACY BORROWDALE	MASMAG INVESTMENTS (PVT) LTD	SHOP 10 VILLAGE WALK BORROWDALE	HARARE	2025-02-28	Pharmacy in any other location
17f4fba7-08f2-48e2-8b9c-453d51fa94dd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1190-2024	BOOTIES PHARMACY WESTGATE	MASMAG INVESTMENTS (PVT) LTD	SHOP MP013 WESTGATE SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
df685461-5dce-4a66-9be2-f0bf345acea3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0026-2024	BORROWDALE PVT HOSP & CRITICAL CARE	BORROWDALE CRITICAL CARE	1 WENHAM CLOSE BORROWDALE	HARARE	2025-05-31	Hospital pharmacies
60b24c9c-fbfe-4db8-9e06-df6245f49f7f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1397-2024	BR PHARMACY	BLES RAN INVESTMENTS	73B ASHOKA BUILDING LOBENGULA STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
f8347968-5241-4c74-8057-745bcae794a6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1398-2024	BR PHARMACY- HYPER	BLES RAN INVESTMENTS	SHOP NO 5 ATHOL BLD 118 FORT STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
6f7ae8d4-1a32-48a8-933a-22b8102a49be	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0000-2024	BREENYMART PHARMACY	BREENYMART (PVT) LTD	1715 WADZANAYI SHOPPING CENTRE	SHAMVA	2025-11-30	Pharmacy in rural area
3e96cc35-b2bb-4ccc-aea9-2af6bef71e2e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1937-2024	BRICE PHARMACY	BRICE VISION BUS. CORPORATIO	SHOP NO. 120 CBD	KWEKWE	2025-10-31	Pharmacy in any other location
9ca2f0cb-d594-4270-a3cc-a68d07fb0f51	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1890-2024	BRICE PHARMACY	BRICE VISION PBC	6878 MKOBA 6	534	2025-07-31	Pharmacy in any other location
e61e0867-22cf-42fe-a9b5-51531b851847	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1976-2024	BRIGHT PHARMACY - CHIVHU	MORCY HEALTH CARE	352 MAIN STREET	CHIVHU	2025-02-28	Pharmacy in any other location
64e5a0b9-a233-42e2-be61-7e58be9dfb9c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0182-2024	BRUCE PHARMACY	GRANNIWELL NHEMA (PBC)	STAND NO.185	0	2025-02-28	Pharmacy in rural area
51a66f2d-2c2d-4264-923a-1264f27bafcf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1321-2024	BUDIRIRO PHARMACY	LENAP TRADING (PVT) LTD	SHOP 1 9195 BUDIRIRO 5, BUDIRIRO	HARARE	2025-10-31	Pharmacy in any other location
cf530ded-9850-44ae-aebb-62c2b7d9b938	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1445-2024	BULAWAYO CENTRE PHARMACY	TARADALE INVESTMENTS P/L	SHOP 56 BULAWAYO CENTRE 94 MAIN STREET	BULAWAYO	2025-02-28	Pharmacy in any other location
89a43c78-8000-43f0-8792-8f2fa0a63bf0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0178-2023	BULAWAYO MINING COMPANY	BULAWAYO MINING COMPANY	UMZINGWANE DISTRICT	BULAWAYO	2024-09-30	Clinics: Class B
14ee91ed-4bc3-4dc1-8f27-5d1bd814a158	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1350-2024	BULAWAYO ONCOLOGY PHARMACY	HARARE ONCOLOGY PHARMACY (PVT) LTD	12-9TH AVENUE, SHOP 1 RHODES BLD	BULAWAYO	2025-05-31	Pharmacy located in the CBD
c09ac505-8645-4ca0-8cc7-c507cd36e9ab	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1242-2024	C.G. PHARMACY	CAROLINE AND GODFREY PHARMACY	B16-17 1A MERSEY BLD, PARKTOWN WATERFALLS	HARARE	2025-02-28	Pharmacy in any other location
231e3b40-e5ac-47ac-a664-1a873d90a346	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0159-2023	CALUNDIKE EXPORTS CLINIC	CALUNDIKE EXPORTS (PVT) LTD	171 MUPFUTI ROAD	RUWA	2024-09-30	Clinics: Class B
d7b2ff70-1dbc-4a74-9c43-dc96bfec00cc	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1300-2024	CAPITAL PHARMACY	CAPITAL PHARMACEUTICALS (PVT) LTD	219 CHIRODZERO BUSS CENTRE	DOMBOSHAWA	2025-03-31	Pharmacy in any other location
9bf02231-3c55-4519-ac99-996b9941eca6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1306-2024	CAPITAL PHARMACY - RETREAT	CAPITAL PHARMACEUTICALS (PVT) LTD	1934 RETREAT TOWNSHIP	HARARE	2025-02-28	Pharmacy in any other location
acba8fd5-edb9-4801-a89d-277042809b6b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1717-2024	CARDINAL HEALTHCARE PHARMACY	CARDINAL HEALTHCARE PHARMACY P/L	STD 1746 RUNYARARO SHOPS	RUWA	2025-06-30	Pharmacy in any other location
96c24004-88f0-499f-b32a-9906caf06f54	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0170-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	SHOP NO 5 NGENA COMPLEX	MBERENGWA	2025-02-28	Pharmacy in any other location
4fbc247c-ce3a-4e6b-8266-5ef8abf30f02	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1571-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	NO. 106 MAINGE STREET	KADOMA	2025-01-31	Pharmacy located in the CBD
765e013d-9340-4248-9440-aa7c550d0982	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1539-2024	CARELINK PHARMACY - HWANGE	PROXIMA HEALTH (PVT) LTD	2111 EMPUMALANGA	HWANGE	2025-10-31	Pharmacy in any other location
2cabb7fa-bee8-43ba-b571-214b1c44ec4f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1400-2024	CAREMARK PHARMACY	CAREMARQUE (PVT) LTD	STAND 60 NGUNDU BUSINESS CENTRE	NGUNDU	2025-12-31	Pharmacy in rural area
87d2059d-4f25-4ab0-abed-cd565c766208	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1566-2024	CAREMART PHARMACY	CAREMART PHARMACY (PVT) LTD	SHOP 2 KAMFINSA ARDACE ARCTURUS RD	HARARE	2025-12-31	Pharmacy in any other location
deac8c1c-3d68-4dd7-abc1-188a49b061ab	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1537-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD		HARARE	2025-02-28	Pharmacy located in the CBD
5524963b-f943-4405-9eb7-cf03543e86e5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1543-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 2363, 29 SPEKE AVENUE CNR J. NYERERE ST	HARARE	2025-08-31	Pharmacy located in the CBD
88b4db7e-2e11-42dc-972e-08d1e2df37a2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1835-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 487A CNR CHINHOYI ST & R. MUGABE ST	HARARE	2025-01-31	Pharmacy located in the CBD
6b7fb87a-2c3e-44b0-b001-e8b523b41766	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1227-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	146 MBUYA NEHANDA ST	HARARE	2025-01-31	Pharmacy located in the CBD
afa6183a-2833-4b21-8888-3048dbe20f18	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1510-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	LOT 4 KIRKMAN RD, SHOP 3, SANGANAYI INN SHOPS TYNWALD	HARARE	2025-10-31	Pharmacy in any other location
df0298f6-d019-4136-bb3a-5c36bf2054e4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1232-2024	CAREWELL PHARMACY- AVONLEA	CAREWELL PHARMACY (PRIVATE) LIMITED	SHOP NO 9A AVONLEA SHOPPING MALL	HARARE	2025-10-31	Pharmacy in any other location
b265bbda-c484-4666-af5c-18540609a7f0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1817-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	STD NO 3325, 27 K. KAUNDA, SHOP NO.1	HARARE	2025-09-30	Pharmacy in any other location
4d56c003-df5f-47e6-82f7-db63558b4df1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1816-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	35 LOBENGULA ROAD SOUTHERTON	HARARE	2025-09-30	Pharmacy in any other location
ab7f1631-158f-43ae-97d9-c3c05346e769	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1580-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	57 CENTRAL AVENUE	HARARE	2025-02-28	Pharmacy in any other location
215f50c5-3af1-49cf-9886-0f57b6ca9baa	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0114-2023	CARNAUD METAL BOX	CARNAUD METAL BOX ZIMBABWE	35/36 AUCKLAND & HIGHFIELD RD, SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
15562f3c-2903-491f-aeaa-b2a62ac10ba8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0166-2024	CENTENARY PHARMACY	RYMON (PVT) LTD	239 GATU BUSS. CENTRE	CENTENARY	2025-06-30	Pharmacy in rural area
6984f918-13b1-407e-9de5-0ee562291ac4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P04-P1167-2024	CENTRAL RESEARCH PHARMACY	UZ-CTRC-CLINICAL TRIAL UNIT	10 ROUTLEDGE STREET	HARARE	2025-01-31	Pharmacies: Research
42853807-0f42-4ae7-83f8-f91750d4fb03	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0030-2023	CENTRE FOR DIABETES ZIMBABWE	CENTRE FOR DIABETES ZIMBABWE (PVT) LTD	40 278 SIMBARASHE CLOSE BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
452dfc70-8ffe-40c8-bfa6-2e2751d5b2d3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0033-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO	40 278 SIMBARASHE CLOSE, BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
b4770187-6b8f-4482-81cd-f684de651257	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0032-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO		HARARE	2024-06-30	Dispensing medical practice
469bf8ba-1d7f-432a-a186-51074134ee32	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2013-2024	CENTREPOINT PHARMACY	CENTREPOINT PHARMACY (PVT) LTD	148 SAMORA MACHEL AVENUE	HARARE	2025-05-31	Pharmacy in any other location
8501ddf2-ba85-4fe6-8602-7fc898fd8419	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1758-2024	CHACHACHA PHARMACY	PHARMACHOICE ZIMBABWE (PVT) LTD	CHACHACHA JUNCTIONMALL NO 85	SHURUGWI	2025-09-30	Pharmacy in any other location
48cb132f-b867-4395-9e3a-bde9fd1ed18b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0027-2023	CHAGONDA E. SURGERY	EDWARD CHAGONDA (Dr)	STD 30/31 GILINGHAM	HARARE	2024-06-30	Dispensing medical practice
a451bdec-3d9a-478b-99d5-b6b14180b4f8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P0266-2023	CHANNEL PHARMACY	CHANNEL PHARMACEUTICALS (PVT) LTD	294 E.D. MNANGAGWA STREET	MASVINGO	2025-08-31	Pharmacy located in the CBD
04d85978-6053-42e4-b0aa-c4df9e8f9529	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1679-2024	CHARTERBRIDGE PHARMACY	CHARTERBRIDGE INVESTMENTS (PVT) LTD	SHOP 6 STD 5048 37-39 R. MUGABE MTALI T/SHIP	MUTARE	2025-09-30	Pharmacy located in the CBD
a927faef-f4fc-40fc-ad79-6e85dc917186	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1855-2024	CHECHECHE ANGEL PHARMACY	KRYSTAL CLEAR INCORPORATED PLTD	STAND 354 CHECHECHE GROWTH POINT	CHECHECHE	2025-06-30	Pharmacy in any other location
9dc64bc1-95c9-4d17-ad5a-6eeba059748c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1628-2024	CHEMAYDE PHARMACY	CHEMAYDE PHARMACY (PVT) LTD	15 WINDEMERE LODGE, MAZOWE STREET	HARARE	2025-01-31	Pharmacy in any other location
54b646c5-9408-422a-b92b-01ed38121fd9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0156-2024	CHEMs AFRICA	CHEMs AFRICA (PVT) LTD	10 SPUN RD ADBENNIE	HARARE	2025-06-30	Wholesalers
90ada23b-9ae1-46eb-bb21-0ef3691269e8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0208-2024	CHIBONDO CLINIC.	ZESA POWER COMPANY	302 CHIBONDO	HWANGE	2024-09-30	Clinics: Class B
fd015ed4-2ec6-49ea-91f6-49c579787fc8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0205-2024	CHIBUKU BREWERIES	DELTA BERVERAGES (PVT) LTD	10 SEKE MUTEMA	CHITUNGWIZA	2024-09-30	Clinics: Class B
f4601bba-0245-425e-8b80-023bd92ffd71	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1506-2024	CHIKOMBEDZI PHARMACY	CHIKOMBEDZI PHARMACY	383	CHIREDZI	2025-02-28	Pharmacy in rural area
46c26a2c-cab4-40b8-9421-efcb46bebfa5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1595-2024	CHIKONOHONO COMMUNITY PHARMACY	SANTIAGO PHARMACIES (PVT) LTD	SHOP 2 PFUNGWADZAKANAKA SHOPS, CHIKONOHONO	CHINHOYI	2025-08-31	Pharmacy in any other location
79a84572-7877-4619-bd32-00faaa052862	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1665-2024	CHIMANIMANI PHARMACY	CHIMANIMANI PHARMACY (PVT) LTD	SHOP 15B NHEDZIWA BUSINESS CENTRE	CHIMANIMANI	2025-07-31	Pharmacy in any other location
4faa61dd-994a-4083-a2c8-4eae8331b365	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1490-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STAND NO. 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
a5026cf9-8a4e-4c83-ae3f-aafdfc81c812	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1491-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STD NO 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
ba91e6a3-34ab-4466-9a17-64b64cc1d3ba	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0039-2023	CHIMUKA ACRUM (UMVOMVO POLYCLINIC)	CHIMUKA ACRUM Dr	24024 KAGUVI SHOPPING CENTRE	520	2024-06-30	Dispensing medical practice
c1ec207f-9d44-4c43-9007-b46061354585	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1700-2024	CHINHOYI RANK PHARMACY	FAREPLAN ENTEPRISES (PVT) LTD	STAND 15 SHOP 3	CHINHOYI	2025-01-31	Pharmacy in any other location
bb35f662-19d6-45eb-9f5e-abb7def93cb6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1293-2024	CHINHOYI STREET PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	151 CHINHOYI STREET	HARARE	2025-09-30	Pharmacy located in the CBD
ab98b2ad-56c7-442e-aa0d-658ff97b1f54	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1772-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	SHOP 2 STAND 3 ROBSON MANYIKA AVENUE	CHINHOYI	2025-04-30	Pharmacy in any other location
981dd9c1-8fe8-465e-9b13-b34c86155fce	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1374-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	STD NO6 SHOP NO 3 DILMITIS TRUST BLD	CHINHOYI	2025-01-31	Pharmacy in any other location
