id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
33894611-3e6a-4362-a613-7b78308d4849	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P2010-2024	BESTZONE PHARMACY	BESTZONE (VT) LTD	SHOP 1, GORLON HOUSE 7 JASON MOYO AVE	HARARE	2025-02-28	Pharmacy located in the CBD
b7214694-019c-4308-a48e-fafbf349fdf7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1294-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	70 ROBERT MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
da49f6f2-6022-456a-bd35-9fa8cc598d04	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1514-2024	BESTZONE PHARMACY	BESTZONE PHARMACY	56 NELSON MANDELA	HARARE	2025-07-31	Pharmacy located in the CBD
a8b53765-98c6-4de3-b09d-934341834b5f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1575-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	141 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
77b31bbe-c2b0-4eee-9000-c5dd1038f229	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1518-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	749 BORDER GEZI AVENUE	BINDURA	2025-01-31	Pharmacy located in the CBD
ea292de1-3656-4ab2-8bb1-792f9c303f0d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1299-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	52 ROBERT. MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
419abee0-6df4-4166-99a4-5677c743d37f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1295-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	9 NELSON MANDELA AVENUE	HARARE	2025-05-31	Pharmacy located in the CBD
3959dd58-95c7-4a01-a787-08e73f2a01fb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1862-2024	BETHEL PHARMACY	KEVEN MUFUDZA	SHOP 2, STAND 31, MAGAMBA WAY	CHINHOYI	2025-12-31	Pharmacy in any other location
d6fd9956-68a2-409d-a2cc-137083572459	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1402-2024	BETTER LIFE PHARMACY	TENUEL (PVT) LTD	STAND NO. 3086/11	KWEKWE	2025-10-31	Pharmacy in any other location
f93d7ae2-18c2-4540-9697-40a1c2244029	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0184-2023	BIKITA MINERALS (PVT) LIMITED	BIKITA MINERALS	GLEN CLOVA FARM, MASVINGO-MUTARE ROAD	MASVINGO	2024-09-30	Clinics: Class C
dec66a83-4782-4a4f-9c7b-2d4307dd53a6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0064-2023	BINDURA UNIVERSITY CLINIC	BINDURA UNI. OF SCIENCE EDUCATION	1 CHIMURENGA RD, OFF TROJAN MINE RD	BINDURA	2024-09-30	Clinics: Class B
8fbcf1ae-6708-4900-9933-638056a93bac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0141-2024	BIOPHARM PVT LTD	BIOPHARM (PVT) LTD	43 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
db192bba-02ba-470e-8c49-bcdb5a0999db	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0167-2024	BIORAY	BIORAY (PVT) LTD	UNIT 4, 9 CONALD ROAD GRANITESIDE	HARARE	2025-03-31	Wholesalers
dc08e3cd-c62a-4c96-9bc4-803ad20fc29a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0026-2023	BIRCHENOUGH BRIDGE FAMILY SURGERY	RUMBIDZAI MUSVOSVI	STAND 184	BIRCHENOUGH	2024-06-30	Dispensing medical practice
2d259bf6-db65-4cb9-a39d-73b3332e1241	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0795-2024	BIRCHENOUGH BRIDGE PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	191 BIRCHENOUGH BRIDGE	CHIPINGE	2025-04-30	Pharmacy in rural area
514b3aa3-255d-4c2a-8eee-28479ab8ecad	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0078-2023	BLANKET MINE (1983) PVT LTD CLINIC	BLANKET MINE (1983) PVT LTD	OLD GWANDA RD	GWANDA	2024-09-30	Clinics: Class B
a0c93ec1-9b3e-4625-a39f-03187ce99032	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P2003-2024	BLUE OCEAN PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	SHOP G02, CORNER ANGWA/KWAME NKURUMAH	HARARE	2025-01-31	Pharmacy located in the CBD
6af0a594-c0bb-4674-9ae9-656bcdb13e71	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0145-2024	BLUE OCEAN Wholesalers	BLUE OCEAN PHARMACEUTICAL (PVT) LTD	SHOP G02 ANGWA CITY CNR ANGWA/KWAME NKURUMA	HARARE	2025-03-31	Wholesalers
3f236859-7ac7-4c0a-81f4-7815e3a115a0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1568-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS (PVT) LTD	STAND A2, CHIKONOHONO	CHINHOYI	2025-11-30	Pharmacy in any other location
3f7a83ad-88cc-484d-ba86-cdb9bbd25513	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1787-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS P/L	STAND 11828 RUJEKO	CHINHOYI	2025-11-30	Pharmacy in any other location
bf87e1f2-b324-4641-aa6b-19aa08eae8a9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0207-2024	BON ACCORD CLINIC	DELTA BEVERAGES (PVT) LTD	NO. 1 BON ACCORD ROAD	BULAWAYO	2024-09-30	Clinics: Class B
fa113781-0bcb-4ab8-a7a6-f4227dd51486	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1625-2024	BONDA PHARMACY	EXPRESS PHARMACEUTICALS (PVT) LTD	NO 1 BONDA MissION FARM	NYANGA	2025-09-30	Pharmacy in rural area
0a39f35a-12ff-4fb4-a401-8017b48bb8c8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1210-2024	BOOTIES MONTAGU PHARMACY	DECRIRE ENTERRISES (PVT LTD	SHOP 7 MONTAGU SHOPPING CENTRE	HARARE	2025-01-31	Pharmacy in any other location
38e5f0e9-e65b-46bf-97dd-9398e60b829d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1106-2023	BOOTIES PHARMACY	SHAPE PHARMACEUTICALS (PVT) LTD	SHOP NO. 4,86 R.G. MUGABE WAY BTWN 8TH & 9TH AVE	BULAWAYO	2025-12-31	Pharmacy located in the CBD
a37b6e73-5890-4c7e-b4c9-9f84edf79f31	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1102-2023	BOOTIES PHARMACY	ELS PHARMACIES (PVT) LTD	1 GOWERO HSE 148 MBUYA NEHANDA ST	HARARE	2025-04-30	Pharmacy in any other location
a0be4a82-3ed1-493e-8d6f-f2e07e617871	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1200-2024	BOOTIES PHARMACY - BULAWAYO	SHUTPEN ENTREPRISES (PVT) LTD	SHOP 104B FORT STREET BTWN 8TH & 9TH AVE	BULAWAYO	2025-03-31	Pharmacy located in the CBD
cb2dddfe-f6d9-4019-b9cc-d54885ff24f9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1202-2024	BOOTIES PHARMACY - EASTGATE	SHUTPEN ENTERPRISES (PVT) LTD	SHOP 26 EASTGATE MARKET, R. MUGABE RD	HARARE	2025-01-31	Pharmacy located in the CBD
dab104f1-4cce-425b-937d-f943515528da	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1203-2024	BOOTIES PHARMACY - FIRST STREET	SHAPE PHARMACEUTICALS (PVT) LTD	56 CNR SPEKE & FIRST STREET SHOP 5	HARARE	2025-07-31	Pharmacy located in the CBD
e4cc5d23-73e6-496d-a66d-adbd5f4f22b5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1189-2024	BOOTIES PHARMACY - MASVINGO	SHAPE PHARMACEUTICALS (PVT) LTD	STAND NO. 346	MASVINGO	2025-01-31	Pharmacy located in the CBD
8fc6aebf-cc80-4e1b-8b2e-a713d5e2d7c9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1191-2024	BOOTIES PHARMACY - MUTARE	SHUTPEN (PVT) LTD	NO 89 HEBERT CHITEPO ROAD	MUTARE	2025-09-30	Pharmacy located in the CBD
68b6c7d8-a2ce-405c-adcd-13560cebb61c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1205-2024	BOOTIES PHARMACY BORROWDALE	MASMAG INVESTMENTS (PVT) LTD	SHOP 10 VILLAGE WALK BORROWDALE	HARARE	2025-02-28	Pharmacy in any other location
4cea7fed-f7b5-41a2-a53c-6c4e18c7c97e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1190-2024	BOOTIES PHARMACY WESTGATE	MASMAG INVESTMENTS (PVT) LTD	SHOP MP013 WESTGATE SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
d3cc221d-4532-4119-92cb-6bc0d4386f1c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0026-2024	BORROWDALE PVT HOSP & CRITICAL CARE	BORROWDALE CRITICAL CARE	1 WENHAM CLOSE BORROWDALE	HARARE	2025-05-31	Hospital pharmacies
513ad1a6-a016-4d87-bc38-e8ae5d87dc52	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1397-2024	BR PHARMACY	BLES RAN INVESTMENTS	73B ASHOKA BUILDING LOBENGULA STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
17ad45ef-cef4-4490-90b0-a84f1c5a884e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1398-2024	BR PHARMACY- HYPER	BLES RAN INVESTMENTS	SHOP NO 5 ATHOL BLD 118 FORT STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
74226b6b-c5cb-439e-97d2-36ec74454484	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0000-2024	BREENYMART PHARMACY	BREENYMART (PVT) LTD	1715 WADZANAYI SHOPPING CENTRE	SHAMVA	2025-11-30	Pharmacy in rural area
da2b498f-0777-4f48-a26e-a36ab42c902c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1937-2024	BRICE PHARMACY	BRICE VISION BUS. CORPORATIO	SHOP NO. 120 CBD	KWEKWE	2025-10-31	Pharmacy in any other location
befb97fb-1a02-49c7-96bb-189797bdf6bc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1890-2024	BRICE PHARMACY	BRICE VISION PBC	6878 MKOBA 6	534	2025-07-31	Pharmacy in any other location
c2bd4817-6260-49ca-86e5-51804c1851e2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1976-2024	BRIGHT PHARMACY - CHIVHU	MORCY HEALTH CARE	352 MAIN STREET	CHIVHU	2025-02-28	Pharmacy in any other location
ba26c939-c818-471b-8283-35623b3cc3b9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0182-2024	BRUCE PHARMACY	GRANNIWELL NHEMA (PBC)	STAND NO.185	0	2025-02-28	Pharmacy in rural area
15905756-76a7-4d3e-8ea8-f2dca3c63b87	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1321-2024	BUDIRIRO PHARMACY	LENAP TRADING (PVT) LTD	SHOP 1 9195 BUDIRIRO 5, BUDIRIRO	HARARE	2025-10-31	Pharmacy in any other location
6780a230-2505-4aec-bfa5-cd9439af31a8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1445-2024	BULAWAYO CENTRE PHARMACY	TARADALE INVESTMENTS P/L	SHOP 56 BULAWAYO CENTRE 94 MAIN STREET	BULAWAYO	2025-02-28	Pharmacy in any other location
9b0ea34c-a1a4-4604-abff-9cf0b5b63ab6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0178-2023	BULAWAYO MINING COMPANY	BULAWAYO MINING COMPANY	UMZINGWANE DISTRICT	BULAWAYO	2024-09-30	Clinics: Class B
b15b5b48-5251-42d8-9753-87e42f03db6e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1350-2024	BULAWAYO ONCOLOGY PHARMACY	HARARE ONCOLOGY PHARMACY (PVT) LTD	12-9TH AVENUE, SHOP 1 RHODES BLD	BULAWAYO	2025-05-31	Pharmacy located in the CBD
9822a61e-c6a9-4f6e-b776-7c2711890dd0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1242-2024	C.G. PHARMACY	CAROLINE AND GODFREY PHARMACY	B16-17 1A MERSEY BLD, PARKTOWN WATERFALLS	HARARE	2025-02-28	Pharmacy in any other location
b1f2d972-5b94-4928-8a89-b346045dc429	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0159-2023	CALUNDIKE EXPORTS CLINIC	CALUNDIKE EXPORTS (PVT) LTD	171 MUPFUTI ROAD	RUWA	2024-09-30	Clinics: Class B
743fdbbb-7204-4a5f-8571-43c775302382	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1300-2024	CAPITAL PHARMACY	CAPITAL PHARMACEUTICALS (PVT) LTD	219 CHIRODZERO BUSS CENTRE	DOMBOSHAWA	2025-03-31	Pharmacy in any other location
b79a817e-8697-4655-bd3c-2f4aa87e4741	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1306-2024	CAPITAL PHARMACY - RETREAT	CAPITAL PHARMACEUTICALS (PVT) LTD	1934 RETREAT TOWNSHIP	HARARE	2025-02-28	Pharmacy in any other location
0f65dc04-5233-4e9f-954b-da047dc89db2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1717-2024	CARDINAL HEALTHCARE PHARMACY	CARDINAL HEALTHCARE PHARMACY P/L	STD 1746 RUNYARARO SHOPS	RUWA	2025-06-30	Pharmacy in any other location
4a29277e-489a-4400-af41-d1776b6d1e58	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0170-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	SHOP NO 5 NGENA COMPLEX	MBERENGWA	2025-02-28	Pharmacy in any other location
452eae4c-b756-457a-9419-a2654a18f15a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1571-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	NO. 106 MAINGE STREET	KADOMA	2025-01-31	Pharmacy located in the CBD
d9392a5d-8b07-4843-8b47-71a1a4acc393	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1539-2024	CARELINK PHARMACY - HWANGE	PROXIMA HEALTH (PVT) LTD	2111 EMPUMALANGA	HWANGE	2025-10-31	Pharmacy in any other location
e4628776-5ffb-42a3-98ec-671cd6a02f65	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1400-2024	CAREMARK PHARMACY	CAREMARQUE (PVT) LTD	STAND 60 NGUNDU BUSINESS CENTRE	NGUNDU	2025-12-31	Pharmacy in rural area
d94c9582-9252-475c-88c1-2a273ad1d3be	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1566-2024	CAREMART PHARMACY	CAREMART PHARMACY (PVT) LTD	SHOP 2 KAMFINSA ARDACE ARCTURUS RD	HARARE	2025-12-31	Pharmacy in any other location
4043a97d-0439-494d-ac7b-91c2a039643d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1537-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD		HARARE	2025-02-28	Pharmacy located in the CBD
51ccb322-2473-4e72-8ec9-b538c441e992	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1543-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 2363, 29 SPEKE AVENUE CNR J. NYERERE ST	HARARE	2025-08-31	Pharmacy located in the CBD
dc0166a0-8527-42bf-8bd2-baeb03e2e138	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1835-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 487A CNR CHINHOYI ST & R. MUGABE ST	HARARE	2025-01-31	Pharmacy located in the CBD
009244fe-48cf-410a-bf71-0a47ef37f1c1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1227-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	146 MBUYA NEHANDA ST	HARARE	2025-01-31	Pharmacy located in the CBD
989bb018-0d42-4600-b533-2744cba11545	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1510-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	LOT 4 KIRKMAN RD, SHOP 3, SANGANAYI INN SHOPS TYNWALD	HARARE	2025-10-31	Pharmacy in any other location
77cfa74a-e029-4905-a7c2-22e739edf208	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1232-2024	CAREWELL PHARMACY- AVONLEA	CAREWELL PHARMACY (PRIVATE) LIMITED	SHOP NO 9A AVONLEA SHOPPING MALL	HARARE	2025-10-31	Pharmacy in any other location
801e3b12-b80b-4688-8d5a-527d5fa83828	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1817-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	STD NO 3325, 27 K. KAUNDA, SHOP NO.1	HARARE	2025-09-30	Pharmacy in any other location
dd95bf94-9dbe-4043-8160-cb403df7a1c6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1816-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	35 LOBENGULA ROAD SOUTHERTON	HARARE	2025-09-30	Pharmacy in any other location
da345e76-899b-4de1-9f67-0080d84eb0e7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1580-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	57 CENTRAL AVENUE	HARARE	2025-02-28	Pharmacy in any other location
e7faf3a7-d921-42dd-8028-01e9be4115fd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0114-2023	CARNAUD METAL BOX	CARNAUD METAL BOX ZIMBABWE	35/36 AUCKLAND & HIGHFIELD RD, SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
5980ddf5-dc00-479d-805d-2e28e754f7cc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0166-2024	CENTENARY PHARMACY	RYMON (PVT) LTD	239 GATU BUSS. CENTRE	CENTENARY	2025-06-30	Pharmacy in rural area
83f4b365-d0dc-4fb4-85cd-fd31812a651a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P04-P1167-2024	CENTRAL RESEARCH PHARMACY	UZ-CTRC-CLINICAL TRIAL UNIT	10 ROUTLEDGE STREET	HARARE	2025-01-31	Pharmacies: Research
5d2bc6ad-50ed-432e-b7ee-74cfb443aa56	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0030-2023	CENTRE FOR DIABETES ZIMBABWE	CENTRE FOR DIABETES ZIMBABWE (PVT) LTD	40 278 SIMBARASHE CLOSE BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
859c516c-e53e-43a3-ac6e-9eeb3e10baab	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0033-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO	40 278 SIMBARASHE CLOSE, BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
a7a5f033-90bb-445b-8d28-e94964150611	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0032-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO		HARARE	2024-06-30	Dispensing medical practice
a3b35cd7-0e6c-410c-b8b2-53fb1f2bba72	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2013-2024	CENTREPOINT PHARMACY	CENTREPOINT PHARMACY (PVT) LTD	148 SAMORA MACHEL AVENUE	HARARE	2025-05-31	Pharmacy in any other location
0fb45d9e-bb55-4bcc-8e97-5b075586ba1a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1758-2024	CHACHACHA PHARMACY	PHARMACHOICE ZIMBABWE (PVT) LTD	CHACHACHA JUNCTIONMALL NO 85	SHURUGWI	2025-09-30	Pharmacy in any other location
599394b3-c54f-473d-ab51-b43cd67e059b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0027-2023	CHAGONDA E. SURGERY	EDWARD CHAGONDA (Dr)	STD 30/31 GILINGHAM	HARARE	2024-06-30	Dispensing medical practice
9294d23e-7d3d-47bc-8d91-e51c921dc293	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P0266-2023	CHANNEL PHARMACY	CHANNEL PHARMACEUTICALS (PVT) LTD	294 E.D. MNANGAGWA STREET	MASVINGO	2025-08-31	Pharmacy located in the CBD
8cb50af8-9b1e-45d9-8042-e9672081531a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1679-2024	CHARTERBRIDGE PHARMACY	CHARTERBRIDGE INVESTMENTS (PVT) LTD	SHOP 6 STD 5048 37-39 R. MUGABE MTALI T/SHIP	MUTARE	2025-09-30	Pharmacy located in the CBD
61135198-701b-48dd-b1cc-62ed2e31537f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1855-2024	CHECHECHE ANGEL PHARMACY	KRYSTAL CLEAR INCORPORATED PLTD	STAND 354 CHECHECHE GROWTH POINT	CHECHECHE	2025-06-30	Pharmacy in any other location
f8d52544-f3e2-4a54-a75a-86e2ccbb5798	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1628-2024	CHEMAYDE PHARMACY	CHEMAYDE PHARMACY (PVT) LTD	15 WINDEMERE LODGE, MAZOWE STREET	HARARE	2025-01-31	Pharmacy in any other location
95895961-d349-4086-b9de-de6318c46365	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0156-2024	CHEMs AFRICA	CHEMs AFRICA (PVT) LTD	10 SPUN RD ADBENNIE	HARARE	2025-06-30	Wholesalers
b0c393a6-1dae-4101-a730-cbce5752b22c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0208-2024	CHIBONDO CLINIC.	ZESA POWER COMPANY	302 CHIBONDO	HWANGE	2024-09-30	Clinics: Class B
9767075c-544b-44f4-8eb1-949bf96f88dd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0205-2024	CHIBUKU BREWERIES	DELTA BERVERAGES (PVT) LTD	10 SEKE MUTEMA	CHITUNGWIZA	2024-09-30	Clinics: Class B
c499370e-ee14-41e7-98c4-d3c9d28ce645	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1506-2024	CHIKOMBEDZI PHARMACY	CHIKOMBEDZI PHARMACY	383	CHIREDZI	2025-02-28	Pharmacy in rural area
45af8aec-76cd-49ef-969b-54c475b86a21	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1595-2024	CHIKONOHONO COMMUNITY PHARMACY	SANTIAGO PHARMACIES (PVT) LTD	SHOP 2 PFUNGWADZAKANAKA SHOPS, CHIKONOHONO	CHINHOYI	2025-08-31	Pharmacy in any other location
6685beb6-3986-4e70-948e-1815d1e81c18	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1665-2024	CHIMANIMANI PHARMACY	CHIMANIMANI PHARMACY (PVT) LTD	SHOP 15B NHEDZIWA BUSINESS CENTRE	CHIMANIMANI	2025-07-31	Pharmacy in any other location
43e5a286-93c3-4088-aba2-ca9e4393fd59	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1490-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STAND NO. 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
19eaa0ef-99fd-47d1-9174-ba3967f3c025	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1491-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STD NO 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
a501649f-420c-466a-8afd-fa498e6f06c8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0039-2023	CHIMUKA ACRUM (UMVOMVO POLYCLINIC)	CHIMUKA ACRUM Dr	24024 KAGUVI SHOPPING CENTRE	520	2024-06-30	Dispensing medical practice
3d02699a-8384-4789-a331-636acf044e39	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1700-2024	CHINHOYI RANK PHARMACY	FAREPLAN ENTEPRISES (PVT) LTD	STAND 15 SHOP 3	CHINHOYI	2025-01-31	Pharmacy in any other location
48016ae5-046b-4413-ad18-83500553a198	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1293-2024	CHINHOYI STREET PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	151 CHINHOYI STREET	HARARE	2025-09-30	Pharmacy located in the CBD
ab728fe8-e947-4b52-b3fc-a874cdbff049	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1772-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	SHOP 2 STAND 3 ROBSON MANYIKA AVENUE	CHINHOYI	2025-04-30	Pharmacy in any other location
4415b282-53c4-4df1-bce8-a8c9e6128ae3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1374-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	STD NO6 SHOP NO 3 DILMITIS TRUST BLD	CHINHOYI	2025-01-31	Pharmacy in any other location
4ba3f42f-c4ae-45bb-8e3b-6202c5b11308	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0224-2024	CHINHOYI UNIVERSITY OF TECHNOLOGY	CHINHOYI UNIVERSITY OF TECHNOLOGY	CHINHOYI UNIVERSITY	CHINHOYI	2025-04-30	Clinics: Class B
