id	created_at	updated_at	name
fac12029-841d-435e-b523-0d7bd31e25c4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-ISDN 1 TABLET
31860ca8-fc39-4ae1-8553-7de6883268be	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-LORAZEPAM 1 TABLET
c8b53f1b-9c6c-4253-bbf5-48559c471c26	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-NAPROXEN 250MG 1 TABLET
706e5486-596e-4b4f-8e62-6bbacc632d3f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APOTEL MAX 1 ML
1a38d647-1d96-43dd-9e00-d5908e60f528	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-TRIFLUOPERAZINE 1 TABLET
78851af1-51da-4ce2-b60e-22e37b8ebff6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-TRIHEX 1 TABLET
6b1bfd0b-6b7d-4b28-9ebf-b7a76e5dde4e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APRITANT IV 1 VIAL
d0d1a7a4-ddc8-4836-9847-a46ad40b0ee6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AQUASIN TABLETS 1 TABLET
aa696f71-fedf-4686-b9e9-0d4740e1775c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AQUATEARS LUBRICATING EYE DROPS 1 DOSE
0f7e9046-dce0-4bcd-9cb9-0dbcabf49892	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARIMIDEX 1 TABLET
4fc3e823-2285-46c7-bd19-523d8613b011	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AROPAX 20 1 TABLET
058248db-f302-4774-905a-6cf6024fb87c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTECAP 1 CAPSULE
60a51b0b-d315-40f5-a792-686920d16fc3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEFAN 1 TABLET
5e86a809-9dfa-4b51-ae9f-c8098b1a15ad	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEFAN 1 TABLET
e96ec2a6-86c1-4bf5-81ec-7e561d810e0e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEFAN 1 TABLET
02991d38-ca42-49ff-9fd8-bbc97d86e691	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEFAN 40/240 1 TABLET
4de04e26-2d7d-4805-b975-b7ceb9ac2f4b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEFAN DISPERSIBLE 1 TABLET
2f08b236-e61f-4017-a22a-5ec9785fdbeb	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEMAX 1 TABLET
af1d7a38-2719-4394-9983-098ff36273e2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEMETHER 1 ML
500f0272-b3a9-47cb-a9c4-be8a8a10d0b2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTEMETHER; LUMEFANTRINE 1 TABLET
2e70494d-078e-41cc-bc8e-b20b3d8371ed	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP 1 TABLET
376bdba1-7bdb-42cf-bee7-455883b3426f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP 1 TABLET
67357d81-c499-434c-9eb0-ad0d7aed1bdc	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP 1 TABLET
286901f9-89eb-4b40-a4f5-da17f11d1237	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ARTHREXIN 1 SUPPOSITORY
8ebc3730-e549-4d5e-873e-9478e685bb58	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASCORBIC ACID 1 TABLET
ee035a2f-a442-4667-a756-431363c8cd05	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASCORBIC ACID 1 TABLET
b3ad7207-dc2f-48cc-8826-8dff43a9c918	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASCORBIC ACID 1 TABLET
f160aa45-5ce9-47eb-9868-19d40ee6df5f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASCORBIC ACID 1 TABLET
d0ffef7f-794e-4b15-84e1-7ac2088a3228	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASMANOL 1 TABLET
9649f98c-c433-405b-98ee-1277d6a6bfd4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASMANOL 1 TABLET
c5f7bcff-bae1-4819-8f9c-a5421a74bc59	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASMANOL 5 ML
1214fe5a-ada6-4542-9c7b-40f3460e0530	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASMAVENT 1 TABLET
8dc4c7a2-99a6-4ec0-a0a4-6c9ac5f90011	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASMAVENT 5 ML
488cbd39-1ddc-41a5-ab28-c4d3d4bc568f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASMED 5 ML
1d529834-c8c4-4d95-a6df-25dd88c6346d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPAVOR 10 1 TABLET
e1ba5eb1-54d0-4d11-9590-7ac6167eb450	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPAVOR 20 1 TABLET
faf432ab-5cee-4fb0-93aa-e099b5e5c3c7	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPAVOR 40 1 TABLET
37edc91e-653a-41ca-b140-7666b56c2390	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPEN- WARFARIN 1 TABLET
37ef6537-6bdb-442a-9394-5d64f0faf9ce	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPIRIN 1 TABLET
99165330-8a9e-4dcd-9e8b-d5e51aa8a64f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPIRIN 1 TABLET
e0125ab8-85f2-4aaa-b067-d174ae32d681	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPIRIN 1 TABLET
f958891c-6450-412e-965b-cd9f0f448be8	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPIRIN 1 TABLET
89f20fbe-e569-4b24-9842-aadfa54d6582	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASPIRIN; CODEINE PHOSPHATE 1 TABLET
fe4312c4-0005-4ee9-96ba-eccebaac8df4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASTHALIN 1 DOSE
4f8b222c-6fd7-4244-add7-80fd289fb8d2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASTHALIN 1 INHALATION
a0a5f893-7f87-4263-a729-addeb3725843	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASTHALIN RESPULES 2.5 ML
db7ee82e-ccda-4228-9fa4-20b0b3f5d55c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASTHATOR 5 1 TABLET
6ef1e1e7-f84b-4fd2-a826-ed6ab4b21215	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASTHATORIO 1 TABLET
6e7a4cb0-adde-4278-aa91-0b8433bf7878	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASUNRA 1 TABLET
637a1304-bbf4-4971-9bda-bdc1f1d4a83d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ASUNRA 1 TABLET
13340ea7-be1d-4dcc-a93b-698ae5364642	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATACAND 1 TABLET
02cee3a2-1721-4602-8cd5-57826a6c3cfc	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATACAND 1 TABLET
84937cc5-e71b-4cec-9d9a-b8a263836f88	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATACAND 1 TABLET
72fdfcd7-b315-4b60-b0f0-55422e084138	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATACAND PLUS 1 TABLET
23850dfe-78c1-4039-a936-943c21e50b74	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATACAND PLUS 1 TABLET
e6bd0cd8-9c91-4f23-b87b-35ebac784e87	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATACAND PLUS 1 TABLET
639d5f80-8225-4113-bc8e-d77ed068df9d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATAZANAVIR SULPHATE; RITONAVIR 1 TABLET
f1303d73-28b0-47a4-b308-728a2a4186b2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATAZOR-R 1 TABLET
64554ced-186a-46fa-a508-60645493b6f1	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATENOLOL 100 1 TABLET
7c444ab3-d3e5-4140-bc56-3981fde2c473	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATENOLOL-50 1 TABLET
13d226cc-ad6d-4ac7-be52-be0e29914388	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATOREG 10 1 TABLET
b807c43a-d886-4271-b6b0-34fba6eab2ad	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATOREG 20 1 TABLET
d67404ea-503f-45fe-b99e-f1154b07b6c1	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATROPINE SULPHATE 1 ML
00246538-c7c3-4afd-90ba-c25c63c678b7	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ATROPINE SULPHATE FRESENIUS 1 ML
b21e684d-3392-40b1-a0bf-f406c18dc72d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AUGMENTIN BD 1 TABLET
be1a846a-64ca-4800-a2c6-929d7bb9292f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AUGMENTINE SR 1 TABLET
3e6d233d-904b-4eca-a9e0-395b080361e5	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AUGUMENTIN ES 1 DOSE
0d0c6b2a-740c-4975-9723-efa9fa167eb1	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AUGUMENTINE BD S 1 DOSE
b0f523fd-7b25-4e9b-971d-294dc44ed31c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AUGUMENTINE BD SF 1 DOSE
be9f9cc7-3445-43a6-93b2-9173081b04b8	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AURONE 100 G
b0e3859d-626a-4f97-9991-d7408be6173f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVACIS 10 10 ML
cea4139c-6434-4014-911a-e0ef4e9e5c2e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVACIS 50 50 ML
9db3e96c-d129-4d7b-8f87-2a1066d0df91	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVADARC 1 DOSE
cc1c9666-ceb1-4e1f-a755-954295e48a7b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVADOC 120 3 ML
63add801-8108-431a-a3dc-e5c895f0574d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVADOC 20 0.5 ML
1d22f3a6-6748-4a2d-b6ec-1a79e14fe92b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVADOC 80 2 ML
c8e0b6b2-f250-4e6f-a6ab-150a39712693	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVAGEM 1 INJECTION
0753d829-f3a3-45c5-8fd8-a67254ba003f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVAGEM 1G 1 INJECTION
a9fa5d8c-0cfa-4b91-bb53-4ba459edf0a2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVAMYS 1 DOSE
d9045b23-44f4-484e-b928-0c11d881ea18	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVAPLAT-150 1 INJECTION
e1c7c7ab-0f93-43f9-bf1c-4dc0b2cee892	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVAPLAT-450 45 ML
ea7b672a-e13f-4170-b6cc-b6368baf7322	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVARUBI 10 1 INJECTION
cfe63090-916e-464e-9b06-fd38ea4f2f03	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVARUBI 50 1 INJECTION
0639e50d-44a9-4419-a742-08e62d0d5254	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVASALF 100/50 1 INHALATION
25e6d549-0f94-4b8d-81e3-b0eda05a16e2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVASALF 250/50 1 INHALATION
b6f149ab-b94f-4f70-b945-b62f5bddb813	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVASALF 500/50 1 INHALATION
b0e0da34-c45f-4090-b193-c22f344dcc50	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVASTIN 1 ML
b4d29570-9b2c-48e6-b7e9-9f72c9719e41	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVASTIN 1 ML
597a5aea-e54a-4895-a564-a96add781770	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVATOP 5 ML
db3fd490-1f54-423c-9c29-2c248b9b5ec4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVAXIM 1 DOSE
fd75aa72-a7de-4b31-8bec-5f97920d97e3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVAXIM 80 1 DOSE
17bd532c-9d11-45c7-9d32-1a92aabdab38	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVERTISO 1 TABLET
7da89778-3e6d-424b-b920-4c9af52ed43b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVIGRA 100 1 TABLET
842e9753-fc64-4e1f-8c8e-3a50c1978037	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVIGRA 25 1 TABLET
fad7e3bf-92ac-4c39-84ad-8a3380db0f47	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVIGRA 50 1 TABLET
ac4d1fdc-5a8c-477a-80e4-2f959f60b10e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVIRANZ 1 TABLET
c9fcc6bb-994a-4df4-a799-982ff2667c4d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVOCOMB 1 TABLET
875e78c5-9a82-4df8-b6f7-68a15cb6af32	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AVOCOMB-N 1 TABLET
8dfff3be-eb4c-4799-8969-cd6be0ba36ce	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AXCEL ACYCLOVIR 100 G
8c458231-5c5a-4890-b29d-a9f3b38d4b18	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AXCEL BETAMETHASONE 100 G
90f018a9-d701-47af-8938-c136193bf47d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AXCEL FUSIDIC ACID 100 G
b98a5f66-89c6-4434-a079-d0f1e783f837	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AXCEL LORATIDINE 5 ML
d101cea4-18f9-4b98-9fca-a03f6f0feed7	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AXCEL MICONAZOLE 100 G
5431ea2f-b5c8-45b6-af93-86e9cce16879	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AXCEL PARACETAMOL 5 ML
d77e2c85-e25e-412f-a836-7f27ff2b7f6a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AZAPRESS 1 TABLET
5898597a-5171-4437-9db7-faf617329076	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AZATHIOPRINE MYLAN 1 TABLET
68d57f68-bac4-437b-ba88-305ab2203230	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AZIPRON 1 TABLET
abdfa08f-282d-4bc0-9248-0b3a75f2ec0d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP) 1 INHALATION
3d27e5cb-b4d1-4d21-b7a4-16e1711d28d6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AZOPLUS 1 TABLET
30f2db9f-05bf-46f4-8b3d-519910b70e17	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AZOPLUS 5 ML
30f0e883-2e94-4d9a-88e1-bda96dba6385	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AZULIX-2 1 TABLET
fac7e995-e06d-40f1-b826-cb3064c83dc4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	B. BRAUN 5% GLUCOSE 100 ML
a4ef5898-cf2e-4071-8e60-a76b9ecb0ef0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	B.C.G. VACCINE SSI 0.1 ML
37b6e878-afc9-49e9-883d-4216e2574cfe	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BACQUIRE 500 1 INJECTION
3523d2f8-555c-4da0-aded-9de4f652cff3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BACTROBAN 100 G
be8f932e-54fb-40e7-831e-b0b005f163b0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BAYER ASPIRIN PROTECT 100 1 TABLET
4da1d4bc-7715-4b9e-bd85-2893b162fb4d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BECLATE 200 1 INHALATION
925aebd8-9175-4c00-a3d0-39d15ff34c20	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BECLATE 50 1 INHALATION
dc59a991-31e9-409a-925c-8052448e2c36	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BECLATE AQUANASE 1 DOSE
b12f89fc-7b61-4114-91e0-c60fe8125c72	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BEESIX 1 TABLET
1a101936-1cbd-4050-833e-2c318bfa3a55	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BEMOCIN 15 UNITS 1 INJECTION
6aff4898-20a0-4a4f-884f-593152eb12ea	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENCOLE 1 DOSE
a10b4ee1-6706-4ce6-b060-637a571205fe	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENDAMUSTINE MYLAN 1 VIAL
a175b451-cb7d-4d53-bfcc-05c36bf0e697	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENDAMUSTINE MYLAN 1 VIAL
0ab7cca4-c278-4e99-b960-c26fb785348f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENYLIN CHILDRENS WET COUGH 10 ML
e30180a8-c113-4a73-9b76-fe853ca0a67b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENYLIN DRY COUGH 5 ML
1ff3de6d-f1c2-4309-ab85-cefbda192f0d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENYLIN FOUR FLU 1 DOSE
a0015166-c656-4b3a-8ef8-3d107e96c7ed	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENYLIN WET COUGH 10 ML
ca52aae0-efbb-40c6-83ac-360adb0d3d9b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENYLIN WET COUGH MENTHOL 10 ML
464ba8b7-f344-4171-b42a-51c4b2fda93e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENZYL BENZOATE APPLICATION 1000 ML
89aebf59-07bc-40aa-8c3a-0b0c2eecfcce	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENZYL BENZOATE APPLICATION 1 ML
007a61c0-8c8e-46ea-af14-2fc3feca1bab	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENZYLPENICILLIN 1 INJECTION
4c1514f0-3d16-4247-bada-a85bc68ce184	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENZYLPENICILLIN FRESENIUS 5MU 1 INJECTION
82008b96-ff69-4914-99f6-439234dab88a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENZYLPENICILLIN SODIUM 1 INJECTION
2f00a078-c5ff-4bd0-a83c-1b4785f28579	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BENZYLPENICILLIN SODIUM 1 INJECTION
3f3768a4-5401-4e3b-9b7b-1eedb338d600	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BESEMAX 1 TABLET
ac4afb9d-a8c1-4c09-ab20-3b1bca08593e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BESTINEM 1G 1 INJECTION
daf3b714-3d61-48af-8742-2dc5af174bb6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BET CREAM 100 ML
d2a5b5c7-46d1-4311-8312-05a84cf3a47b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETACIDE ANTISEPTIC 100 G
2ce86279-ed3b-4840-beed-0f2ffe30f718	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETACIDE ANTISEPTIC 1 DOSE
b9045223-6039-4916-b812-95ea51cb9068	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETACIDE ANTISEPTIC 100 G
41c1f45d-f7b1-4a99-8824-0e0fde0abe3b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETACO SYRUP 5 ML
e4230817-b23d-4478-a1e1-8a635b89217f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETAGAN 100 G
b9aa988c-697c-47c9-b455-c0530a51134a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETALOC ZOK 1 TABLET
f355cb60-8e8d-46fb-824c-3a9089f7e950	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETALOC ZOK 1 TABLET
8e0427e9-6f81-4262-9fd8-244eb76b27e6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETALOC ZOK 1 TABLET
e8881af1-3605-4d38-8534-381ed5ce6286	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETAMEF 5 ML
feae4a19-5dd7-4f7c-80a6-9ec8d82bd53d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETAMINE 1 DOSE
5d310466-6ce0-417b-b742-3818fd39a1cb	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETAMOL 5 ML
0c907268-8310-48ef-aebf-db4dd6f3e717	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETAPRO 1 TABLET
7b06f73b-5887-40f0-963c-92f646aa6755	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETAPRO 1 DOSE
2895ef25-a433-4f3e-aed4-cde696b5d1ee	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETAPRO DM 1 DOSE
8ae0b214-469c-401d-9577-878c0721352f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETASONE 100 G
ea69d5f7-e529-4974-954c-c50be98c3413	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETASONE 100 G
080021bd-57b1-469e-a986-275570d62e49	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BETOPTIC 100 G
e6b2724b-82a4-4acd-8dd0-77dd4bc3ce01	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BICALUTAMIDE 1 TABLET
ebbe468e-4e5b-419a-b25d-e464b6542dce	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BICATERO 1 TABLET
6346e0bb-6994-47ff-8393-3691a34ee8bf	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BILOCOR 1 TABLET
757b4e7c-e92f-4bcb-a8ae-f39a5b449dc4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BILOCOR 1 TABLET
edf7c05e-1633-4aae-8332-49b3e093a76c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BILTRICIDE 1 TABLET
7e74835f-1a87-4c74-8c72-1c19c9ee0288	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BINFIN 5 1 TABLET
ba9cdb14-206b-4c2e-947f-565ed27b94cf	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE 1 DOSE
ebf2328e-067b-4b39-831a-f355c6bfa360	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIO-AMOXYCILLIN AND CLAVULANIC ACID 1 DOSE
6d58bcf1-5ed3-4812-881a-92097eea549f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIO-CIMETIDINE 1 TABLET
9647c91f-882c-415b-9116-b0fd7bdaf051	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIO-CIMETIDINE 1 TABLET
fa653c11-6eb1-4743-a5d4-6f04544bb9fb	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIORAN 1 TABLET
81383309-571a-4d5e-8942-3de6f71587e2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIOTECH TRAZODONE 1 CAPSULE
4d7a1511-8f95-427c-bfe6-9c421459eebd	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIOTET 100 G
ffd98394-8fe3-4e12-b984-b4b86a07d2c6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIOTET 100 G
c8956421-7edc-437c-b1e8-73b0bd54f690	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BIRATO 250 1 TABLET
7fd7d7bc-89f9-435e-b65f-12ac84cefead	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BISOTROL 10 1 TABLET
7b272237-2fde-485b-9d9d-22eecf1626b0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	BISOTROL 5 1 TABLET
