id	created_at	updated_at	name
c32ae2ae-d4ea-4402-aad4-941b7da9e903	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-BROMAZEPAM 1 TABLET
4073fa1d-6278-4e5a-a969-bed0bfb759a6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-BROMOCRIPTINE 1 TABLET
fbb51fd3-0414-4971-9c18-e2726ac4dc56	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-CARBAMAZEPINE 1 TABLET
65c4c58b-8431-4e25-bfd4-45cde35e471b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-HYDRALAZINE 1 TABLET
2c8490dc-c665-4d25-b1d8-19d106e05cd0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-ISDN 1 TABLET
5fe6ba3d-bb94-4318-aba4-bb020dbbf975	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-LORAZEPAM 1 TABLET
1fa1ebc5-805a-43a9-a76d-d34a56ad79ab	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-NAPROXEN 250MG 1 TABLET
955054d8-42ad-402a-9790-1ed358575191	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APOTEL MAX 1 ML
a7461254-1aa0-432d-880f-1c1bc94abd6c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-TRIFLUOPERAZINE 1 TABLET
91bd4a32-0bf5-4afe-a281-03d1b0b56003	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-TRIHEX 1 TABLET
31e8b957-e3b5-422d-b927-89be67565719	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APRITANT IV 1 VIAL
b73af9fe-017f-4f90-a794-794c676e38bf	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AQUASIN TABLETS 1 TABLET
f9e61084-4d57-4efa-b4bd-856bb6af15ed	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AQUATEARS LUBRICATING EYE DROPS 1 DOSE
6c2dd74f-bfb6-4579-8ad1-649af55708f6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARIMIDEX 1 TABLET
25124246-3876-4f31-8132-1115ac9ca6d9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AROPAX 20 1 TABLET
c1a3f6e2-5c90-43c3-bdf5-42af8b1ca068	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTECAP 1 CAPSULE
c7010b72-8c63-4e48-9c42-7836067323c8	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEFAN 1 TABLET
8b0a10b4-cf2c-4c66-9734-49c0d519c23a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEFAN 1 TABLET
9f8c7bb7-6920-4c9c-8eff-b80a04b3c809	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEFAN 1 TABLET
b7a285dc-29d8-4432-b0e2-085b1d30bf93	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEFAN 40/240 1 TABLET
2d46b0b1-6236-4304-9b49-8f52d80f28f6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEFAN DISPERSIBLE 1 TABLET
add55e59-8821-4d51-8c98-4deb83aaf506	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEMAX 1 TABLET
152aa450-5bb7-44d3-8dc6-07f515c420fd	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEMETHER 1 ML
413c893e-2ee7-48a1-9b55-b3e4aa3951d5	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTEMETHER; LUMEFANTRINE 1 TABLET
86d6f1b0-a443-44c4-b8fa-fb1a01015a46	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP 1 TABLET
2b763daf-e770-4899-8701-e9e5fba0b7e5	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP 1 TABLET
66c740cf-657f-4d67-acd6-51443265652d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP 1 TABLET
46255102-505c-4b2e-921d-065aaff6f442	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ARTHREXIN 1 SUPPOSITORY
99d69fdd-29a2-4a76-b281-f5eec104df9d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASCORBIC ACID 1 TABLET
594a9e52-4177-467b-9b1f-0a96727a3372	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASCORBIC ACID 1 TABLET
943925bc-07e0-4175-b36c-c63bbb154061	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASCORBIC ACID 1 TABLET
6108a60e-c08c-4bba-a07b-ebc067f590ab	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASCORBIC ACID 1 TABLET
508dbaa1-9668-435e-b73d-f7d467d7bc25	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASMANOL 1 TABLET
b7a52c11-e137-4814-8f40-5b2e00cbe1fa	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASMANOL 1 TABLET
fd7d34f3-09e0-4177-9a0e-d286be975ec0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASMANOL 5 ML
3ee90329-9054-43e4-9976-89950a393640	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASMAVENT 1 TABLET
2a444612-f5c2-4221-887b-65858630702f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASMAVENT 5 ML
d050b118-14d8-4b85-8bd9-c4a5ecfaf8a0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASMED 5 ML
750f1ca5-77b3-4eaa-bc09-64029928d99d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPAVOR 10 1 TABLET
1cb4c736-152b-4f9b-be2d-51b4f864781a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPAVOR 20 1 TABLET
22917232-69db-4165-be1e-050991cd335c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPAVOR 40 1 TABLET
64846723-ade1-445b-bac0-920bbcf1b06b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPEN- WARFARIN 1 TABLET
cc058e98-032d-4a9c-858d-b305d7e3b482	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPIRIN 1 TABLET
c59f0252-0d71-4a4b-80bc-4b4155ab67f9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPIRIN 1 TABLET
929c291b-3c55-4a78-8d4d-18d180dd68eb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPIRIN 1 TABLET
17855caf-8b42-4d9a-bee8-0d946337bde1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPIRIN 1 TABLET
07cbeccb-9fc2-42ba-a816-efee9eff9431	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASPIRIN; CODEINE PHOSPHATE 1 TABLET
16bde5c5-f94a-463f-9862-fe07c0a84527	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASTHALIN 1 DOSE
e04e4283-c0fb-4b87-9567-6d97444428eb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASTHALIN 1 INHALATION
6ca85309-baa4-40e0-94a6-93d2d61771a1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASTHALIN RESPULES 2.5 ML
e169ee3c-9b3b-4380-884f-5e0b89a1afe7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASTHATOR 5 1 TABLET
66790fa3-4d12-4bde-99bf-8f646d70b561	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASTHATORIO 1 TABLET
e645d1cf-6766-4cd8-a5cf-47a4fe0c7722	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASUNRA 1 TABLET
404d0bb8-d6cf-44f6-b345-a8d56819e20b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ASUNRA 1 TABLET
d68b4eb3-ad18-4721-8f33-7134b0ad7ba3	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATACAND 1 TABLET
655f51df-692a-4d4a-a35d-804175ebcf78	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATACAND 1 TABLET
4122b90d-420c-4cb3-8207-13082233c67f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATACAND 1 TABLET
e6840e49-27b2-4ce5-b4f7-f2bd985435d4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATACAND PLUS 1 TABLET
49d2b2e0-2263-4fbb-8680-b50daa6a99a1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATACAND PLUS 1 TABLET
1dccc4d6-0b68-466d-8a89-7ddc699b4bcb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATACAND PLUS 1 TABLET
2453007d-d69d-40dc-8bb9-0d5777cdab57	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATAZANAVIR SULPHATE; RITONAVIR 1 TABLET
23fe064f-6fad-4570-a88c-91f9575ad971	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATAZOR-R 1 TABLET
22876080-ae25-47eb-b606-ee7be6983ca7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATENOLOL 100 1 TABLET
da9629f2-4b2c-46d4-bd46-cc374d6f0bf8	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATENOLOL-50 1 TABLET
0d858e82-73f3-4dc5-8422-097fee9d2a56	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATOREG 10 1 TABLET
19f82ca4-2f32-4b62-a168-5237c122d110	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATOREG 20 1 TABLET
68cc56e0-eac2-4f45-ab30-81212a7d20cc	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATROPINE SULPHATE 1 ML
6ea0a7a8-c15c-4cf1-95f6-2c020b200aba	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ATROPINE SULPHATE FRESENIUS 1 ML
4615cd89-12eb-4e71-8139-344356490e9e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AUGMENTIN BD 1 TABLET
19f55c6e-e553-44f3-bbcb-60bad0a8047b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AUGMENTINE SR 1 TABLET
0a553d21-99e3-44df-9a18-b4df07b66456	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AUGUMENTIN ES 1 DOSE
cb137315-4cb5-40f1-87f7-14f5b69794b7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AUGUMENTINE BD S 1 DOSE
f73d0106-a5a0-40b1-a695-300aff143d22	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AUGUMENTINE BD SF 1 DOSE
40202ae7-c8e1-4f28-9397-d75198fc4626	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AURONE 100 G
2967e8a3-79eb-4bdd-921f-c521400e97f4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVACIS 10 10 ML
8b7cd945-9c56-4481-b489-0a78c5c7caca	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVACIS 50 50 ML
2a6f241b-1954-47d1-8e54-a2ac907f18c9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVADARC 1 DOSE
9ce245bc-746c-4754-a414-b8b37337cfe8	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVADOC 120 3 ML
76eb197b-a368-4fd5-a1da-9120cadef1db	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVADOC 20 0.5 ML
41237da0-7c31-4a83-bd8b-ac23de1c1293	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVADOC 80 2 ML
e8005a52-72ae-4bf5-ab3a-c5b24b5ca73c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVAGEM 1 INJECTION
1ee7f103-85e0-45c7-af22-000a576c97f1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVAGEM 1G 1 INJECTION
96671fd3-ffe8-4536-9775-6e9430c4fd87	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVAMYS 1 DOSE
625fdee0-8f92-49ac-81d1-535cfa99f140	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVAPLAT-150 1 INJECTION
61aa7990-6d47-4cba-903f-a6d7e36dbbf0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVAPLAT-450 45 ML
d3c7f73b-8ebb-4580-89cd-df6c3038f37c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVARUBI 10 1 INJECTION
aa478993-a589-4d9f-8507-20255522f693	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVARUBI 50 1 INJECTION
75c8b408-66ba-4095-90d9-0a3e8c5a5a1f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVASALF 100/50 1 INHALATION
2c86f3ad-6585-4f04-a276-e3303601f13d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVASALF 250/50 1 INHALATION
f971ce43-c66e-4f9f-9c68-a42f6e3f080f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVASALF 500/50 1 INHALATION
f5f65dad-b00a-4048-ab33-c3d34ce323c0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVASTIN 1 ML
5f7ca768-b367-418e-86b3-ca0ff8acb27e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVASTIN 1 ML
b6455bdb-de8b-41d0-97e9-596e4d0c7346	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVATOP 5 ML
f41c78fc-c04a-4939-85ea-8b3079fdcde3	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVAXIM 1 DOSE
a45eee0a-9cbd-4a37-94a0-87ee50309e0f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVAXIM 80 1 DOSE
b658e9cb-fecd-4de4-947d-4162d74536cb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVERTISO 1 TABLET
eabc9320-df8a-457c-8e31-dcfc9bcdb609	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVIGRA 100 1 TABLET
e387979b-970d-4d1a-933d-2b99b2d62a87	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVIGRA 25 1 TABLET
236fd52b-b2b9-4de7-a55d-ad90dd1fa7f8	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVIGRA 50 1 TABLET
cd5df645-99b2-45d0-b520-02e1c9e10985	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVIRANZ 1 TABLET
29baa3f0-cd4d-4417-bc20-a679a5a8a026	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVOCOMB 1 TABLET
ca770e49-ffe3-4d2d-8ea5-c177a37c682a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AVOCOMB-N 1 TABLET
3c812ce4-654a-4372-8328-5947c4f76dd3	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AXCEL ACYCLOVIR 100 G
5c5cc442-9a90-44a5-9021-423e0206e649	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AXCEL BETAMETHASONE 100 G
12fde5b2-d1b1-4527-9e58-a90d807e8116	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AXCEL FUSIDIC ACID 100 G
2f0104b3-00a8-4651-a29d-33185c67f03a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AXCEL LORATIDINE 5 ML
0e8d897b-57a2-401b-8ecd-4386a39256e5	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AXCEL MICONAZOLE 100 G
9d504fca-7acc-4a8a-8148-5d687b003b20	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AXCEL PARACETAMOL 5 ML
9c06b218-c5fd-4148-b1cb-2febc3571095	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AZAPRESS 1 TABLET
47275d1c-53a8-4c53-8778-284902fb0859	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AZATHIOPRINE MYLAN 1 TABLET
67efee0d-2f9c-4453-9176-2c578485b733	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AZIPRON 1 TABLET
ef7ad4c8-b908-4cd7-a5bb-001bfbfdd690	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP) 1 INHALATION
a6218902-c624-4bd3-82aa-87841c8cf4ca	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AZOPLUS 1 TABLET
42ec6ec7-c85a-46f5-a9fd-6e852422f869	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AZOPLUS 5 ML
556bf72f-fc76-4b88-8223-2e0d90dc6ab4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AZULIX-2 1 TABLET
5e2d402d-ac2f-4cbe-b050-770b1c18afc6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	B. BRAUN 5% GLUCOSE 100 ML
fc0e769d-ac83-46de-b5d7-98644b4a8941	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	B.C.G. VACCINE SSI 0.1 ML
ce49df13-1390-47ed-bd5c-850dcb03c4bd	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BACQUIRE 500 1 INJECTION
61223616-79c1-4182-9259-73633e6b0000	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BACTROBAN 100 G
19efdb60-6837-4c4a-80ad-fc3924016d9d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BAYER ASPIRIN PROTECT 100 1 TABLET
b6cb4779-1dbc-4c95-9e63-96e5c53c527e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BECLATE 200 1 INHALATION
7dba603c-9645-45f3-973d-12fbcc9b317b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BECLATE 50 1 INHALATION
ef8d1e77-a00c-469c-b194-f5ccfc648e9b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BECLATE AQUANASE 1 DOSE
1957111a-52ae-4959-ae51-a834aeeb72a0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BEESIX 1 TABLET
c40f6818-8f10-40ab-a18d-b454f904f710	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BEMOCIN 15 UNITS 1 INJECTION
fd405687-a2ee-49f5-b65b-e9b9c617e2e1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENCOLE 1 DOSE
3478fd4c-f4a7-481f-9235-788a3875f461	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENDAMUSTINE MYLAN 1 VIAL
b2c1e1e1-71cb-432a-b5b5-cb248f65e79b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENDAMUSTINE MYLAN 1 VIAL
34834d94-f1f7-4c60-8c3d-009b3d58fcf0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENYLIN CHILDRENS WET COUGH 10 ML
9a9b1765-f442-4b95-8d05-3f366eb4d1d2	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENYLIN DRY COUGH 5 ML
00feab59-9169-47f2-b07c-7f087810440f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENYLIN FOUR FLU 1 DOSE
7ba3af72-fa5d-4894-93c5-53e7e5d4091b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENYLIN WET COUGH 10 ML
7f96b086-85e6-4df3-bbfd-fe844e022cb4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENYLIN WET COUGH MENTHOL 10 ML
1006465b-351d-40fb-bed2-762549879655	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENZYL BENZOATE APPLICATION 1000 ML
50c2409d-c088-431c-ad8b-ad382a2df0ee	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENZYL BENZOATE APPLICATION 1 ML
9ae08587-acd4-461c-a165-c99a1006c00b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENZYLPENICILLIN 1 INJECTION
9b6c9196-0faa-471b-8956-6aea6634f56a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENZYLPENICILLIN FRESENIUS 5MU 1 INJECTION
247a5530-0f45-48c5-a67f-e9ecc133f0ce	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENZYLPENICILLIN SODIUM 1 INJECTION
933b6bfc-778b-4145-adc6-08cb2902b3ef	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BENZYLPENICILLIN SODIUM 1 INJECTION
c811744f-035a-4716-954c-6bc162f65c8d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BESEMAX 1 TABLET
6191693f-60f1-463e-a4a4-678b152ae0d0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BESTINEM 1G 1 INJECTION
8d85d083-d0db-492b-8b9b-c8eb90321796	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BET CREAM 100 ML
42a35934-ad8f-4019-9d59-e9151fea6cde	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETACIDE ANTISEPTIC 100 G
5fd83a1c-2d3f-4263-ad37-063b1d48da57	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETACIDE ANTISEPTIC 1 DOSE
54282d48-6c39-4678-815b-957578dae88a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETACIDE ANTISEPTIC 100 G
c24416c4-1304-439d-8361-d538957b3128	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETACO SYRUP 5 ML
93e4f25f-ce70-4b84-b4a8-3c30b914ff31	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETAGAN 100 G
ba2e78e9-d8e6-4cf8-9f40-a2c820157cb1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETALOC ZOK 1 TABLET
6ffaf8e7-688d-407b-9d22-a1e371db08ce	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETALOC ZOK 1 TABLET
e3784cd1-0c1a-4e30-8c9e-178145a15200	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETALOC ZOK 1 TABLET
efcc86c9-879a-45aa-9f21-91517edff488	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETAMEF 5 ML
d5d1626f-546f-40be-8aab-fe60f863f703	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETAMINE 1 DOSE
3b274d84-d6c8-4968-9085-150cb3ff9aa4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETAMOL 5 ML
8da5a9a3-15e6-4eca-80a4-91a39176587e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETAPRO 1 TABLET
fa465bb2-5882-4f1d-a888-20801e118370	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETAPRO 1 DOSE
9c3b9afc-1011-4ec3-89d8-1a4374cdb331	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETAPRO DM 1 DOSE
3ca28a34-d370-4b3c-a7de-43300f5ffbfd	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETASONE 100 G
d7e7dd1a-8ca4-470b-970f-ed51e0e54b0c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETASONE 100 G
7a917a5b-c12e-4e66-a0fc-f8567f83a995	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BETOPTIC 100 G
0831bdbf-bac4-4b16-b2b0-d2af73c8377c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BICALUTAMIDE 1 TABLET
57be667b-a1b9-4ae7-957b-90b3409f80e5	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BICATERO 1 TABLET
4387296b-0e6e-46a0-baf9-b4997c50b207	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BILOCOR 1 TABLET
05e6c4a9-ab54-4f38-a33c-8a08ad122a97	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BILOCOR 1 TABLET
e0b10c60-1b21-4ace-bbf7-478ee4522e2c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BILTRICIDE 1 TABLET
b712b97d-805d-4245-8dae-d941a9e09100	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BINFIN 5 1 TABLET
f5e056c8-d124-45e8-b1ab-a18a4d28eb98	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE 1 DOSE
5759c7e1-bf7e-4788-92cf-d781a1b80a6e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BIO-AMOXYCILLIN AND CLAVULANIC ACID 1 DOSE
27583382-e955-40b1-b605-c50fde5036eb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BIO-CIMETIDINE 1 TABLET
84e755f2-1aa5-4122-8fae-d51b95dab883	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BIO-CIMETIDINE 1 TABLET
35735192-b399-4341-96fb-7b5f386f0daa	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BIORAN 1 TABLET
ffc205a4-2363-46a5-8724-b6bc97a5eaec	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BIOTECH TRAZODONE 1 CAPSULE
611bbaaf-f1cb-406b-b762-8e7880b34d98	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	BIOTET 100 G
