id	created_at	updated_at	name	is_medication
a5036e2b-c5f1-4f66-aedc-3586dd32216f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ULCERINE 200 200MG TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
49d2c682-8940-4199-9196-e9e4e8c43048	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by HETERO LABS LTD	
a4b39fd0-8950-48e4-99ed-3b7087a70d3b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-AMOXYCILLIN 250MG CAPSULE by ADCOCK INGRAM LIMITED	
085cb497-625b-4a1a-8ef1-f9be04b1a077	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDID 1G SOLUTION/DROPS by GLENMARK PHARMACEUTICALS LTD	
b55b608d-dfaa-4f95-a54d-23376bc45e5f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAPYN 5MG TABLET by ADCOCK INGRAM LIMITED	
31b0a747-268b-49a3-814b-8f843b9ed0ab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VIRATAK 200MG TABLET by CAPS PVT LTD	
d6ccc913-b33b-4ca7-ae33-3b881bc2269c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ASPAVOR 20 20MG TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
f143606c-69b1-4d2b-9070-d0e309bc007f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TYFLOX-500 500MG TABLET, COATED by AJANTA PHARMA	
0a23a7f9-4758-4f56-a2dd-54358473db75	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIFELAT 10MG TABLET, COATED by REMEDICA LTD	
79e3fe9b-d345-4cb9-a01e-0541bc458463	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VARI-CIMETIDINE 200MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
578d9635-c879-4319-b7ea-408421f9918a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAPYN 10MG TABLET by ADCOCK INGRAM LIMITED	
b307fe8f-95c7-4a29-96bb-43a340609514	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	HISTACET 5MG SOLUTION by VARICHEM PHARMACEUTICALS (PVT) LTD	
22c73bf2-578c-4794-9ad0-f35180c546e4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 50MG TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
ac2290b3-4d9b-434e-81ac-8c32456591e1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOCILLIN 500MG CAPSULE by CAPS PVT LTD	
1c28d2a5-4762-412a-8b92-010626a2e0e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAPYN 50MG TABLET by ADCOCK INGRAM LIMITED	
e16b7dc6-fa66-4165-8a5f-2afa8714bb3c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
deeb7fbe-1b66-47de-8708-624bb217b5b6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ASPAVOR 40 40MG TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
8367695f-2979-446d-a48f-2c51a7b4e836	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDID 1G PAINT by GLENMARK PHARMACEUTICALS LTD	
2b48ebe9-0944-4f2a-b7d5-4ca21c69ea82	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACYCLOVIR 200MG SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
c80a6861-511a-49f9-93b2-c2fb030d85b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VARI-CIMETIDINE 400 400MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
5e0cf8ec-26cd-434b-9188-76e14accfb01	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAPYN 450MG TABLET by ADCOCK INGRAM LIMITED	
8eea06c8-7bd2-4319-bbfe-2a45c38b9bed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
4675a290-41fe-4c68-a41b-f5fd9f0ce683	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-EFAVIRENZ 600MG TABLET, COATED by ADCOCK INGRAM LIMITED	
65ba1efc-ccd7-4ec5-9111-cf35cf733819	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-INDOGEL 10MG GEL by ADCOCK INGRAM LIMITED	
39bc37a1-1685-4f95-b1ad-b73781d74dbf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOCILLIN 250MG CAPSULE by CAPS PVT LTD	
67f5e9b8-4d42-4e9f-9e89-3bccc7f6d92b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-MEFENAMIC ACID 50MG SUSPENSION by ADCOCK INGRAM LIMITED	
e5c08f05-7113-4bdc-9652-c3820ab01024	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ATOREG 10 10MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
b856a021-d298-494f-9839-d249596b4d4b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOSCRIPT VAGINAL CREAM 1G CREAM by MULLER & PHIPPS	
3226e1ec-0c8f-4b48-b69b-209eed8fcad2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOXSYN 5MG TABLET by MULLER & PHIPPS	
7d60a6af-9fca-434e-8e6b-29158a12a844	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 50MG TABLET, COATED by CIPLA LTD	
8568d8c2-4ff2-4e78-b5e3-70e243f5f019	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACYZOX 25MG INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
7a106788-83de-412d-9525-059a5025004e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIO-CIMETIDINE 200MG TABLET, COATED by BIOTECH LABS PTY LTD	
b4da523b-dadb-4837-af1c-eb1cfb1b9d6f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AVIRANZ 600MG TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
d3b74a52-7174-454b-9671-63a45f3b48af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOXEN 250MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
3de4d566-02dc-4f2a-88c1-a525ea1eb5bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOXSYN 10MG TABLET by MULLER & PHIPPS	
64908dfc-5825-4c6e-bc8a-7027c8d0da2f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PONSTAN 50MG SUSPENSION by PFIZER LABORATORIES (PTY) LTD	
dbbc1940-5637-4657-b55f-0f662cf14ff8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by CIPLA LTD	
81776a89-d2f7-4317-8cbe-c0aa3be52ba5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ARTHREXIN 100MG SUPPOSITORY by PHARMACARE LIMITED	
51ac1e42-70e2-4493-9f02-ff0a68985a93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ATOREG 20 20MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
4002b146-ca2a-4537-a57e-b97f3d1c5b79	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOXSYN 30MG TABLET by MULLER & PHIPPS	
3144d7d7-3594-4131-b4ff-67b4a20d9679	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by CIPLA LTD	
b3ca2d8e-ef17-4c20-bf6d-36aa7eb796f2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIO-CIMETIDINE 400MG TABLET, COATED by BIOTECH LABS PTY LTD	
e7de7b54-9a91-4b24-83f2-cd4986bc3cb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAMAT 600MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
a5d1167f-8191-4522-a4d0-0fb9229c6a66	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOXEN 500MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
4b007e66-e665-4cbc-83e5-4ea56c10ec9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-PIROXICAM 10MG CAPSULE by ADCOCK INGRAM LIMITED	
9fe6098f-ca9a-4428-8929-f11c23961b7b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOXSYN 450MG TABLET by MULLER & PHIPPS	
a4494e3a-704c-44c1-a5fe-a134e6bba601	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VARISTAN 50MG SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
60c111ea-e790-4aa7-9217-a27b0005b3a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-WINLOMYLON 250MG SUSPENSION by ADCOCK INGRAMS SA (PTY) LTD	
531f2ec3-f504-4a93-a10d-2e433be79dfb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LIPITAS 20 20MG TABLET, COATED by INTAS PHARMACEUTICALS LTD	
2fdb6515-8cc3-49fe-ae0d-048dbc58c20a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	INDOMETHACIN 25MG CAPSULE by UMEDICA	
1aada56c-785f-43af-8782-8ccc4d52a072	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIMETIDINE 400 FC 400MG TABLET, COATED by REMEDICA LTD	
3d8f2b27-6a0a-43a9-9c74-f6232dd92ca0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIR 600MG TABLET, COATED by CIPLA LTD	
17e6fd58-6bc3-4763-b6d2-2d2ed5335ef9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 50MG TABLET by LAURUS LABS LIMITED	
07571385-4043-4d87-a8d9-766a678a16df	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IMOX 250MG CAPSULE by IPCA LABORATORIES LIMITED	
f9dfda21-f0fd-4673-ae7f-849f80e3a110	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ROXICAM 10MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
5f3a8be5-b4fe-4c3c-9908-23ccf225fc23	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	URIDIX 250MG SUSPENSION by CAPS PVT LTD	
5506dfe3-97c1-497d-822b-94744dbb34d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LIPITOR 10MG TABLET, COATED by PFIZER LABS PTY LTD	
6d54b36e-e42b-4174-850a-de2b77627f5a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALFOXAN 250 250MG CAPSULE by REMEDICA LTD	
421ca2da-2431-43b3-af6a-2f0c9a556e07	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET by LAURUS LABS LIMITED	
fde599a8-4258-4cf8-9ce2-fc95bad553cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	INDOMETHACIN 25MG CAPSULE by STRIDES ARCOLAB	
8949e275-246b-4cf9-a3f4-d33a0049b403	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-ZIDOVUDINE 300MG TABLET, COATED by ADCOCK INGRAM LIMITED	
137fb670-5580-4add-ab58-456c28ecc99a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ 600MG TABLET, COATED by SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	
0a649a24-013b-43ba-9678-062be10b4818	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALLERGON 2G CREAM by CAPS PVT LTD	
2cec0b54-0e81-4df8-a357-5fcd8ac160f6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET by LAURUS LABS LIMITED	
ad8d509e-3785-4f7b-aa34-c2e73e7d28f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IMOX 500MG CAPSULE by IPCA LABORATORIES LTD	
7ee1542b-0f90-4539-b7e0-b8bea7f10d1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ROXICAM 20MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
9ceed071-f30f-4175-8f5a-c3a732a0f7e1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADDAVEN 10.5MCG INJECTABLE by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
c17f56f5-5483-4142-976c-c7a4fb3449f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LIPITOR 20MG TABLET, COATED by PFIZER LABS PTY LTD	
7113fadf-d5f2-49eb-acc6-71919665b3bb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PONSTAN 250MG CAPSULE by PFIZER LABORATORIES (PTY) LTD	
b45a128a-ff1b-464c-9db4-3ae863e27c93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NALIDIXIC ACID 500MG TABLET by FDC LIMITED	
316231f7-6f4a-4820-8025-22dc26b267ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	INDOMETHACIN 25MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
0fc2cbdf-755c-4fe4-9782-91f67de91bde	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDO-H 300 300MG TABLET, COATED by HETERO LABS LTD	
c3f29d3a-b117-4fe2-a4bd-22fbe8a9d655	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADDAVEN 17.29MCG INJECTABLE by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
42d6789a-dcf4-468c-a540-c9d5bb11110e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ 200MG TABLET, COATED by STRIDES ARCOLAB LTD	
0541a3bd-76f4-42b5-b62b-7934c7ad9626	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDOMOX 500MG CAPSULE by MEDOPHARM	
79f4c4f3-7e08-49ff-985e-eeed266168e8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ROXITAN 20 20MG CAPSULE by REMEDICA LTD	
9f36c97c-3c7b-4c61-98fa-2b2ad2a1c760	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADDAVEN 19.79MCG INJECTABLE by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
58cbbc00-e13a-4dd9-9f84-c461d086d377	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LIPOFIX-20 20MG TABLET, COATED by BAL PHARMA	
dc39a87f-4b7d-43f9-ab35-2ce3995102dc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VARISTAN 250MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
18d1e9ed-7fa1-4b83-be14-bb089d407bdc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADRENALINE (EPINEPHRINE) 1MG INJECTABLE by MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	
5e70c01a-3a53-4b81-b731-97e127b38974	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVADYST 500MG TABLET by PHARMANOVA (PVT) LTD	
a7a4594d-2f6c-4ac5-a547-4fc2c9ffeab4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	INDOMETHACIN 25MG CAPSULE by DATLABS PRIVATE LIMITED	
b3069d29-b257-47d6-81ea-b108cd7c79ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDOVUDINE 300MG TABLET, COATED by CAPS PVT LTD	
fb1770dc-1f09-4666-a15d-4e89ad4e12d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADDAVEN 102.3MCG INJECTABLE by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
5e64ffe6-36d0-4fbb-9a23-c395b9aa6184	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ 600MG TABLET, COATED by STRIDES ARCOLAB LTD	
6f07f9cd-96db-463f-b3c0-dd3953d8c5c4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MILOXY 500 500MG CAPSULE by MILAN LABORATORIES	
63397e08-a9c9-4f5f-a62a-deaf4fd744e4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADDAVEN 540MCG INJECTABLE by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
8253c79c-d66b-4681-86ae-a0c356f364c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	STORVAS 10 10MG TABLET, COATED by RANBAXY LABS LTD	
78738b62-d1c6-493a-8045-3f921370fe27	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	URIDIX 500MG TABLET by CAPS PVT LTD	
a85ad358-9ac5-421c-abb9-3d53b9a6b010	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METHOCID 25MG CAPSULE by CAPS PVT LTD	
1b4ae439-f768-4545-ba49-7e1954598701	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NAPRODOX 10 10MG SOLUTION by NAPROD LIFE SCIENCES PVT LTD	
c3919bc6-e907-44ad-99e5-da4af2213c62	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALFOXID 50MG SUSPENSION by PHARMANOVA (PVT) LTD	
7398c084-6118-41b5-9668-2663696fa984	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADRENALINE FRESENIUS 1MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
80677e9d-bbb6-4e36-ae40-be0b5c625d70	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RETROVIR 100MG CAPSULE by GLAXO-WELLCOME ZIMBABWE PVT LTD	
83ec18da-565a-4c8f-a578-c34ceb49d44e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ 600MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
47abdafa-80cc-48fb-9c97-fc81aa68b6ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	WINPEN 250MG CAPSULE by CADILA PHARMACEUTICALS LTD	
b4fe2bc9-ee94-47ca-ab9d-fde599cfa066	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	STORVAS 20 20MG TABLET, COATED by RANBAXY LABS LTD	
5ef7233d-c4bf-41c6-a98f-a43bd493561b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	WINLOMYLON 500MG TABLET by ADCOCK INGRAMS SA (PTY) LTD	
07bad7c3-4945-418a-8c7b-47dfd2d26695	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NAPRODOX 50 50MG SOLUTION by NAPROD LIFE SCIENCES PVT LTD	
1a966228-e9c8-465d-8a8e-26b1bf0faf5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAMEF 50MG SUSPENSION by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
52d0eaa7-edcb-49da-b157-6d8267d3828e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADSORBED TETANUS VACCINE 20LF VACCINE by BIOVAC ZIMBABWE PVT LTD	
1cfa21ba-9cd7-45d9-a040-65e8ff640f93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ESTIVA-600 600MG TABLET, COATED by HETERO LABS LTD	
d946dcc1-de5a-4fba-a424-1fbdc20b5785	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q ADRENALINE 1MG INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
806137d9-b5a9-4d3e-9c74-52eaf79ac36e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADULT COUGH MIXTURE 6.25G MIXTURE by CAPS PVT LTD	
baa3e537-dbad-43ae-ac20-a472234d86c1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RETROVIR S 50MG SYRUP by GLAXOSMITHKLINE ZIMBABWE (PVT) LTD	
fada95e4-aa38-4d5b-bf94-04f8c285b4f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOXEN 250MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
cd1e02e0-20bb-4c77-abfe-4448437073da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TG-TOR 10 10MG TABLET, COATED by UNICHEM LABORATORIES LIMITED	
28fc183b-d92d-407e-8871-3ae6755e9fec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVADYST 250MG SUSPENSION by PHARMANOVA (PVT) LTD	
92de7d15-cb54-4a3d-84f1-3414238c1006	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AFINITOR 2.5MG TABLET by NOVARTIS PHARMA SERVICES AG	
6fd32685-e3c6-42fc-b62d-4cd630bd527a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ 600MG TABLET by MACLEODS PHARMACEUTICALS LTD	
0491b258-2c6b-4497-a59a-6e6b7425b27b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AFROX COMPRESSED MEDICAL OXYGEN 99.5ML GAS by BOC ZIMBABWE CORNER	
1fadd003-f69b-4141-8e12-3365f10405fd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALBUNORM 20G SOLUTION by OCTAPHARMA AG	
4efe8c85-0580-46bb-8bdb-83b0a807dfac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TG-TOR 20 20MG TABLET, COATED by UNICHEM LABORATORIES LIMITED	
2fc6c459-a023-409c-8ae5-3700d083692f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDOMAT 300MG TABLET by MYLAN LABORATORIES LIMITED	
630be709-6655-44c3-a7e4-e5cc8f41b26d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALDACTONE 25MG TABLET by PFIZER LABORATORIES (PTY) LTD	
8899c9de-657c-48b4-9039-2bf8188974d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALFUTOR ER 10MG TABLET by TORRENT EXPORTS LTD	
94b47574-c0f1-40ea-b7a9-66d2d26a18c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOXYCILLIN 125MG SUSPENSION by MISSION PHARMA A/S	
bd567bdc-4b18-43f0-a7ef-c66be41590fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AFINITOR 10MG TABLET by NOVARTIS PHARMA SERVICES AG	
2e965553-f928-40ce-998d-a67a02fbea7a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ 200MG TABLET by MYLAN LABORATORIES LIMITED	
d3cb205a-42e9-4437-8b52-19a3a5e1c6b6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALLDOX 100MG CAPSULE by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
26d0785a-c0f6-4408-95e3-d5a5b2be93d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AFROX LIQUID MEDICAL OXYGEN 100G LIQUID by BOC ZIMBABWE CORNER	
08eb04df-ba5e-4215-bfed-35fa89ea2cc6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SPIRONOLACTONE 25MG TABLET by DATLABS PRIVATE LIMITED	
e252e816-7893-4d39-9925-2e3833470a9e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALBUREL 20G SOLUTION by WMT PHARMACEUTICALS PVT LTD	
daaa3fc7-efcb-48e5-af45-8d81c9ba81b2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDOVUDINE 50MG SOLUTION by HETERO LABS LTD	
c4ab8f16-1ed4-4e65-9d1e-a8134e34b6b8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALLERBAN SYRUP 2MG SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
f2ce2f13-ca7b-4ae0-934a-e1db0e767ca4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALLERCROM 2ML SOLUTION/DROPS by FDC LIMITED	
d4d6865e-0284-4ae6-bece-022704cd322c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DERVACORT 1G OINTMENT by VARICHEM PHARMACEUTICALS (PVT) LTD	
4243abf5-4f0c-4350-869a-760ed0d92279	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AFINNITOR 5MG TABLET by NOVARTIS PHARMA SERVICES AG	
082ea26a-8637-4d60-a85f-ab02e09a0891	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOXICAP 100MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
a8489d49-6747-40d6-9562-8f5a9ee7326b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ 50MG CAPSULE by AUROBINDO PHARMA LIMITED	
f2e506f6-80f4-4fac-95e7-ff62ab2cb60c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDOVUDINE 50MG SOLUTION by CIPLA LTD	
cab6f16f-befc-4c97-bc9d-e48b63d620d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALLOPURINOL 100MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
