code	name	created_at	updated_at
R06.00	Dyspnea, unspecified	2024-04-16 16:40:59.434076-04	2024-04-16 16:40:59.434076-04
I35.9	Nonrheumatic aortic valve disorder, unspecified	2024-04-16 16:40:59.437735-04	2024-04-16 16:40:59.437735-04
I77.0	Arteriovenous fistula, acquired	2024-04-16 16:40:59.441415-04	2024-04-16 16:40:59.441415-04
S83.289A	Other tear of lateral meniscus, current injury, unspecified knee, initial encounter	2024-04-16 16:40:59.444983-04	2024-04-16 16:40:59.444983-04
S83.289D	Other tear of lateral meniscus, current injury, unspecified knee, subsequent encounter	2024-04-16 16:40:59.444983-04	2024-04-16 16:40:59.444983-04
S83.289S	Other tear of lateral meniscus, current injury, unspecified knee, sequela	2024-04-16 16:40:59.444983-04	2024-04-16 16:40:59.444983-04
R48.0	Dyslexia and alexia	2024-04-16 16:40:59.448716-04	2024-04-16 16:40:59.448716-04
M94.9	Disorder of cartilage, unspecified	2024-04-16 16:40:59.452228-04	2024-04-16 16:40:59.452228-04
F40.10	Social phobia, unspecified	2024-04-16 16:40:59.455594-04	2024-04-16 16:40:59.455594-04
H04.559	Acquired stenosis of unspecified nasolacrimal duct	2024-04-16 16:40:59.459404-04	2024-04-16 16:40:59.459404-04
S52.90XA	Unspecified fracture of unspecified forearm, initial encounter for closed fracture	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XB	Unspecified fracture of unspecified forearm, initial encounter for open fracture type I or II	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S29.9XXS	Unspecified injury of thorax, sequela	2024-04-16 16:40:59.972156-04	2024-04-16 16:40:59.972156-04
S52.90XC	Unspecified fracture of unspecified forearm, initial encounter for open fracture type IIIA, IIIB, or IIIC	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XD	Unspecified fracture of unspecified forearm, subsequent encounter for closed fracture with routine healing	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XE	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type I or II with routine healing	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XF	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XG	Unspecified fracture of unspecified forearm, subsequent encounter for closed fracture with delayed healing	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XH	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type I or II with delayed healing	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XJ	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XK	Unspecified fracture of unspecified forearm, subsequent encounter for closed fracture with nonunion	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XM	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type I or II with nonunion	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XN	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XP	Unspecified fracture of unspecified forearm, subsequent encounter for closed fracture with malunion	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XQ	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type I or II with malunion	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XR	Unspecified fracture of unspecified forearm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
S52.90XS	Unspecified fracture of unspecified forearm, sequela	2024-04-16 16:40:59.462994-04	2024-04-16 16:40:59.462994-04
L03.90	Cellulitis, unspecified	2024-04-16 16:40:59.467225-04	2024-04-16 16:40:59.467225-04
O99.719	Diseases of the skin and subcutaneous tissue complicating pregnancy, unspecified trimester	2024-04-16 16:40:59.470956-04	2024-04-16 16:40:59.470956-04
L28.2	Other prurigo	2024-04-16 16:40:59.470956-04	2024-04-16 16:40:59.470956-04
R62.51	Failure to thrive (child)	2024-04-16 16:40:59.474448-04	2024-04-16 16:40:59.474448-04
E78.1	Pure hyperglyceridemia	2024-04-16 16:40:59.480776-04	2024-04-16 16:40:59.480776-04
P27.1	Bronchopulmonary dysplasia originating in the perinatal period	2024-04-16 16:40:59.487514-04	2024-04-16 16:40:59.487514-04
L90.6	Striae atrophicae	2024-04-16 16:40:59.49109-04	2024-04-16 16:40:59.49109-04
I10	Essential (primary) hypertension	2024-04-16 16:40:59.494623-04	2024-04-16 16:40:59.494623-04
R29.1	Meningismus	2024-04-16 16:40:59.498135-04	2024-04-16 16:40:59.498135-04
G25.3	Myoclonus	2024-04-16 16:40:59.501849-04	2024-04-16 16:40:59.501849-04
S12.9XXA	Fracture of neck, unspecified, initial encounter	2024-04-16 16:40:59.505568-04	2024-04-16 16:40:59.505568-04
S12.9XXD	Fracture of neck, unspecified, subsequent encounter	2024-04-16 16:40:59.505568-04	2024-04-16 16:40:59.505568-04
S12.9XXS	Fracture of neck, unspecified, sequela	2024-04-16 16:40:59.505568-04	2024-04-16 16:40:59.505568-04
A81.00	Creutzfeldt-Jakob disease, unspecified	2024-04-16 16:40:59.509326-04	2024-04-16 16:40:59.509326-04
N87.9	Dysplasia of cervix uteri, unspecified	2024-04-16 16:40:59.513294-04	2024-04-16 16:40:59.513294-04
C43.9	Malignant melanoma of skin, unspecified	2024-04-16 16:40:59.516854-04	2024-04-16 16:40:59.516854-04
R13.10	Dysphagia, unspecified	2024-04-16 16:40:59.521065-04	2024-04-16 16:40:59.521065-04
M94.20	Chondromalacia, unspecified site	2024-04-16 16:40:59.524646-04	2024-04-16 16:40:59.524646-04
E70.29	Other disorders of tyrosine metabolism	2024-04-16 16:40:59.52812-04	2024-04-16 16:40:59.52812-04
M54.50	Low back pain, unspecified	2024-04-16 16:40:59.532984-04	2024-04-16 16:40:59.532984-04
R82.81	Pyuria	2024-04-16 16:40:59.536461-04	2024-04-16 16:40:59.536461-04
L13.8	Other specified bullous disorders	2024-04-16 16:40:59.539982-04	2024-04-16 16:40:59.539982-04
L10.9	Pemphigus, unspecified	2024-04-16 16:40:59.546465-04	2024-04-16 16:40:59.546465-04
K74.69	Other cirrhosis of liver	2024-04-16 16:40:59.549998-04	2024-04-16 16:40:59.549998-04
L50.3	Dermatographic urticaria	2024-04-16 16:40:59.55348-04	2024-04-16 16:40:59.55348-04
E03.9	Hypothyroidism, unspecified	2024-04-16 16:40:59.557082-04	2024-04-16 16:40:59.557082-04
B27.90	Infectious mononucleosis, unspecified without complication	2024-04-16 16:40:59.560598-04	2024-04-16 16:40:59.560598-04
R04.0	Epistaxis	2024-04-16 16:40:59.56414-04	2024-04-16 16:40:59.56414-04
K63.1	Perforation of intestine (nontraumatic)	2024-04-16 16:40:59.567819-04	2024-04-16 16:40:59.567819-04
I21.9	Acute myocardial infarction, unspecified	2024-04-16 16:40:59.571727-04	2024-04-16 16:40:59.571727-04
D35.00	Benign neoplasm of unspecified adrenal gland	2024-04-16 16:40:59.575249-04	2024-04-16 16:40:59.575249-04
S89.90XA	Unspecified injury of unspecified lower leg, initial encounter	2024-04-16 16:40:59.578843-04	2024-04-16 16:40:59.578843-04
S89.90XD	Unspecified injury of unspecified lower leg, subsequent encounter	2024-04-16 16:40:59.578843-04	2024-04-16 16:40:59.578843-04
S89.90XS	Unspecified injury of unspecified lower leg, sequela	2024-04-16 16:40:59.578843-04	2024-04-16 16:40:59.578843-04
S33.6XXA	Sprain of sacroiliac joint, initial encounter	2024-04-16 16:40:59.584668-04	2024-04-16 16:40:59.584668-04
S33.6XXD	Sprain of sacroiliac joint, subsequent encounter	2024-04-16 16:40:59.584668-04	2024-04-16 16:40:59.584668-04
S33.6XXS	Sprain of sacroiliac joint, sequela	2024-04-16 16:40:59.584668-04	2024-04-16 16:40:59.584668-04
R63.4	Abnormal weight loss	2024-04-16 16:40:59.588357-04	2024-04-16 16:40:59.588357-04
E85.9	Amyloidosis, unspecified	2024-04-16 16:40:59.592076-04	2024-04-16 16:40:59.592076-04
L81.1	Chloasma	2024-04-16 16:40:59.595767-04	2024-04-16 16:40:59.595767-04
N05.9	Unspecified nephritic syndrome with unspecified morphologic changes	2024-04-16 16:40:59.599565-04	2024-04-16 16:40:59.599565-04
B94.9	Sequelae of unspecified infectious and parasitic disease	2024-04-16 16:40:59.599565-04	2024-04-16 16:40:59.599565-04
N39.3	Stress incontinence (female) (male)	2024-04-16 16:40:59.603262-04	2024-04-16 16:40:59.603262-04
A78	Q fever	2024-04-16 16:40:59.606939-04	2024-04-16 16:40:59.606939-04
A82.9	Rabies, unspecified	2024-04-16 16:40:59.610444-04	2024-04-16 16:40:59.610444-04
P35.0	Congenital rubella syndrome	2024-04-16 16:40:59.614265-04	2024-04-16 16:40:59.614265-04
Q02	Microcephaly	2024-04-16 16:40:59.617868-04	2024-04-16 16:40:59.617868-04
L29.3	Anogenital pruritus, unspecified	2024-04-16 16:40:59.621312-04	2024-04-16 16:40:59.621312-04
F55.2	Abuse of laxatives	2024-04-16 16:40:59.624926-04	2024-04-16 16:40:59.624926-04
N28.1	Cyst of kidney, acquired	2024-04-16 16:40:59.628567-04	2024-04-16 16:40:59.628567-04
N03.2	Chronic nephritic syndrome with diffuse membranous glomerulonephritis	2024-04-16 16:40:59.632235-04	2024-04-16 16:40:59.632235-04
O14.20	HELLP syndrome (HELLP), unspecified trimester	2024-04-16 16:40:59.63595-04	2024-04-16 16:40:59.63595-04
E87.0	Hyperosmolality and hypernatremia	2024-04-16 16:40:59.639636-04	2024-04-16 16:40:59.639636-04
F84.0	Autistic disorder	2024-04-16 16:40:59.643245-04	2024-04-16 16:40:59.643245-04
I20.1	Angina pectoris with documented spasm	2024-04-16 16:40:59.64722-04	2024-04-16 16:40:59.64722-04
Q82.0	Hereditary lymphedema	2024-04-16 16:40:59.650775-04	2024-04-16 16:40:59.650775-04
S42.409A	Unspecified fracture of lower end of unspecified humerus, initial encounter for closed fracture	2024-04-16 16:40:59.654343-04	2024-04-16 16:40:59.654343-04
S42.409B	Unspecified fracture of lower end of unspecified humerus, initial encounter for open fracture	2024-04-16 16:40:59.654343-04	2024-04-16 16:40:59.654343-04
S42.409D	Unspecified fracture of lower end of unspecified humerus, subsequent encounter for fracture with routine healing	2024-04-16 16:40:59.654343-04	2024-04-16 16:40:59.654343-04
S42.409G	Unspecified fracture of lower end of unspecified humerus, subsequent encounter for fracture with delayed healing	2024-04-16 16:40:59.654343-04	2024-04-16 16:40:59.654343-04
S42.409K	Unspecified fracture of lower end of unspecified humerus, subsequent encounter for fracture with nonunion	2024-04-16 16:40:59.654343-04	2024-04-16 16:40:59.654343-04
S42.409P	Unspecified fracture of lower end of unspecified humerus, subsequent encounter for fracture with malunion	2024-04-16 16:40:59.654343-04	2024-04-16 16:40:59.654343-04
S42.409S	Unspecified fracture of lower end of unspecified humerus, sequela	2024-04-16 16:40:59.654343-04	2024-04-16 16:40:59.654343-04
S42.009A	Fracture of unspecified part of unspecified clavicle, initial encounter for closed fracture	2024-04-16 16:40:59.658884-04	2024-04-16 16:40:59.658884-04
S42.009B	Fracture of unspecified part of unspecified clavicle, initial encounter for open fracture	2024-04-16 16:40:59.658884-04	2024-04-16 16:40:59.658884-04
S42.009D	Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with routine healing	2024-04-16 16:40:59.658884-04	2024-04-16 16:40:59.658884-04
S42.009G	Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with delayed healing	2024-04-16 16:40:59.658884-04	2024-04-16 16:40:59.658884-04
S42.009K	Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with nonunion	2024-04-16 16:40:59.658884-04	2024-04-16 16:40:59.658884-04
S42.009P	Fracture of unspecified part of unspecified clavicle, subsequent encounter for fracture with malunion	2024-04-16 16:40:59.658884-04	2024-04-16 16:40:59.658884-04
S42.009S	Fracture of unspecified part of unspecified clavicle, sequela	2024-04-16 16:40:59.658884-04	2024-04-16 16:40:59.658884-04
J20.9	Acute bronchitis, unspecified	2024-04-16 16:40:59.665707-04	2024-04-16 16:40:59.665707-04
C51.9	Malignant neoplasm of vulva, unspecified	2024-04-16 16:40:59.670533-04	2024-04-16 16:40:59.670533-04
C96.6	Unifocal Langerhans-cell histiocytosis	2024-04-16 16:40:59.701762-04	2024-04-16 16:40:59.701762-04
C14.0	Malignant neoplasm of pharynx, unspecified	2024-04-16 16:40:59.714271-04	2024-04-16 16:40:59.714271-04
N43.40	Spermatocele of epididymis, unspecified	2024-04-16 16:40:59.719113-04	2024-04-16 16:40:59.719113-04
R05.9	Cough, unspecified	2024-04-16 16:40:59.723991-04	2024-04-16 16:40:59.723991-04
N31.9	Neuromuscular dysfunction of bladder, unspecified	2024-04-16 16:40:59.732592-04	2024-04-16 16:40:59.732592-04
K20.90	Esophagitis, unspecified without bleeding	2024-04-16 16:40:59.738881-04	2024-04-16 16:40:59.738881-04
G03.9	Meningitis, unspecified	2024-04-16 16:40:59.743703-04	2024-04-16 16:40:59.743703-04
G23.8	Other specified degenerative diseases of basal ganglia	2024-04-16 16:40:59.7485-04	2024-04-16 16:40:59.7485-04
A39.4	Meningococcemia, unspecified	2024-04-16 16:40:59.75375-04	2024-04-16 16:40:59.75375-04
C44.99	Other specified malignant neoplasm of skin, unspecified	2024-04-16 16:40:59.759387-04	2024-04-16 16:40:59.759387-04
E54	Ascorbic acid deficiency	2024-04-16 16:40:59.763923-04	2024-04-16 16:40:59.763923-04
Z33.2	Encounter for elective termination of pregnancy	2024-04-16 16:40:59.769324-04	2024-04-16 16:40:59.769324-04
B38.9	Coccidioidomycosis, unspecified	2024-04-16 16:40:59.775056-04	2024-04-16 16:40:59.775056-04
S73.006A	Unspecified dislocation of unspecified hip, initial encounter	2024-04-16 16:40:59.783465-04	2024-04-16 16:40:59.783465-04
S73.006D	Unspecified dislocation of unspecified hip, subsequent encounter	2024-04-16 16:40:59.783465-04	2024-04-16 16:40:59.783465-04
S73.006S	Unspecified dislocation of unspecified hip, sequela	2024-04-16 16:40:59.783465-04	2024-04-16 16:40:59.783465-04
R41.3	Other amnesia	2024-04-16 16:40:59.790378-04	2024-04-16 16:40:59.790378-04
H52.7	Unspecified disorder of refraction	2024-04-16 16:40:59.797259-04	2024-04-16 16:40:59.797259-04
Q98.4	Klinefelter syndrome, unspecified	2024-04-16 16:40:59.804797-04	2024-04-16 16:40:59.804797-04
M31.30	Wegener's granulomatosis without renal involvement	2024-04-16 16:40:59.812428-04	2024-04-16 16:40:59.812428-04
H10.9	Unspecified conjunctivitis	2024-04-16 16:40:59.819567-04	2024-04-16 16:40:59.819567-04
Z63.8	Other specified problems related to primary support group	2024-04-16 16:40:59.824481-04	2024-04-16 16:40:59.824481-04
H57.10	Ocular pain, unspecified eye	2024-04-16 16:40:59.829191-04	2024-04-16 16:40:59.829191-04
K22.70	Barrett's esophagus without dysplasia	2024-04-16 16:40:59.837273-04	2024-04-16 16:40:59.837273-04
D13.4	Benign neoplasm of liver	2024-04-16 16:40:59.841242-04	2024-04-16 16:40:59.841242-04
S62.90XA	Unspecified fracture of unspecified wrist and hand, initial encounter for closed fracture	2024-04-16 16:40:59.84482-04	2024-04-16 16:40:59.84482-04
S62.90XB	Unspecified fracture of unspecified wrist and hand, initial encounter for open fracture	2024-04-16 16:40:59.84482-04	2024-04-16 16:40:59.84482-04
S62.90XD	Unspecified fracture of unspecified wrist and hand, subsequent encounter for fracture with routine healing	2024-04-16 16:40:59.84482-04	2024-04-16 16:40:59.84482-04
S62.90XG	Unspecified fracture of unspecified wrist and hand, subsequent encounter for fracture with delayed healing	2024-04-16 16:40:59.84482-04	2024-04-16 16:40:59.84482-04
S62.90XK	Unspecified fracture of unspecified wrist and hand, subsequent encounter for fracture with nonunion	2024-04-16 16:40:59.84482-04	2024-04-16 16:40:59.84482-04
S62.90XP	Unspecified fracture of unspecified wrist and hand, subsequent encounter for fracture with malunion	2024-04-16 16:40:59.84482-04	2024-04-16 16:40:59.84482-04
S62.90XS	Unspecified fracture of unspecified wrist and hand, sequela	2024-04-16 16:40:59.84482-04	2024-04-16 16:40:59.84482-04
H53.149	Visual discomfort, unspecified	2024-04-16 16:40:59.84834-04	2024-04-16 16:40:59.84834-04
M75.100	Unspecified rotator cuff tear or rupture of unspecified shoulder, not specified as traumatic	2024-04-16 16:40:59.852153-04	2024-04-16 16:40:59.852153-04
K83.09	Other cholangitis	2024-04-16 16:40:59.855898-04	2024-04-16 16:40:59.855898-04
J47.9	Bronchiectasis, uncomplicated	2024-04-16 16:40:59.859704-04	2024-04-16 16:40:59.859704-04
N88.9	Noninflammatory disorder of cervix uteri, unspecified	2024-04-16 16:40:59.863317-04	2024-04-16 16:40:59.863317-04
K90.1	Tropical sprue	2024-04-16 16:40:59.86685-04	2024-04-16 16:40:59.86685-04
I49.5	Sick sinus syndrome	2024-04-16 16:40:59.870154-04	2024-04-16 16:40:59.870154-04
G47.30	Sleep apnea, unspecified	2024-04-16 16:40:59.880043-04	2024-04-16 16:40:59.880043-04
N42.9	Disorder of prostate, unspecified	2024-04-16 16:40:59.887694-04	2024-04-16 16:40:59.887694-04
K86.3	Pseudocyst of pancreas	2024-04-16 16:40:59.891406-04	2024-04-16 16:40:59.891406-04
R19.09	Other intra-abdominal and pelvic swelling, mass and lump	2024-04-16 16:40:59.894987-04	2024-04-16 16:40:59.894987-04
L81.6	Other disorders of diminished melanin formation	2024-04-16 16:40:59.898733-04	2024-04-16 16:40:59.898733-04
I71.00	Dissection of unspecified site of aorta	2024-04-16 16:40:59.902154-04	2024-04-16 16:40:59.902154-04
L85.8	Other specified epidermal thickening	2024-04-16 16:40:59.905551-04	2024-04-16 16:40:59.905551-04
D49.2	Neoplasm of unspecified behavior of bone, soft tissue, and skin	2024-04-16 16:40:59.912601-04	2024-04-16 16:40:59.912601-04
T16.9XXA	Foreign body in ear, unspecified ear, initial encounter	2024-04-16 16:40:59.91622-04	2024-04-16 16:40:59.91622-04
T16.9XXD	Foreign body in ear, unspecified ear, subsequent encounter	2024-04-16 16:40:59.91622-04	2024-04-16 16:40:59.91622-04
T16.9XXS	Foreign body in ear, unspecified ear, sequela	2024-04-16 16:40:59.91622-04	2024-04-16 16:40:59.91622-04
I88.9	Nonspecific lymphadenitis, unspecified	2024-04-16 16:40:59.920292-04	2024-04-16 16:40:59.920292-04
Q18.0	Sinus, fistula and cyst of branchial cleft	2024-04-16 16:40:59.923799-04	2024-04-16 16:40:59.923799-04
G93.89	Other specified disorders of brain	2024-04-16 16:40:59.927321-04	2024-04-16 16:40:59.927321-04
L98.6	Other infiltrative disorders of the skin and subcutaneous tissue	2024-04-16 16:40:59.93099-04	2024-04-16 16:40:59.93099-04
J01.90	Acute sinusitis, unspecified	2024-04-16 16:40:59.934431-04	2024-04-16 16:40:59.934431-04
O26.839	Pregnancy related renal disease, unspecified trimester	2024-04-16 16:40:59.937974-04	2024-04-16 16:40:59.937974-04
D27.9	Benign neoplasm of unspecified ovary	2024-04-16 16:40:59.94147-04	2024-04-16 16:40:59.94147-04
L08.9	Local infection of the skin and subcutaneous tissue, unspecified	2024-04-16 16:40:59.946316-04	2024-04-16 16:40:59.946316-04
C71.9	Malignant neoplasm of brain, unspecified	2024-04-16 16:40:59.949835-04	2024-04-16 16:40:59.949835-04
R06.81	Apnea, not elsewhere classified	2024-04-16 16:40:59.955786-04	2024-04-16 16:40:59.955786-04
